DeepCSVC;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,TnP,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.1462032298"
1,TnP,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.14996583887"
1,TnP,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.911889439578"
1,TnP,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.771726813446"
1,TnP,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.05205206571"
1,TnP,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.908798664854"
1,TnP,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.914980214303"
1,TnP,down_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.901830668332"
1,TnP,up_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.921948210824"
1,TnP,down_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.911805396689"
1,TnP,up_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.911973482468"
1,TnP,down_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.906664389157"
1,TnP,up_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.917114489999"
1,TnP,down_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.911176616722"
1,TnP,up_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.912602262435"
1,TnP,down_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.910550988908"
1,TnP,up_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.913227890249"
1,TnP,down_mescales,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.904038238057"
1,TnP,up_mescales,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.9197406411"
1,TnP,down_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91185633857"
1,TnP,up_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.911922540586"
1,TnP,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.899879483929"
1,TnP,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.923899395228"
1,TnP,down_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.902626115702"
1,TnP,up_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.921152763455"
2,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.929964015883"
2,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.908055251496"
2,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.95187278027"
2,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.927901345327"
2,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.932026686439"
2,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.929333667082"
2,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.930594364684"
2,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.929890122257"
2,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.930037909509"
2,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.9255138732"
2,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.934414158566"
2,TnP,down_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.929620898188"
2,TnP,up_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.930307133578"
2,TnP,down_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.929575200541"
2,TnP,up_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.930352831225"
2,TnP,down_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.929193086497"
2,TnP,up_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.930734945269"
2,TnP,down_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.92984852882"
2,TnP,up_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.930079502946"
2,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.924264842978"
2,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.935663188788"
2,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.929104293476"
2,TnP,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.930823738289"
2,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.987933454789"
2,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.969055573357"
2,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00681133622"
2,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.986332155501"
2,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.989534754077"
2,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.987447390141"
2,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.988419519437"
2,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.987889340365"
2,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.987977569213"
2,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.981568452672"
2,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.994298456906"
2,TnP,down_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.987513900393"
2,TnP,up_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.988353009185"
2,TnP,down_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.987302683045"
2,TnP,up_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.988564226533"
2,TnP,down_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.987262725638"
2,TnP,up_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98860418394"
2,TnP,down_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.987875514506"
2,TnP,up_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.987991395072"
2,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.980398796986"
2,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.995468112592"
2,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.986610274203"
2,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.989256635375"
2,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.981043227439"
2,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.965906825087"
2,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.996179629792"
2,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.980395999228"
2,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98169045565"
2,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.978619552148"
2,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98346690273"
2,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.980960410503"
2,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.981126044376"
2,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.974916201421"
2,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.987170253458"
2,TnP,down_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.980882288607"
2,TnP,up_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.981204166272"
2,TnP,down_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.980829268869"
2,TnP,up_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.981257186009"
2,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.979521196694"
2,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.982565258184"
2,TnP,down_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.981004316363"
2,TnP,up_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.981082138515"
2,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.974287738862"
2,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.987798716017"
2,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.979035766402"
2,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.983050688477"
2,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02103895434"
2,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00748860956"
2,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03458929912"
2,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02025675619"
2,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02182115249"
2,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02024943527"
2,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02182847341"
2,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02100836948"
2,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02106953921"
2,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01962433465"
2,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02245357404"
2,TnP,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02087072087"
2,TnP,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02120718781"
2,TnP,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02094214666"
2,TnP,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02113576203"
2,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02020635279"
2,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0218715559"
2,TnP,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0209059849"
2,TnP,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02117192378"
2,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01904493273"
2,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02303297596"
2,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02045956906"
2,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02161833962"
2,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.991355621992"
2,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97331745623"
2,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.00939378776"
2,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.990327168487"
2,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.992384075498"
2,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.990897465759"
2,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.991813778226"
2,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.991252943517"
2,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.991458300467"
2,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.986297291887"
2,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.996413952098"
2,TnP,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.991250872709"
2,TnP,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.991460371276"
2,TnP,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.990947651317"
2,TnP,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.991763592668"
2,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.990902106354"
2,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.991809137631"
2,TnP,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.991153923854"
2,TnP,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.991557320131"
2,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.986162678365"
2,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99654856562"
2,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.991170341381"
2,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.991540902604"
2,TnP,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.971159346125"
2,TnP,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.936858233235"
2,TnP,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.00546045902"
2,TnP,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.970542994478"
2,TnP,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.971775697773"
2,TnP,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.970601666358"
2,TnP,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.971717025893"
2,TnP,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.971109538748"
2,TnP,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.971209153503"
2,TnP,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.969469975858"
2,TnP,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.972848716393"
2,TnP,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.970911474537"
2,TnP,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.971407217713"
2,TnP,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.970954368769"
2,TnP,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.971364323482"
2,TnP,down_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97087902522"
2,TnP,up_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.971439667031"
2,TnP,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97113296978"
2,TnP,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97118572247"
2,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.969088288885"
2,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.973230403366"
2,TnP,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.970362028285"
2,TnP,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.971956663966"
2,TnP,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.05197398913"
2,TnP,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.922784496381"
2,TnP,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.18116348188"
2,TnP,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.04970724411"
2,TnP,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.05424073415"
2,TnP,down_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0433032383"
2,TnP,up_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.06064473996"
2,TnP,down_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.05193036559"
2,TnP,up_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.05201761267"
2,TnP,down_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.03181287689"
2,TnP,up_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.07213510136"
2,TnP,down_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.05163548006"
2,TnP,up_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0523124982"
2,TnP,down_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.05054306754"
2,TnP,up_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.05340491072"
2,TnP,down_mescales,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.03361482959"
2,TnP,up_mescales,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.07033314867"
2,TnP,down_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.05158698399"
2,TnP,up_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.05236099427"
2,TnP,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.02477951412"
2,TnP,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.07916846414"
2,TnP,down_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.04405539652"
2,TnP,up_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.05989258174"
