CSVv2;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,TnPL,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90446"
1,TnPL,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94495"
1,TnPL,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9241"
1,TnPL,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96581"
1,TnPL,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93133"
1,TnPL,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95858"
1,TnPL,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94099"
1,TnPL,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94593"
1,TnPL,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94941"
1,TnPL,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94361"
1,TnPL,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94541"
1,TnPL,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94523"
1,TnPL,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94621"
1,TnPL,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94523"
1,TnPL,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94942"
1,TnPL,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94562"
1,TnPL,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94718"
1,TnPL,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94718"
1,TnPL,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94568"
1,TnPL,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94532"
1,TnPL,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94499"
1,TnPL,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94684"
1,TnPL,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95608"
1,TnPL,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94739"
1,TnPL,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93522"
1,TnPL,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95476"
1,TnPL,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93504"
1,TnPL,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94269"
1,TnPL,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93276"
1,TnPL,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.79752"
1,TnPL,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.068"
1,TnPL,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.90842"
1,TnPL,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95711"
1,TnPL,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92113"
1,TnPL,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9232"
1,TnPL,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.91273"
1,TnPL,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92605"
1,TnPL,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92447"
1,TnPL,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92394"
1,TnPL,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92304"
1,TnPL,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92535"
1,TnPL,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92407"
1,TnPL,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92498"
1,TnPL,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93328"
1,TnPL,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93328"
1,TnPL,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92444"
1,TnPL,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92363"
1,TnPL,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92061"
1,TnPL,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92956"
1,TnPL,down_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0019"
1,TnPL,up_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.91214"
1,TnPL,down_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92023"
1,TnPL,up_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99849"
1,TnPL,down_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0485"
1,TnPL,up_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0372"
1,TnPL,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0035"
1,TnPL,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.66709"
1,TnPL,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.3398"
1,TnPL,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.92166"
1,TnPL,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0853"
1,TnPL,down_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0479"
1,TnPL,up_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.1131"
1,TnPL,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0464"
1,TnPL,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0767"
1,TnPL,down_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0964"
1,TnPL,up_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0825"
1,TnPL,down_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0875"
1,TnPL,up_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0941"
1,TnPL,down_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0856"
1,TnPL,up_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0875"
1,TnPL,down_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0107"
1,TnPL,up_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0107"
1,TnPL,down_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0922"
1,TnPL,up_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.09"
1,TnPL,down_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0896"
1,TnPL,up_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0916"
1,TnPL,down_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.1739"
1,TnPL,up_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.2361"
1,TnPL,down_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0214"
1,TnPL,up_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.1273"
1,TnPL,down_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0333"
1,TnPL,up_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.135"
2,TnPL,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.94043"
2,TnPL,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.78807"
2,TnPL,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0928"
2,TnPL,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.89675"
2,TnPL,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.9841"
2,TnPL,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0178"
2,TnPL,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.83342"
2,TnPL,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.97546"
2,TnPL,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.91577"
2,TnPL,down_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.96407"
2,TnPL,up_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.91323"
2,TnPL,down_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.95828"
2,TnPL,up_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.92214"
2,TnPL,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0152"
2,TnPL,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.8785"
2,TnPL,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.88827"
2,TnPL,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.88827"
2,TnPL,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.94507"
2,TnPL,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.93856"
2,TnPL,down_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.96022"
2,TnPL,up_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.91464"
2,TnPL,down_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.93741"
2,TnPL,up_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.92801"
2,TnPL,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.99255"
2,TnPL,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.95376"
2,TnPL,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.98913"
2,TnPL,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.9429"
2,TnPL,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94416"
2,TnPL,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.86302"
2,TnPL,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0253"
2,TnPL,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.90533"
2,TnPL,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98299"
2,TnPL,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97563"
2,TnPL,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.90725"
2,TnPL,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96052"
2,TnPL,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93561"
2,TnPL,down_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95284"
2,TnPL,up_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94284"
2,TnPL,down_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95602"
2,TnPL,up_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93784"
2,TnPL,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99241"
2,TnPL,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.91775"
2,TnPL,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.91709"
2,TnPL,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.91709"
2,TnPL,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94883"
2,TnPL,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94611"
2,TnPL,down_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95007"
2,TnPL,up_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94217"
2,TnPL,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94735"
2,TnPL,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98063"
2,TnPL,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95376"
2,TnPL,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93359"
2,TnPL,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93411"
2,TnPL,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97577"
2,TnPL,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.90875"
2,TnPL,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.84806"
2,TnPL,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96944"
2,TnPL,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.88644"
2,TnPL,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93106"
2,TnPL,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92894"
2,TnPL,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.89191"
2,TnPL,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.914"
2,TnPL,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.89316"
2,TnPL,down_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.90687"
2,TnPL,up_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.89855"
2,TnPL,down_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.90636"
2,TnPL,up_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.89932"
2,TnPL,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9361"
2,TnPL,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.87727"
2,TnPL,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.89716"
2,TnPL,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.89716"
2,TnPL,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.90474"
2,TnPL,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.90142"
2,TnPL,down_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.90738"
2,TnPL,up_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.89727"
2,TnPL,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92141"
2,TnPL,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.91644"
2,TnPL,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.89373"
2,TnPL,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.88718"
2,TnPL,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95168"
2,TnPL,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.89318"
2,TnPL,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.88835"
2,TnPL,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.8483"
2,TnPL,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9284"
2,TnPL,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87212"
2,TnPL,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90458"
2,TnPL,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89817"
2,TnPL,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87697"
2,TnPL,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89847"
2,TnPL,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.88968"
2,TnPL,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89502"
2,TnPL,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.8958"
2,TnPL,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89778"
2,TnPL,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89227"
2,TnPL,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90686"
2,TnPL,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.88691"
2,TnPL,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.88414"
2,TnPL,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.88414"
2,TnPL,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89631"
2,TnPL,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.8944"
2,TnPL,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89551"
2,TnPL,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89489"
2,TnPL,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90262"
2,TnPL,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91462"
2,TnPL,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89817"
2,TnPL,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.902"
2,TnPL,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.86845"
2,TnPL,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.88824"
2,TnPL,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95403"
2,TnPL,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90353"
2,TnPL,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0045"
2,TnPL,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93406"
2,TnPL,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.974"
2,TnPL,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9493"
2,TnPL,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95721"
2,TnPL,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95632"
2,TnPL,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95059"
2,TnPL,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95295"
2,TnPL,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95372"
2,TnPL,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95343"
2,TnPL,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95281"
2,TnPL,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95549"
2,TnPL,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95353"
2,TnPL,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95484"
2,TnPL,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95484"
2,TnPL,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9531"
2,TnPL,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9525"
2,TnPL,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95296"
2,TnPL,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95337"
2,TnPL,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9773"
2,TnPL,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98186"
2,TnPL,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96584"
2,TnPL,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0055"
2,TnPL,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96468"
2,TnPL,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95853"
2,TnPL,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92851"
2,TnPL,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.70075"
2,TnPL,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.1563"
2,TnPL,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.89037"
2,TnPL,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96665"
2,TnPL,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.90947"
2,TnPL,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.89815"
2,TnPL,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.90989"
2,TnPL,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.90529"
2,TnPL,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.91615"
2,TnPL,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.91555"
2,TnPL,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9149"
2,TnPL,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.91732"
2,TnPL,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.91748"
2,TnPL,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.91477"
2,TnPL,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93919"
2,TnPL,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93919"
2,TnPL,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.91621"
2,TnPL,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.91561"
2,TnPL,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9125"
2,TnPL,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92204"
2,TnPL,down_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.078"
2,TnPL,up_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.91135"
2,TnPL,down_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88605"
2,TnPL,up_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0474"
2,TnPL,down_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.1075"
2,TnPL,up_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0905"
2,TnPL,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.3198"
2,TnPL,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.61632"
2,TnPL,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"2.0233"
2,TnPL,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.6862"
2,TnPL,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.9535"
2,TnPL,down_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.1097"
2,TnPL,up_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.4216"
2,TnPL,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.1085"
2,TnPL,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.3115"
2,TnPL,down_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.362"
2,TnPL,up_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.2852"
2,TnPL,down_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.3355"
2,TnPL,up_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.3297"
2,TnPL,down_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.3348"
2,TnPL,up_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.3257"
2,TnPL,down_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.3348"
2,TnPL,up_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.3348"
2,TnPL,down_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.353"
2,TnPL,up_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.3138"
2,TnPL,down_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.3525"
2,TnPL,up_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.3036"
2,TnPL,down_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.1951"
2,TnPL,up_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.368"
2,TnPL,down_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.2187"
2,TnPL,up_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.1198"
2,TnPL,down_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.2546"
2,TnPL,up_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.2263"
