DeepFlavourC;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.10042236602"
0,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.09792931381"
0,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.09952972482"
0,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.09838430112"
0,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.09907473751"
0,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.09734723367"
0,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.10011180496"
0,TnP,down_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.05634715649"
0,TnP,up_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.14111188214"
0,TnP,down_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.09335857449"
0,TnP,up_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.10410046414"
0,TnP,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.098681014"
0,TnP,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.09877802463"
0,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.05698370552"
0,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.14047533311"
0,TnP,down_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.09665616737"
0,TnP,up_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.10080287126"
0,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.09523078022"
0,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.10222825841"
0,TnP,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.09603005907"
0,TnP,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.10142897956"
0,TnP,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.09866938298"
0,TnP,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.09878965565"
0,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.14045915503"
0,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.10319311911"
0,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.17772519095"
0,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13929836403"
0,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.14161994603"
0,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1393930931"
0,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.14152521696"
0,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1404517956"
0,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.14046651446"
0,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13975903573"
0,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.14115927434"
0,TnP,down_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.10319311911"
0,TnP,up_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.17772519095"
0,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1395779954"
0,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.14134031466"
0,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13823756778"
0,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.14268074228"
0,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.10376819533"
0,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.17715011474"
0,TnP,down_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13741287743"
0,TnP,up_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.14350543264"
0,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13803192429"
0,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.14288638577"
0,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1394342343"
0,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.14148407577"
0,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13604426143"
0,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.14487404863"
0,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01662408985"
0,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.980024578072"
0,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.05322360162"
0,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01613568967"
0,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01711249002"
0,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01658765036"
0,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01666052933"
0,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01656741736"
0,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01668076233"
0,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01399037925"
0,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01925780044"
0,TnP,down_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.980024578072"
0,TnP,up_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.05322360162"
0,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01458736827"
0,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01866081142"
0,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01069625457"
0,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02255192512"
0,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.981147907822"
0,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.05210027187"
0,TnP,down_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01451618438"
0,TnP,up_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01873199531"
0,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01570904299"
0,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0175391367"
0,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01519847151"
0,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01804970818"
0,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01101303443"
0,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02223514526"
0,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10855844273"
0,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06572136607"
0,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15139551939"
0,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10569690388"
0,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.11141998158"
0,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10785908687"
0,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10925779858"
0,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10833105301"
0,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10878583245"
0,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10501563904"
0,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.11210124642"
0,TnP,down_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06572136607"
0,TnP,up_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15139551939"
0,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10813143725"
0,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10898544821"
0,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10562218168"
0,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.11149470377"
0,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06597825715"
0,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15113862831"
0,TnP,down_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10623529563"
0,TnP,up_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.11088158983"
0,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10749609918"
0,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10962078628"
0,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10646218841"
0,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.11065469705"
0,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10758357075"
0,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.1095333147"
1,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.04989360988"
1,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00439999165"
1,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0953872281"
1,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.04807280888"
1,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.05171441087"
1,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.04826464682"
1,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.05152257294"
1,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.04977003586"
1,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0500171839"
1,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.04774424575"
1,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.052042974"
1,TnP,down_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00439999165"
1,TnP,up_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0953872281"
1,TnP,down_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.04619345271"
1,TnP,up_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.05359376704"
1,TnP,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.04500964224"
1,TnP,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.05477757751"
1,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.00515118757"
1,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.09463603219"
1,TnP,down_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.04898046417"
1,TnP,up_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.05080675558"
1,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.04875337247"
1,TnP,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.05103384729"
1,TnP,down_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.04575882597"
1,TnP,up_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.05402839378"
1,TnP,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.04615558509"
1,TnP,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.05363163467"
1,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.989852202755"
1,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.942276566774"
1,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.03742783874"
1,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.988824457732"
1,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.990879947779"
1,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.985394435347"
1,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.994309970164"
1,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.989835132655"
1,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.989869272856"
1,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.988019150206"
1,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.991685255305"
1,TnP,down_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.942276566774"
1,TnP,up_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.03742783874"
1,TnP,down_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.986516699823"
1,TnP,up_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.993187705687"
1,TnP,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.988991362947"
1,TnP,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.990713042564"
1,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.943064279471"
1,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.03664012604"
1,TnP,down_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.989136313467"
1,TnP,up_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.990568092044"
1,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.987091409295"
1,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.992612996216"
1,TnP,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.984295114798"
1,TnP,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.995409290713"
1,TnP,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.987605785217"
1,TnP,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.992098620294"
1,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09322727787"
1,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.05281073603"
1,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13364381972"
1,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09229400064"
1,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09416055511"
1,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.08933643857"
1,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09711811718"
1,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09299006021"
1,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09346449553"
1,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0921863864"
1,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09426816935"
1,TnP,down_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.05281073603"
1,TnP,up_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13364381972"
1,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09096644449"
1,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09548811126"
1,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.08903640039"
1,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09741815536"
1,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.05345042615"
1,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1330041296"
1,TnP,down_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09154028504"
1,TnP,up_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09491427071"
1,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09017325047"
1,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09628130528"
1,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09232187581"
1,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09413267994"
1,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09265270996"
1,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09380184578"
1,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04679301761"
1,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00620281538"
1,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.08738321984"
1,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04643377927"
1,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04715225595"
1,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04173409974"
1,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.05185193548"
1,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04665886435"
1,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04692717088"
1,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04498030197"
1,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04860573326"
1,TnP,down_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00620281538"
1,TnP,up_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.08738321984"
1,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04522754721"
1,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04835848802"
1,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04212732022"
1,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.05145871501"
1,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00719766215"
1,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.08638837307"
1,TnP,down_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04313891158"
1,TnP,up_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.05044712365"
1,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0450018584"
1,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04858417682"
1,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04643657244"
1,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04714946278"
1,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04317860725"
1,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.05040742798"
1,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15272075052"
1,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10261755901"
1,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.20282394204"
1,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15069113395"
1,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.1547503671"
1,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15223957362"
1,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15320192743"
1,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15239467141"
1,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15304682964"
1,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15138385228"
1,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15405764877"
1,TnP,down_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10261755901"
1,TnP,up_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.20282394204"
1,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.14975003802"
1,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15569146303"
1,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15193880152"
1,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15350269952"
1,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10307631614"
1,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.20236518491"
1,TnP,down_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15148352689"
1,TnP,up_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15395797416"
1,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15214277264"
1,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15329872841"
1,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.14702182296"
1,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15841967809"
1,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15143039853"
1,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15401110251"
2,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.906706997341"
2,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.864610287606"
2,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.948803707076"
2,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.906599476605"
2,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.906814518077"
2,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.904094957187"
2,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.909319037496"
2,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.906642490378"
2,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.906771504304"
2,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.901754708956"
2,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.911659285726"
2,TnP,down_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.864610287606"
2,TnP,up_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.948803707076"
2,TnP,down_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.905353176752"
2,TnP,up_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.90806081793"
2,TnP,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.906194033777"
2,TnP,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.907219960906"
2,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.866325781993"
2,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.94708821269"
2,TnP,down_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.905310327122"
2,TnP,up_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.908103667561"
2,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.906376165681"
