DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
0,lt,down_jes,0,0,2.4,50.0,70.0,0,1,0.992718751372
0,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.0068218708
0,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.985074877739
0,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.00595104694
0,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.989551842213
0,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.99644112587
0,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.999245405197
0,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,0.99644112587
0,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,0.994081258774
0,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,0.996464192867
0,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,0.99644112587
0,lt,up_cb,0,0,2.4,50.0,70.0,0,1,0.996460508925
0,lt,down_cb,0,0,2.4,50.0,70.0,0,1,0.996420431512
0,lt,up_add,0,0,2.4,50.0,70.0,0,1,1.0163801065
0,lt,down_add,0,0,2.4,50.0,70.0,0,1,0.976500833937
0,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,1.00169499901
0,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,0.99118594143
0,lt,central,0,0,2.4,70.0,100.0,0,1,0.955343484879
0,lt,up,0,0,2.4,70.0,100.0,0,1,0.993091293648
0,lt,down,0,0,2.4,70.0,100.0,0,1,0.931192448793
0,lt,up_jes,0,0,2.4,70.0,100.0,0,1,0.968090417162
0,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.954156577587
0,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.967671275139
0,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.941886723042
0,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.96605193615
0,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.946115732193
0,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.955344319344
0,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.955375611782
0,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.955344319344
0,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.953929007053
0,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.955248117447
0,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.955344319344
0,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.955370907535
0,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.955316062222
0,lt,up_add,0,0,2.4,70.0,100.0,0,1,0.978781993489
0,lt,down_add,0,0,2.4,70.0,100.0,0,1,0.931904976268
0,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,0.963458707052
0,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.947228262705
0,lt,central,0,0,2.4,100.0,140.0,0,1,0.95696157217
0,lt,up,0,0,2.4,100.0,140.0,0,1,1.03550962161
0,lt,down,0,0,2.4,100.0,140.0,0,1,0.879464829672
0,lt,up_jes,0,0,2.4,100.0,140.0,0,1,0.963747918606
0,lt,down_jes,0,0,2.4,100.0,140.0,0,1,0.955311823546
0,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.97354644537
0,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.937828242779
0,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.964699625969
0,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.952565491199
0,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.95696079731
0,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.955375015736
0,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,0.95696079731
0,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,0.955244898796
0,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,0.957129538059
0,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,0.95696079731
0,lt,up_cb,0,0,2.4,100.0,140.0,0,1,0.956965683409
0,lt,down_cb,0,0,2.4,100.0,140.0,0,1,0.956957460931
0,lt,up_add,0,0,2.4,100.0,140.0,0,1,0.988129513111
0,lt,down_add,0,0,2.4,100.0,140.0,0,1,0.92579363123
0,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,0.965789447428
0,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.948133696912
0,lt,central,0,0,2.4,140.0,200.0,0,1,0.900781333447
0,lt,up,0,0,2.4,140.0,200.0,0,1,1.0306123218
0,lt,down,0,0,2.4,140.0,200.0,0,1,0.772939922781
0,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.90475046704
0,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.900039851665
0,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.919147253036
0,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.878432154655
0,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.915417253971
0,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.893453299999
0,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.900781154633
0,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.89835703373
0,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.900781154633
0,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.897452712059
0,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.900736927986
0,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.900781154633
0,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.900783584429
0,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.900779082464
0,lt,up_add,0,0,2.4,140.0,200.0,0,1,1.01584009204
0,lt,down_add,0,0,2.4,140.0,200.0,0,1,0.78572257485
0,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.910472279795
0,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.891090387098
0,lt,central,0,0,2.4,200.0,300.0,0,1,0.982520222664
0,lt,up,0,0,2.4,200.0,300.0,0,1,1.04556155141
0,lt,down,0,0,2.4,200.0,300.0,0,1,0.923737540803
0,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.986279447441
0,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.982021093369
0,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.993521869183
0,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.967648029327
0,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,1.00684523582
0,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.969605863094
0,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.982520222664
0,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.982860743999
0,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.982520222664
0,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.980974555016
0,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.982413232327
0,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.982520222664
0,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.982526730757
0,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.982513714571
0,lt,up_add,0,0,2.4,200.0,300.0,0,1,1.04566001475
0,lt,down_add,0,0,2.4,200.0,300.0,0,1,0.919380430579
0,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,1.00326441239
0,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.961776032942
0,lt,central,0,0,2.4,300.0,670.0,0,1,0.974406003952
0,lt,up,0,0,2.4,300.0,670.0,0,1,1.05772471505
0,lt,down,0,0,2.4,300.0,670.0,0,1,0.906066981881
0,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.980561536072
0,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.970761112552
0,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.979506731033
0,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.967332720757
0,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,1.01246011257
0,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.961584985256
0,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.974405884743
0,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.972380280495
0,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.974405884743
0,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.972697138786
0,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.974337399006
0,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.974405884743
0,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.974411733623
0,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.974400274281
0,lt,up_add,0,0,2.4,300.0,670.0,0,1,1.06649050846
0,lt,down_add,0,0,2.4,300.0,670.0,0,1,0.882321499447
0,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.987116809632
0,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.961695198272
0,lt,central,0,0,2.4,670.0,1000.0,0,1,0.996291220188
0,lt,up,0,0,2.4,670.0,1000.0,0,1,1.06339677167
0,lt,down,0,0,2.4,670.0,1000.0,0,1,0.921530823311
0,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,1.0124783525
0,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,0.991526842117
0,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.00941562653
0,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.97499448061
0,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,0.998869180679
0,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.01109933853
0,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.996287465096
0,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.996744930744
0,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,0.996287465096
0,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,0.993980705738
0,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,0.996456444263
0,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,0.996287465096
0,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,0.996299213313
0,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,0.996283227063
0,lt,up_add,0,0,2.4,670.0,1000.0,0,1,1.00470056752
0,lt,down_add,0,0,2.4,670.0,1000.0,0,1,0.987881872851
0,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,1.05417787524
0,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.93840456514
