DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
0,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.934044539928
0,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.933483183384
0,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.934044539928
0,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.932262480259
0,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.93396115303
0,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.934044539928
0,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.934061577785
0,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.934026667607
0,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,0.983919993002
0,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.88416825239
0,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,0.941662256929
0,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.926425988463
0,lt,central,0,0,2.4,100.0,140.0,0,1,0.90013897419
0,lt,up,0,0,2.4,100.0,140.0,0,1,0.985075905168
0,lt,down,0,0,2.4,100.0,140.0,0,1,0.816814175141
0,lt,up_jes,0,0,2.4,100.0,140.0,0,1,0.906462013721
0,lt,down_jes,0,0,2.4,100.0,140.0,0,1,0.898950133669
0,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.915604531765
0,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.882132709026
0,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.907002031803
0,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.896796047688
0,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.900137543678
0,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.898143172264
0,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,0.900137543678
0,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,0.898069381714
0,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,0.9003008008
0,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,0.900137543678
0,lt,up_cb,0,0,2.4,100.0,140.0,0,1,0.900146884534
0,lt,down_cb,0,0,2.4,100.0,140.0,0,1,0.900131063846
0,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,0.988667277553
0,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,0.811610670827
0,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,0.908398415538
0,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.891879532842
0,lt,central,0,0,2.4,140.0,200.0,0,1,0.838649809361
0,lt,up,0,0,2.4,140.0,200.0,0,1,0.998399852831
0,lt,down,0,0,2.4,140.0,200.0,0,1,0.680871880637
0,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.842423036535
0,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.83769351244
0,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.855746328831
0,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.817668557167
0,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.850694537163
0,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.833294868469
0,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.838649630547
0,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.836016178131
0,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.838649630547
0,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.83512711525
0,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.838609099388
0,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.838649630547
0,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.838654938255
0,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.838644680466
0,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,0.944069449519
0,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.733230169202
0,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.847618302162
0,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.829681316559
0,lt,central,0,0,2.4,200.0,300.0,0,1,0.925225317478
0,lt,up,0,0,2.4,200.0,300.0,0,1,1.03615909446
0,lt,down,0,0,2.4,200.0,300.0,0,1,0.817039550533
0,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.928785371952
0,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.924607813358
0,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.936019122601
0,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.910400271416
0,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.945472836494
0,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.914900541306
0,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.925224900246
0,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.925302267075
0,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.925224900246
0,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.923205912113
0,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.925118803978
0,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.925224900246
0,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.925234849299
0,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.925215785657
0,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,1.04445196518
0,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.805998669777
0,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.943669970957
0,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.906780663999
0,lt,central,0,0,2.4,300.0,670.0,0,1,0.981550753117
0,lt,up,0,0,2.4,300.0,670.0,0,1,1.0723063919
0,lt,down,0,0,2.4,300.0,670.0,0,1,0.907931335626
0,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.98773932457
0,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.978467087979
0,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.987713634968
0,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.972761511803
0,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,1.01865077019
0,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.97025680542
0,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.981551170349
0,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.979502260685
0,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.981551170349
0,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.979274511337
0,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.98146802187
0,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.981551170349
0,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.981563063847
0,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.981538442386
0,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,1.0587616302
0,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.90433987603
0,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.995101261203
0,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.968000245031
0,lt,central,0,0,2.4,670.0,1000.0,0,1,0.999471306801
0,lt,up,0,0,2.4,670.0,1000.0,0,1,1.07602080786
0,lt,down,0,0,2.4,670.0,1000.0,0,1,0.919665474411
0,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,1.01439376767
0,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,0.995752751827
0,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.01396775246
0,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.976036548615
0,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.0010381937
0,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.01681494713
0,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.999470412731
0,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.00046026707
0,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,0.999470412731
0,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,0.996843159199
0,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,0.999677181244
0,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,0.999470412731
0,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,0.999483135039
0,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,0.999459478563
0,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,1.02086471795
0,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,0.978077895654
0,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,1.05901490467
0,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.93992770893
1,lt,central,0,0,2.4,20.0,30.0,0,1,1.11209189892
1,lt,up,0,0,2.4,20.0,30.0,0,1,1.23239404137
1,lt,down,0,0,2.4,20.0,30.0,0,1,1.04031992146
1,lt,up_jes,0,0,2.4,20.0,30.0,0,1,1.14811668034
1,lt,down_jes,0,0,2.4,20.0,30.0,0,1,1.10041132208
1,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.11421918869
1,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.10947179794
1,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.1259418726
1,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.08957350254
1,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.11209058762
1,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.15339946747
1,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,1.11209058762
1,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,1.11983418465
1,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,1.11194467545
1,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,1.11209058762
1,lt,up_cb,0,0,2.4,20.0,30.0,0,1,1.11345956615
1,lt,down_cb,0,0,2.4,20.0,30.0,0,1,1.11072423168
1,lt,up_ltothers,0,0,2.4,20.0,30.0,0,1,1.21447093878
1,lt,down_ltothers,0,0,2.4,20.0,30.0,0,1,1.00971285906
1,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,1.12858363865
1,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,1.09560015918
1,lt,central,0,0,2.4,30.0,50.0,0,1,0.959016025066
1,lt,up,0,0,2.4,30.0,50.0,0,1,1.00210162518
1,lt,down,0,0,2.4,30.0,50.0,0,1,0.933961598669
1,lt,up_jes,0,0,2.4,30.0,50.0,0,1,0.965104043484
1,lt,down_jes,0,0,2.4,30.0,50.0,0,1,0.94413189732
1,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.964872062206
1,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.953263878822
1,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.968100667
1,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.953284621239
1,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.959017395973
1,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.96333360672
1,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,0.959017395973
1,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,0.958979785442
1,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,0.958993971348
1,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,0.959017395973
1,lt,up_cb,0,0,2.4,30.0,50.0,0,1,0.959503429461
1,lt,down_cb,0,0,2.4,30.0,50.0,0,1,0.958528620672
1,lt,up_ltothers,0,0,2.4,30.0,50.0,0,1,0.978328424364
1,lt,down_ltothers,0,0,2.4,30.0,50.0,0,1,0.939703625769
1,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,0.963406795261
1,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,0.954625254872
1,lt,central,0,0,2.4,50.0,70.0,0,1,0.92364948988
1,lt,up,0,0,2.4,50.0,70.0,0,1,0.988484819819
1,lt,down,0,0,2.4,50.0,70.0,0,1,0.871149395832
1,lt,up_jes,0,0,2.4,50.0,70.0,0,1,0.936593093578
1,lt,down_jes,0,0,2.4,50.0,70.0,0,1,0.917587041855
1,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.934083521366
1,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.912307024002
1,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.932910263538
1,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.917358994484
1,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.923650383949
1,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.930262863636
1,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,0.923650383949
1,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,0.921612679958
1,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,0.923698723316
1,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,0.923650383949
1,lt,up_cb,0,0,2.4,50.0,70.0,0,1,0.923765825935
1,lt,down_cb,0,0,2.4,50.0,70.0,0,1,0.923533153824
1,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,0.959864689528
1,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,0.887434290231
1,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,0.929746930029
1,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,0.91755204973
1,lt,central,0,0,2.4,70.0,100.0,0,1,0.950942993164
1,lt,up,0,0,2.4,70.0,100.0,0,1,1.01677417764
1,lt,down,0,0,2.4,70.0,100.0,0,1,0.896856370109
1,lt,up_jes,0,0,2.4,70.0,100.0,0,1,0.966097135564
1,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.949113965034
1,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.963613331318
1,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.937202274799
1,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.962378740311
1,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.941025614738
1,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.950943052769
1,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.95250916481
1,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.950943052769
1,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.949670016766
1,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.950818061829
1,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.950943052769
1,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.951081932365
1,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.950804053963
1,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,1.04103775151
1,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.860848234813
1,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,0.958563874497
1,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.943322111831
1,lt,central,0,0,2.4,100.0,140.0,0,1,0.97288364172
1,lt,up,0,0,2.4,100.0,140.0,0,1,1.05278190891
1,lt,down,0,0,2.4,100.0,140.0,0,1,0.897167606684
1,lt,up_jes,0,0,2.4,100.0,140.0,0,1,0.980002045631
1,lt,down_jes,0,0,2.4,100.0,140.0,0,1,0.969763792543
1,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.99064719677
1,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.952451705933
1,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.982191681862
1,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.967443645
1,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.972883701324
1,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.972824931145
1,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,0.972883701324
1,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,0.97115790844
1,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,0.973068118095
1,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,0.972883701324
1,lt,up_cb,0,0,2.4,100.0,140.0,0,1,0.973007868055
1,lt,down_cb,0,0,2.4,100.0,140.0,0,1,0.972759415384
1,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,1.05444503379
1,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,0.891322249652
1,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,0.98166244683
1,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.96410483661
1,lt,central,0,0,2.4,140.0,200.0,0,1,0.855019211769
1,lt,up,0,0,2.4,140.0,200.0,0,1,0.995372103953
1,lt,down,0,0,2.4,140.0,200.0,0,1,0.71894484497
1,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.858991642383
1,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.854864776134
1,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.874159455299
1,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.831643104553
1,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.869534790516
1,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.847997248173
1,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.855019330978
1,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.852991700172
1,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.855019330978
1,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.851372897625
1,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.854982435703
1,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.855019330978
1,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.855157346281
1,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.854881077257
1,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,0.889300304608
1,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.82073811893
1,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.862862678604
1,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.847175744934
1,lt,central,0,0,2.4,200.0,300.0,0,1,0.861004531384
1,lt,up,0,0,2.4,200.0,300.0,0,1,1.05421009348
1,lt,down,0,0,2.4,200.0,300.0,0,1,0.670550637776
1,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.8641537692
1,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.861004531384
1,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.87287914753
1,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.844842910767
1,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.88050866127
1,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.851454794407
1,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.861004292965
1,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.861661314964
1,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.861004292965
1,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.858863174915
1,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.860908269882
1,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.861004292965
1,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.861078850059
1,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.860930212708
1,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,1.04266487167
1,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.679344191096
1,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.876313957664
1,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.845695105103
1,lt,central,0,0,2.4,300.0,670.0,0,1,1.03768360615
1,lt,up,0,0,2.4,300.0,670.0,0,1,1.14321693019
1,lt,down,0,0,2.4,300.0,670.0,0,1,0.95713312581
1,lt,up_jes,0,0,2.4,300.0,670.0,0,1,1.04439747149
1,lt,down_jes,0,0,2.4,300.0,670.0,0,1,1.03486177
1,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,1.04655337334
1,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,1.02499723434
1,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,1.07863271236
1,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,1.02651941776
1,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,1.03768134117
1,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,1.03648006916
1,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,1.03768134117
1,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,1.03487682343
1,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,1.03764772415
1,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,1.03768134117
1,lt,up_cb,0,0,2.4,300.0,670.0,0,1,1.03769445915
1,lt,down_cb,0,0,2.4,300.0,670.0,0,1,1.03767275314
1,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,1.11972429615
1,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.955642916144
1,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,1.05243728276
1,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,1.02292992954
1,lt,central,0,0,2.4,670.0,1000.0,0,1,1.04286241531
1,lt,up,0,0,2.4,670.0,1000.0,0,1,1.12063290012
1,lt,down,0,0,2.4,670.0,1000.0,0,1,0.967358388602
1,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,1.05741220122
1,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,1.03835359619
