DeepJet;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
0, ptrel, down_bfragmentation, 0, -2.4, 2.4, 140, 200, 0, 1, "0.98829501867294312" 
0, ptrel, down_bfragmentation, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0091928243637085" 
0, ptrel, down_bfragmentation, 0, -2.4, 2.4, 300, 600, 0, 1, "0.93789106607437134" 
0, ptrel, down_bfragmentation, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0012240409851074" 
0, ptrel, down_bfragmentation, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.98748797178268433" 
0, ptrel, down_btempcorr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.98859304189682007" 
0, ptrel, down_btempcorr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.99114596843719482" 
0, ptrel, down_btempcorr, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0032600164413452" 
0, ptrel, down_btempcorr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.98341196775436401" 
0, ptrel, down_btempcorr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.98876005411148071" 
0, ptrel, down_btempcorr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.98682695627212524" 
0, ptrel, down_btempcorr, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0151618719100952" 
0, ptrel, down_btempcorr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.93601107597351074" 
0, ptrel, down_btempcorr, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.031514048576355" 
0, ptrel, down_btempcorr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.97369599342346191" 
0, ptrel, down_cjets, 0, -2.4, 2.4, 20, 30, 0, 1, "0.96971297264099121" 
0, ptrel, down_cjets, 0, -2.4, 2.4, 30, 50, 0, 1, "0.98464697599411011" 
0, ptrel, down_cjets, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0208029747009277" 
0, ptrel, down_cjets, 0, -2.4, 2.4, 70, 100, 0, 1, "0.97373998165130615" 
0, ptrel, down_cjets, 0, -2.4, 2.4, 100, 140, 0, 1, "0.96939897537231445" 
0, ptrel, down_cjets, 0, -2.4, 2.4, 140, 200, 0, 1, "0.95005899667739868" 
0, ptrel, down_cjets, 0, -2.4, 2.4, 200, 300, 0, 1, "0.94866597652435303" 
0, ptrel, down_cjets, 0, -2.4, 2.4, 300, 600, 0, 1, "0.9364970326423645" 
0, ptrel, down_cjets, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.94883596897125244" 
0, ptrel, down_cjets, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.98899900913238525" 
0, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 20, 30, 0, 1, "0.97650599479675293" 
0, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 30, 50, 0, 1, "0.99202698469161987" 
0, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0049799680709839" 
0, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 70, 100, 0, 1, "0.98790699243545532" 
0, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 100, 140, 0, 1, "0.99584197998046875" 
0, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 140, 200, 0, 1, "1.004289984703064" 
0, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 200, 300, 0, 1, "0.98538297414779663" 
0, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 300, 600, 0, 1, "0.93849706649780273" 
0, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0042300224304199" 
0, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.0056099891662598" 
0, ptrel, down_jes, 0, -2.4, 2.4, 20, 30, 0, 1, "0.99184101819992065" 
0, ptrel, down_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.99008500576019287" 
0, ptrel, down_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.99565702676773071" 
0, ptrel, down_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.98356896638870239" 
0, ptrel, down_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.98409199714660645" 
0, ptrel, down_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.98333001136779785" 
0, ptrel, down_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.9933050274848938" 
0, ptrel, down_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.99967801570892334" 
0, ptrel, down_jes, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0314890146255493" 
0, ptrel, down_jes, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.0015499591827393" 
0, ptrel, down_jetaway, 0, -2.4, 2.4, 20, 30, 0, 1, "0.97134500741958618" 
0, ptrel, down_jetaway, 0, -2.4, 2.4, 30, 50, 0, 1, "0.99608796834945679" 
0, ptrel, down_jetaway, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0126609802246094" 
0, ptrel, down_jetaway, 0, -2.4, 2.4, 70, 100, 0, 1, "0.98231697082519531" 
0, ptrel, down_jetaway, 0, -2.4, 2.4, 100, 140, 0, 1, "0.98806905746459961" 
0, ptrel, down_jetaway, 0, -2.4, 2.4, 140, 200, 0, 1, "1.0079998970031738" 
0, ptrel, down_jetaway, 0, -2.4, 2.4, 200, 300, 0, 1, "0.98613297939300537" 
0, ptrel, down_jetaway, 0, -2.4, 2.4, 300, 600, 0, 1, "0.92329204082489014" 
0, ptrel, down_jetaway, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.97067898511886597" 
0, ptrel, down_jetaway, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.0045319795608521" 
0, ptrel, down_l2c, 0, -2.4, 2.4, 20, 30, 0, 1, "0.97351902723312378" 
0, ptrel, down_l2c, 0, -2.4, 2.4, 30, 50, 0, 1, "0.99399197101593018" 
0, ptrel, down_l2c, 0, -2.4, 2.4, 50, 70, 0, 1, "0.97704899311065674" 
0, ptrel, down_l2c, 0, -2.4, 2.4, 70, 100, 0, 1, "1.0031299591064453" 
0, ptrel, down_l2c, 0, -2.4, 2.4, 100, 140, 0, 1, "1.013943076133728" 
0, ptrel, down_l2c, 0, -2.4, 2.4, 140, 200, 0, 1, "1.0412089824676514" 
0, ptrel, down_l2c, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0761008262634277" 
0, ptrel, down_l2c, 0, -2.4, 2.4, 300, 600, 0, 1, "0.99175399541854858" 
0, ptrel, down_l2c, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.95701402425765991" 
0, ptrel, down_l2c, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.97108596563339233" 
0, ptrel, down_mudr, 0, -2.4, 2.4, 20, 30, 0, 1, "1.0017780065536499" 
0, ptrel, down_mudr, 0, -2.4, 2.4, 30, 50, 0, 1, "1.0070140361785889" 
0, ptrel, down_mudr, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0149300098419189" 
0, ptrel, down_mudr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.99493694305419922" 
0, ptrel, down_mudr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.98468506336212158" 
0, ptrel, down_mudr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.97650796175003052" 
0, ptrel, down_mudr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.98294097185134888" 
0, ptrel, down_mudr, 0, -2.4, 2.4, 300, 600, 0, 1, "1.0159200429916382" 
0, ptrel, down_mudr, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.99980497360229492" 
0, ptrel, down_mudr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.98944097757339478" 
0, ptrel, down_mupt, 0, -2.4, 2.4, 20, 30, 0, 1, "0.99853503704071045" 
0, ptrel, down_mupt, 0, -2.4, 2.4, 30, 50, 0, 1, "1.0070619583129883" 
0, ptrel, down_mupt, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0171730518341064" 
0, ptrel, down_mupt, 0, -2.4, 2.4, 70, 100, 0, 1, "0.99566799402236938" 
0, ptrel, down_mupt, 0, -2.4, 2.4, 100, 140, 0, 1, "1.0062210559844971" 
0, ptrel, down_mupt, 0, -2.4, 2.4, 140, 200, 0, 1, "1.029728889465332" 
0, ptrel, down_mupt, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0428508520126343" 
0, ptrel, down_mupt, 0, -2.4, 2.4, 300, 600, 0, 1, "0.93027204275131226" 
0, ptrel, down_mupt, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.98432004451751709" 
0, ptrel, down_mupt, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.96569597721099854" 
0, ptrel, down_pileup, 0, -2.4, 2.4, 20, 30, 0, 1, "0.96797198057174683" 
0, ptrel, down_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.9902539849281311" 
0, ptrel, down_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0024100542068481" 
0, ptrel, down_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.98614698648452759" 
0, ptrel, down_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.99261003732681274" 
0, ptrel, down_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.98396199941635132" 
0, ptrel, down_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0004400014877319" 
0, ptrel, down_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.9360080361366272" 
0, ptrel, down_pileup, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0004199743270874" 
0, ptrel, down_pileup, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.98721200227737427" 
0, ptrel, down_statistic, 0, -2.4, 2.4, 20, 30, 0, 1, "0.96274799108505249" 
0, ptrel, down_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.98738002777099609" 
0, ptrel, down_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.99850797653198242" 
0, ptrel, down_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.9822428822517395" 
0, ptrel, down_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.98513704538345337" 
0, ptrel, down_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.98415476083755493" 
0, ptrel, down_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.99343240261077881" 
0, ptrel, down_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.94915461540222168" 
0, ptrel, down_statistic, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.98674100637435913" 
0, ptrel, down_statistic, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.97015738487243652" 
0, ptrel, up, 0, -2.4, 2.4, 20, 30, 0, 1, "1.0244717597961426" 
0, ptrel, up, 0, -2.4, 2.4, 30, 50, 0, 1, "1.0155878067016602" 
0, ptrel, up, 0, -2.4, 2.4, 50, 70, 0, 1, "1.049217700958252" 
0, ptrel, up, 0, -2.4, 2.4, 70, 100, 0, 1, "1.0120515823364258" 
0, ptrel, up, 0, -2.4, 2.4, 100, 140, 0, 1, "1.0284968614578247" 
0, ptrel, up, 0, -2.4, 2.4, 140, 200, 0, 1, "1.0735385417938232" 
0, ptrel, up, 0, -2.4, 2.4, 200, 300, 0, 1, "1.1087121963500977" 
0, ptrel, up, 0, -2.4, 2.4, 300, 600, 0, 1, "1.079226016998291" 
0, ptrel, up, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0887508392333984" 
0, ptrel, up, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.0331106185913086" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 20, 30, 0, 1, "0.95509004592895508" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 30, 50, 0, 1, "0.99013501405715942" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 50, 70, 0, 1, "0.98104798793792725" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 70, 100, 0, 1, "0.98460894823074341" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 100, 140, 0, 1, "0.98878198862075806" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 140, 200, 0, 1, "0.99816292524337769" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 200, 300, 0, 1, "0.99598699808120728" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 300, 600, 0, 1, "0.99778097867965698" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.9994959831237793" 
0, ptrel, up_bfragmentation, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.98786801099777222" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.96419697999954224" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.99210202693939209" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0053399801254272" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.98952800035476685" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.99359399080276489" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.99963098764419556" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.99001801013946533" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.99966096878051758" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.96920597553253174" 
0, ptrel, up_btempcorr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.0016599893569946" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 20, 30, 0, 1, "0.98307704925537109" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 30, 50, 0, 1, "0.99860101938247681" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 50, 70, 0, 1, "0.98779702186584473" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 70, 100, 0, 1, "0.99919998645782471" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 100, 140, 0, 1, "1.0129550695419312" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 140, 200, 0, 1, "1.0363988876342773" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0565139055252075" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 300, 600, 0, 1, "0.99917501211166382" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0518840551376343" 
0, ptrel, up_cjets, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.98635697364807129" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 20, 30, 0, 1, "0.97628402709960938" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 30, 50, 0, 1, "0.99122101068496704" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0036200284957886" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 70, 100, 0, 1, "0.98503297567367554" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 100, 140, 0, 1, "0.98651206493377686" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 140, 200, 0, 1, "0.98216795921325684" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0197968482971191" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 300, 600, 0, 1, "0.99717497825622559" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.9964900016784668" 
0, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.96974599361419678" 
0, ptrel, up_jes, 0, -2.4, 2.4, 20, 30, 0, 1, "0.96094900369644165" 
0, ptrel, up_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.99316298961639404" 
0, ptrel, up_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0129430294036865" 
0, ptrel, up_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.98937100172042847" 
0, ptrel, up_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.99826204776763916" 
0, ptrel, up_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "1.0031279325485229" 
0, ptrel, up_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0118749141693115" 
0, ptrel, up_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.93599402904510498" 
0, ptrel, up_jes, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.9692310094833374" 
0, ptrel, up_jes, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.97380596399307251" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 20, 30, 0, 1, "0.98144501447677612" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 30, 50, 0, 1, "0.98716002702713013" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 50, 70, 0, 1, "0.99593901634216309" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 70, 100, 0, 1, "0.99062299728393555" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 100, 140, 0, 1, "0.994284987449646" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 140, 200, 0, 1, "0.9784579873085022" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0190469026565552" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 300, 600, 0, 1, "1.0123800039291382" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.030040979385376" 
0, ptrel, up_jetaway, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.97082400321960449" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 20, 30, 0, 1, "0.97927099466323853" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 30, 50, 0, 1, "0.98925602436065674" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0315510034561157" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 70, 100, 0, 1, "0.96980994939804077" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 100, 140, 0, 1, "0.96841102838516235" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 140, 200, 0, 1, "0.94524902105331421" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 200, 300, 0, 1, "0.92907899618148804" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 300, 600, 0, 1, "0.94391804933547974" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0437060594558716" 
0, ptrel, up_l2c, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.0042699575424194" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.9510120153427124" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.97623401880264282" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.99366998672485352" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.97800302505493164" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.99766898155212402" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 140, 200, 0, 1, "1.0099500417709351" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0222388505935669" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.91975206136703491" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0009150505065918" 
0, ptrel, up_mudr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.98591500520706177" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 20, 30, 0, 1, "0.95425498485565186" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 30, 50, 0, 1, "0.97618597745895386" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 50, 70, 0, 1, "0.99142700433731079" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 70, 100, 0, 1, "0.97727197408676147" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 100, 140, 0, 1, "0.97613298892974854" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 140, 200, 0, 1, "0.95672899484634399" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 200, 300, 0, 1, "0.96232903003692627" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 300, 600, 0, 1, "1.0053999423980713" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0163999795913696" 
0, ptrel, up_mupt, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.009660005569458" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 20, 30, 0, 1, "0.98481804132461548" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.99299401044845581" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0061899423599243" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.98679298162460327" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.98974400758743286" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "1.0024958848953247" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0047398805618286" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.99966400861740112" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0003000497817993" 
0, ptrel, up_pileup, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.98814398050308228" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 20, 30, 0, 1, "0.99004203081130981" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.99586796760559082" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "1.01009202003479" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.99069708585739136" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.99721699953079224" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "1.0023032426834106" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0117474794387817" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.98651742935180664" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0139789581298828" 
0, ptrel, up_statistic, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.00519859790802" 
1, ptrel, central, 0, -2.4, 2.4, 20, 30, 0, 1, "0.92037302255630493" 
1, ptrel, central, 0, -2.4, 2.4, 30, 50, 0, 1, "0.96548998355865479" 
1, ptrel, central, 0, -2.4, 2.4, 50, 70, 0, 1, "0.99317502975463867" 
1, ptrel, central, 0, -2.4, 2.4, 70, 100, 0, 1, "0.97050398588180542" 
1, ptrel, central, 0, -2.4, 2.4, 100, 140, 0, 1, "0.98222798109054565" 
1, ptrel, central, 0, -2.4, 2.4, 140, 200, 0, 1, "0.97324901819229126" 
1, ptrel, central, 0, -2.4, 2.4, 200, 300, 0, 1, "0.99977600574493408" 
1, ptrel, central, 0, -2.4, 2.4, 300, 600, 0, 1, "1.0505399703979492" 
1, ptrel, central, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0624300241470337" 
1, ptrel, central, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.93387502431869507" 
1, ptrel, down, 0, -2.4, 2.4, 20, 30, 0, 1, "0.86159861087799072" 
1, ptrel, down, 0, -2.4, 2.4, 30, 50, 0, 1, "0.9234282374382019" 
1, ptrel, down, 0, -2.4, 2.4, 50, 70, 0, 1, "0.93952232599258423" 
1, ptrel, down, 0, -2.4, 2.4, 70, 100, 0, 1, "0.91264861822128296" 
1, ptrel, down, 0, -2.4, 2.4, 100, 140, 0, 1, "0.89208000898361206" 
1, ptrel, down, 0, -2.4, 2.4, 140, 200, 0, 1, "0.82070434093475342" 
1, ptrel, down, 0, -2.4, 2.4, 200, 300, 0, 1, "0.87843942642211914" 
1, ptrel, down, 0, -2.4, 2.4, 300, 600, 0, 1, "0.69602584838867188" 
1, ptrel, down, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.88237261772155762" 
1, ptrel, down, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.78344011306762695" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 20, 30, 0, 1, "0.93841499090194702" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 30, 50, 0, 1, "0.96796697378158569" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 50, 70, 0, 1, "0.99886107444763184" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 70, 100, 0, 1, "0.97645097970962524" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 100, 140, 0, 1, "1.0003700256347656" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 140, 200, 0, 1, "0.98124802112579346" 
