DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
1,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.757508804014027
1,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.9035220018759619
1,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.8616908916100611
1,lt,central,0,0,2.4,300.0,670.0,0,1,0.9268084168434143
1,lt,up,0,0,2.4,300.0,670.0,0,1,0.9878303503548849
1,lt,down,0,0,2.4,300.0,670.0,0,1,0.882297045438844
1,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.9330792934830956
1,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.922227968112852
1,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.9345176219940186
1,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.9147543907165527
1,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.9352757930755615
1,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.9323028326034546
1,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.9268081784248352
1,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.9289430379867554
1,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.9268081784248352
1,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.9251196384429932
1,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.9267593026161194
1,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.9268081784248352
1,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.9268729094890482
1,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.9267439241977804
1,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,0.9492284542211588
1,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.9043883794656699
1,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.94157365984246
1,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.9120431738443686
1,lt,central,0,0,2.4,670.0,1000.0,0,1,1.0758057832717896
1,lt,up,0,0,2.4,670.0,1000.0,0,1,1.2040976748639936
1,lt,down,0,0,2.4,670.0,1000.0,0,1,0.9501418118915484
1,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,1.0834108591079712
1,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,1.0701280728957505
1,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.0918362140655518
1,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.0486851930618286
1,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.060290813446045
1,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.1010215282440186
1,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.075806736946106
1,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.0821021795272827
1,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,1.075806736946106
1,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,1.0733903646469116
1,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,1.0759897232055664
1,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,1.075806736946106
1,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,1.0758876732036309
1,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,1.0757238933399482
1,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,1.0953449965184285
1,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,1.0562665700251506
1,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,1.1921708226663843
1,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.9594407438771949
2,lt,central,0,0,2.4,20.0,30.0,0,1,0.9940893650054932
2,lt,up,0,0,2.4,20.0,30.0,0,1,1.1862244503311294
2,lt,down,0,0,2.4,20.0,30.0,0,1,0.8399641264739839
2,lt,up_jes,0,0,2.4,20.0,30.0,0,1,1.0055307149887085
2,lt,down_jes,0,0,2.4,20.0,30.0,0,1,0.975705487076656
2,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,0.9945926070213318
2,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,0.9936074018478394
2,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.011407494544983
2,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,0.9676388502120972
2,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,0.9940905570983887
2,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.0085878372192383
2,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,0.9940905570983887
2,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,0.9995979070663452
2,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,0.9940842986106873
2,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,0.9940905570983887
2,lt,up_cb,0,0,2.4,20.0,30.0,0,1,0.9996732034726089
2,lt,down_cb,0,0,2.4,20.0,30.0,0,1,0.9885055265383774
2,lt,up_ltothers,0,0,2.4,20.0,30.0,0,1,1.2134005784285464
2,lt,down_ltothers,0,0,2.4,20.0,30.0,0,1,0.7747781515824398
2,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,1.0174795843279776
2,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,0.9706991456830087
2,lt,central,0,0,2.4,30.0,50.0,0,1,1.0390369892120361
2,lt,up,0,0,2.4,30.0,50.0,0,1,1.1182537999865407
2,lt,down,0,0,2.4,30.0,50.0,0,1,1.008062861588948
2,lt,up_jes,0,0,2.4,30.0,50.0,0,1,1.0434215068817139
2,lt,down_jes,0,0,2.4,30.0,50.0,0,1,1.0293204565684262
2,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,1.0417836904525757
2,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,1.0365389585494995
2,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,1.04702889919281
2,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,1.02475905418396
2,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,1.0390360355377197
2,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,1.045595645904541
2,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,1.0390360355377197
2,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,1.0410712957382202
2,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,1.0389899015426636
2,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,1.0390360355377197
2,lt,up_cb,0,0,2.4,30.0,50.0,0,1,1.0411398948567192
2,lt,down_cb,0,0,2.4,30.0,50.0,0,1,1.036934083567353
2,lt,up_ltothers,0,0,2.4,30.0,50.0,0,1,1.070141236050293
2,lt,down_ltothers,0,0,2.4,30.0,50.0,0,1,1.0079327423737792
2,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,1.0477075920220542
2,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,1.030366386402018
2,lt,central,0,0,2.4,50.0,70.0,0,1,1.0103135108947754
2,lt,up,0,0,2.4,50.0,70.0,0,1,1.0660480618227588
2,lt,down,0,0,2.4,50.0,70.0,0,1,0.9912402162414149
2,lt,up_jes,0,0,2.4,50.0,70.0,0,1,1.0263593879140074
2,lt,down_jes,0,0,2.4,50.0,70.0,0,1,1.0083752870559692
2,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.0169005393981934
2,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.0037299394607544
2,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.0170170068740845
2,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.0048108100891113
2,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.0103126764297485
2,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.0122268199920654
2,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,1.0103126764297485
2,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,1.009850025177002
2,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,1.0102578401565552
2,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,1.0103126764297485
2,lt,up_cb,0,0,2.4,50.0,70.0,0,1,1.0113909125370735
2,lt,down_cb,0,0,2.4,50.0,70.0,0,1,1.0092361092524773
2,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,1.0168184207911102
2,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,1.0038086009984406
2,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,1.022126841583443
2,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,0.9985001802061078
2,lt,central,0,0,2.4,70.0,100.0,0,1,0.9946390986442566
2,lt,up,0,0,2.4,70.0,100.0,0,1,1.0513341811354608
2,lt,down,0,0,2.4,70.0,100.0,0,1,0.9706379639952304
2,lt,up_jes,0,0,2.4,70.0,100.0,0,1,1.009699176530356
2,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.9945643544197083
2,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,1.0065524578094482
2,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.9816259145736694
2,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,1.0078489780426025
2,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.9842668175697327
2,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.9946423172950745
2,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.9951152205467224
2,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.9946423172950745
2,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.993870198726654
2,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.9944977760314941
2,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.9946423172950745
2,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.9954782831660418
2,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.9937999141224715
2,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,1.0034834484828243
2,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.9857947488056888
2,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,1.001374066540776
2,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.9879041307477373
2,lt,central,0,0,2.4,100.0,140.0,0,1,0.9905651211738586
2,lt,up,0,0,2.4,100.0,140.0,0,1,1.0651878894553668
2,lt,down,0,0,2.4,100.0,140.0,0,1,0.9434293404054362
2,lt,up_jes,0,0,2.4,100.0,140.0,0,1,1.002291994962857
2,lt,down_jes,0,0,2.4,100.0,140.0,0,1,0.9891749024391174
2,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.0047564506530762
2,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.9738971590995789
2,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.0086536407470703
2,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.9772248864173889
2,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.9905650019645691
2,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.9920739531517029
2,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,0.9905650019645691
2,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,0.9899892210960388
2,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,0.9906315803527832
2,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,0.9905650019645691
2,lt,up_cb,0,0,2.4,100.0,140.0,0,1,0.9913606415034631
2,lt,down_cb,0,0,2.4,100.0,140.0,0,1,0.9897696008442541
2,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,1.024743791824583
2,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,0.9563864505231343
2,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,1.0026649748194445
2,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.9784652675282728
2,lt,central,0,0,2.4,140.0,200.0,0,1,0.9747868180274963
2,lt,up,0,0,2.4,140.0,200.0,0,1,1.0848604238180994
2,lt,down,0,0,2.4,140.0,200.0,0,1,0.8774103160058304
2,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.9814706621771745
2,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.9747868180274963
2,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.9950249195098877
2,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.9495315551757812
2,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.9948302507400513
2,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.9651140570640564
2,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.9747845530509949
2,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.9735069870948792
2,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.9747845530509949
2,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.9720824956893921
2,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.974629819393158
2,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.9747845530509949
2,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.9753526267822941
2,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.9742210092726986
2,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,1.0340700299885166
2,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.9155036060664762
2,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.9856854852892377
2,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.963888150765755
2,lt,central,0,0,2.4,200.0,300.0,0,1,0.9091412425041199
2,lt,up,0,0,2.4,200.0,300.0,0,1,1.0438881178504187
2,lt,down,0,0,2.4,200.0,300.0,0,1,0.7825628760468415
2,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.9130882389656017
2,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.9089096784591675
2,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.9209555387496948
2,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.8922871947288513
2,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.9294421076774597
2,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.9019870162010193
2,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.9091413617134094
2,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.9111549258232117
2,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.9091413617134094
2,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.9083202481269836
2,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.9091119766235352
2,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.9091413617134094
2,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.9095570600859119
2,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.9087254249223279
2,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,1.006037197015071
2,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.8122452879931686
2,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.9309257262621532
2,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.8873567587460865
2,lt,central,0,0,2.4,300.0,670.0,0,1,0.9256194829940796
2,lt,up,0,0,2.4,300.0,670.0,0,1,0.9973013771890131
2,lt,down,0,0,2.4,300.0,670.0,0,1,0.8709964139297416
2,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.9334014330407863
2,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.9210636217096121
2,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.9355385303497314
2,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.9100225567817688
2,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.9311262369155884
2,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.9327630400657654
2,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.9256202578544617
2,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.9287152886390686
2,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.9256202578544617
2,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.924521267414093
2,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.9255715012550354
2,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.9256202578544617
2,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.9258925211583648
2,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.9253464448297943
2,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,0.9568463466101561
2,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.8943926193780031
2,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.9406776975662489
2,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.9105612684219103
2,lt,central,0,0,2.4,670.0,1000.0,0,1,1.148776650428772
2,lt,up,0,0,2.4,670.0,1000.0,0,1,1.2843727075843392
2,lt,down,0,0,2.4,670.0,1000.0,0,1,1.0154405180954296
2,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,1.156427025794983
2,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,1.1411647129802558
2,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.172850251197815
2,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.1096742153167725
2,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.1203733682632446
2,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.1809614896774292
2,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.1487808227539062
2,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.155501365661621
2,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,1.1487808227539062
2,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,1.1455514430999756
2,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,1.1489760875701904
2,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,1.1487808227539062
2,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,1.1488988096984973
2,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,1.1486544911590466
2,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,1.1575225323102698
2,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,1.1400307685472741
2,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,1.2689719840753846
2,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,1.0285813167821594
