DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnP,down_JES,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97336"
0,TnP,up_JES,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0265"
0,TnP,down_JER,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98724"
0,TnP,up_JER,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0127"
0,TnP,down_FSR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98839"
0,TnP,up_FSR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0115"
0,TnP,down_ISR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98894"
0,TnP,up_ISR,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.011"
0,TnP,down_PU,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96814"
0,TnP,up_PU,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0318"
0,TnP,down_BKG,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98706"
0,TnP,up_BKG,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0128"
0,TnP,down_BDecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98878"
0,TnP,up_BDecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0111"
0,TnP,down_BFrag,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98417"
0,TnP,up_BFrag,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0157"
0,TnP,down_MTOP,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9909"
0,TnP,up_MTOP,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.009"
0,TnP,down_HD,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98756"
0,TnP,up_HD,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0123"
0,TnP,down_TUNE,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98116"
0,TnP,up_TUNE,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0187"
0,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9803"
0,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95029"
0,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0103"
0,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96878"
0,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99182"
0,TnP,down_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96613"
0,TnP,up_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99448"
0,TnP,down_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97707"
0,TnP,up_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98353"
0,TnP,down_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97943"
0,TnP,up_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98117"
0,TnP,down_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97952"
0,TnP,up_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98108"
0,TnP,down_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96789"
0,TnP,up_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99271"
0,TnP,down_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97613"
0,TnP,up_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98448"
0,TnP,down_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98"
0,TnP,up_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9806"
0,TnP,down_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97371"
0,TnP,up_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9869"
0,TnP,down_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97023"
0,TnP,up_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99037"
0,TnP,down_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96674"
0,TnP,up_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99387"
0,TnP,down_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97293"
0,TnP,up_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98767"
0,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95776"
0,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94687"
0,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96866"
0,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95014"
0,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96538"
0,TnP,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95529"
0,TnP,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96023"
0,TnP,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95672"
0,TnP,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95881"
0,TnP,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95712"
0,TnP,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9584"
0,TnP,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95621"
0,TnP,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95932"
0,TnP,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95376"
0,TnP,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96176"
0,TnP,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95744"
0,TnP,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95808"
0,TnP,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95696"
0,TnP,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95856"
0,TnP,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95621"
0,TnP,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95932"
0,TnP,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95656"
0,TnP,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95897"
0,TnP,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95685"
0,TnP,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95867"
0,TnP,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9526"
0,TnP,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96292"
0,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98414"
0,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96998"
0,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99829"
0,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97683"
0,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99144"
0,TnP,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97872"
0,TnP,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98955"
0,TnP,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98145"
0,TnP,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98682"
0,TnP,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98217"
0,TnP,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9861"
0,TnP,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98221"
0,TnP,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98606"
0,TnP,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98148"
0,TnP,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98679"
0,TnP,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9819"
0,TnP,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98637"
0,TnP,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98219"
0,TnP,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98608"
0,TnP,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98173"
0,TnP,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98654"
0,TnP,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9786"
0,TnP,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98967"
0,TnP,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97929"
0,TnP,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98898"
0,TnP,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97776"
0,TnP,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99051"
0,TnP,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97549"
0,TnP,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94445"
0,TnP,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0065"
0,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96338"
0,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9876"
0,TnP,down_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96626"
0,TnP,up_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98471"
0,TnP,down_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97"
0,TnP,up_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98098"
0,TnP,down_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97013"
0,TnP,up_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98085"
0,TnP,down_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97008"
0,TnP,up_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9809"
0,TnP,down_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96959"
0,TnP,up_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98139"
0,TnP,down_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97313"
0,TnP,up_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97785"
0,TnP,down_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96984"
0,TnP,up_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98113"
0,TnP,down_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96974"
0,TnP,up_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98123"
0,TnP,down_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96444"
0,TnP,up_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98654"
0,TnP,down_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9584"
0,TnP,up_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99258"
0,TnP,down_TUNE,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96649"
0,TnP,up_TUNE,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98449"
0,TnP,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.94355"
0,TnP,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.83807"
0,TnP,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.049"
0,TnP,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.86282"
0,TnP,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0243"
0,TnP,down_JES,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.89505"
0,TnP,up_JES,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.99205"
0,TnP,down_JER,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.94217"
0,TnP,up_JER,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.94493"
0,TnP,down_FSR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.93828"
0,TnP,up_FSR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.94882"
0,TnP,down_ISR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.93509"
0,TnP,up_ISR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.95201"
0,TnP,down_PU,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.93516"
0,TnP,up_PU,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.95195"
0,TnP,down_BKG,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.93158"
0,TnP,up_BKG,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.95552"
0,TnP,down_BDecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.93938"
0,TnP,up_BDecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.94773"
0,TnP,down_BFrag,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.9412"
0,TnP,up_BFrag,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.9459"
0,TnP,down_MTOP,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91142"
0,TnP,up_MTOP,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97569"
0,TnP,down_HD,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.915"
0,TnP,up_HD,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.9721"
0,TnP,down_TUNE,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.93349"
0,TnP,up_TUNE,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.95362"
