DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnPL,up_BDecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0089"
0,TnPL,down_BFrag,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0102"
0,TnPL,up_BFrag,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0043"
0,TnPL,down_MTOP,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98586"
0,TnPL,up_MTOP,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99613"
0,TnPL,down_HD,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99953"
0,TnPL,up_HD,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97506"
0,TnPL,down_TUNE,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96382"
0,TnPL,up_TUNE,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98206"
0,TnPH,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0244"
0,TnPH,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96783"
0,TnPH,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.081"
0,TnPH,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0056"
0,TnPH,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0433"
0,TnPH,down_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0207"
0,TnPH,up_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1"
0,TnPH,down_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0322"
0,TnPH,up_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0155"
0,TnPH,down_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0288"
0,TnPH,up_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0197"
0,TnPH,down_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0233"
0,TnPH,up_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0267"
0,TnPH,down_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.057"
0,TnPH,up_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99863"
0,TnPH,down_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0199"
0,TnPH,up_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0199"
0,TnPH,down_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0276"
0,TnPH,up_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0224"
0,TnPH,down_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0452"
0,TnPH,up_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99978"
0,TnPH,down_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0117"
0,TnPH,up_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0219"
0,TnPH,down_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0629"
0,TnPH,up_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0069"
0,TnPH,down_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0145"
0,TnPH,up_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0195"
0,TnPL,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97668"
0,TnPL,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94641"
0,TnPL,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0069"
0,TnPL,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96213"
0,TnPL,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99122"
0,TnPL,down_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98925"
0,TnPL,up_JES,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96081"
0,TnPL,down_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98015"
0,TnPL,up_JER,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97472"
0,TnPL,down_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97535"
0,TnPL,up_FSR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97796"
0,TnPL,down_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97767"
0,TnPL,up_ISR,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97572"
0,TnPL,down_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98865"
0,TnPL,up_PU,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96896"
0,TnPL,down_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97252"
0,TnPL,up_BKG,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97252"
0,TnPL,down_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97678"
0,TnPL,up_BDecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97712"
0,TnPL,down_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98122"
0,TnPL,up_BFrag,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9716"
0,TnPL,down_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9852"
0,TnPL,up_MTOP,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98937"
0,TnPL,down_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98109"
0,TnPL,up_HD,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95919"
0,TnPL,down_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9866"
0,TnPL,up_TUNE,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98275"
0,TnPH,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9844"
0,TnPH,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91033"
0,TnPH,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0585"
0,TnPH,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96501"
0,TnPH,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0038"
0,TnPH,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97643"
0,TnPH,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97801"
0,TnPH,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99658"
0,TnPH,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98269"
0,TnPH,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99442"
0,TnPH,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98609"
0,TnPH,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98976"
0,TnPH,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99175"
0,TnPH,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0108"
0,TnPH,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97218"
0,TnPH,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98217"
0,TnPH,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98217"
0,TnPH,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99325"
0,TnPH,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98798"
0,TnPH,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0074"
0,TnPH,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97089"
0,TnPH,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0054"
0,TnPH,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0127"
0,TnPH,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0533"
0,TnPH,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97185"
0,TnPH,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0074"
0,TnPH,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0223"
0,TnPL,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95604"
0,TnPL,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94417"
0,TnPL,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96792"
0,TnPL,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94776"
0,TnPL,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96433"
0,TnPL,down_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95832"
0,TnPL,up_JES,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95318"
0,TnPL,down_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95679"
0,TnPL,up_JER,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95582"
0,TnPL,down_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95613"
0,TnPL,up_FSR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95655"
0,TnPL,down_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95786"
0,TnPL,up_ISR,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95467"
0,TnPL,down_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95994"
0,TnPL,up_PU,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95511"
0,TnPL,down_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95585"
0,TnPL,up_BKG,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95585"
0,TnPL,down_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95659"
0,TnPL,up_BDecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95626"
0,TnPL,down_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9567"
0,TnPL,up_BFrag,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95614"
0,TnPL,down_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95504"
0,TnPL,up_MTOP,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9525"
0,TnPL,down_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9511"
0,TnPL,up_HD,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95561"
0,TnPL,down_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94775"
0,TnPL,up_TUNE,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95726"
0,TnPH,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9906"
0,TnPH,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.92712"
0,TnPH,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0541"
0,TnPH,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96577"
0,TnPH,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0154"
0,TnPH,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96668"
0,TnPH,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9953"
0,TnPH,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99491"
0,TnPH,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98489"
0,TnPH,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99086"
0,TnPH,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98745"
0,TnPH,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98665"
0,TnPH,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99333"
0,TnPH,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99968"
0,TnPH,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98044"
0,TnPH,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99477"
0,TnPH,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99477"
0,TnPH,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99249"
0,TnPH,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98678"
0,TnPH,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99666"
0,TnPH,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97923"
0,TnPH,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0223"
0,TnPH,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0363"
0,TnPH,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0412"
0,TnPH,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9909"
0,TnPH,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99553"
0,TnPH,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99865"
0,TnPL,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98313"
0,TnPL,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96599"
0,TnPL,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0003"
0,TnPL,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97548"
0,TnPL,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99077"
0,TnPL,down_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97833"
0,TnPL,up_JES,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98056"
0,TnPL,down_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98308"
0,TnPL,up_JER,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97967"
0,TnPL,down_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98095"
0,TnPL,up_FSR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98121"
0,TnPL,down_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98183"
0,TnPL,up_ISR,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9802"
0,TnPL,down_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98162"
0,TnPL,up_PU,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98038"
0,TnPL,down_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98506"
0,TnPL,up_BKG,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98506"
0,TnPL,down_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98106"
0,TnPL,up_BDecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98108"
0,TnPL,down_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98143"
0,TnPL,up_BFrag,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98105"
0,TnPL,down_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98667"
0,TnPL,up_MTOP,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9763"
0,TnPL,down_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96915"
0,TnPL,up_HD,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98375"
0,TnPL,down_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97208"
0,TnPL,up_TUNE,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98242"
0,TnPH,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0047"
0,TnPH,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.91079"
0,TnPH,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0986"
0,TnPH,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95021"
0,TnPH,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0592"
0,TnPH,down_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95691"
0,TnPH,up_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0224"
0,TnPH,down_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0173"
0,TnPH,up_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9873"
0,TnPH,down_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0053"
0,TnPH,up_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.994"
0,TnPH,down_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0002"
0,TnPH,up_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0007"
0,TnPH,down_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0093"
0,TnPH,up_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9954"
0,TnPH,down_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0162"
0,TnPH,up_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0162"
0,TnPH,down_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0044"
0,TnPH,up_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99795"
0,TnPH,down_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.005"
0,TnPH,up_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9974"
0,TnPH,down_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96966"
0,TnPH,up_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97"
0,TnPH,down_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0061"
0,TnPH,up_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99283"
0,TnPH,down_TUNE,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98025"
0,TnPH,up_TUNE,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93513"
0,TnPL,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96652"
