CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnPL,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9614"
0,TnPL,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92078"
0,TnPL,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.002"
0,TnPL,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9468"
0,TnPL,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.976"
0,TnPL,down_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96377"
0,TnPL,up_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9619"
0,TnPL,down_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.961"
0,TnPL,up_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96384"
0,TnPL,down_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96058"
0,TnPL,up_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96018"
0,TnPL,down_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96006"
0,TnPL,up_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96023"
0,TnPL,down_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95833"
0,TnPL,up_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96173"
0,TnPL,down_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96397"
0,TnPL,up_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96397"
0,TnPL,down_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96035"
0,TnPL,up_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95979"
0,TnPL,down_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95858"
0,TnPL,up_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96259"
0,TnPL,down_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9596"
0,TnPL,up_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96437"
0,TnPL,down_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95674"
0,TnPL,up_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99507"
0,TnPL,down_TUNE,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9695"
0,TnPL,up_TUNE,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0013"
0,TnPH,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.87008"
0,TnPH,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.6936"
0,TnPH,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0466"
0,TnPH,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.77367"
0,TnPH,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.96649"
0,TnPH,down_JES,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.84646"
0,TnPH,up_JES,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.87898"
0,TnPH,down_JER,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.88249"
0,TnPH,up_JER,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.89438"
0,TnPH,down_FSR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.88682"
0,TnPH,up_FSR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.90499"
0,TnPH,down_ISR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.88814"
0,TnPH,up_ISR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.8994"
0,TnPH,down_PU,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.88698"
0,TnPH,up_PU,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.89706"
0,TnPH,down_BKG,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.88618"
0,TnPH,up_BKG,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.88618"
0,TnPH,down_BDecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.89195"
0,TnPH,up_BDecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.89605"
0,TnPH,down_BFrag,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.87756"
0,TnPH,up_BFrag,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.90778"
0,TnPH,down_MTOP,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91258"
0,TnPH,up_MTOP,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91031"
0,TnPH,down_HD,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.8454"
0,TnPH,up_HD,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97439"
0,TnPH,down_TUNE,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91831"
0,TnPH,up_TUNE,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0051"
0,TnPL,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.96408"
0,TnPL,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.84005"
0,TnPL,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0881"
0,TnPL,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91904"
0,TnPL,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0091"
0,TnPL,down_JES,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.99055"
0,TnPL,up_JES,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.99426"
0,TnPL,down_JER,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97047"
0,TnPL,up_JER,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97539"
0,TnPL,down_FSR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.98864"
0,TnPL,up_FSR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.96013"
0,TnPL,down_ISR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.9797"
0,TnPL,up_ISR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97008"
0,TnPL,down_PU,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97666"
0,TnPL,up_PU,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97638"
0,TnPL,down_BKG,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97157"
0,TnPL,up_BKG,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97157"
0,TnPL,down_BDecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97535"
0,TnPL,up_BDecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97587"
0,TnPL,down_BFrag,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.96874"
0,TnPL,up_BFrag,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.98135"
0,TnPL,down_MTOP,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0296"
0,TnPL,up_MTOP,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0541"
0,TnPL,down_HD,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0302"
0,TnPL,up_HD,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0309"
0,TnPL,down_TUNE,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0056"
0,TnPL,up_TUNE,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97245"
