DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
0,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,1.0501090288162231
0,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,1.036442518234253
0,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,1.0434420108795166
0,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,1.0428537130355835
0,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,1.0434420108795166
0,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,1.0431441068649292
0,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,1.043395757675171
0,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,1.0434420108795166
0,lt,up_cb,0,0,2.4,30.0,50.0,0,1,1.0444051320899932
0,lt,down_cb,0,0,2.4,30.0,50.0,0,1,1.04247888966904
0,lt,up_add,0,0,2.4,30.0,50.0,0,1,1.079648239283388
0,lt,down_add,0,0,2.4,30.0,50.0,0,1,1.0072357824756453
0,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,1.049568084776581
0,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,1.0373159369824523
0,lt,central,0,0,2.4,50.0,70.0,0,1,1.008124589920044
0,lt,up,0,0,2.4,50.0,70.0,0,1,1.0537594517284665
0,lt,down,0,0,2.4,50.0,70.0,0,1,0.986528458714082
0,lt,up_jes,0,0,2.4,50.0,70.0,0,1,1.0173687059925338
0,lt,down_jes,0,0,2.4,50.0,70.0,0,1,0.9961638652865292
0,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.0185632705688477
0,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.996407151222229
0,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.0133146047592163
0,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.0049015283584595
0,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.0081238746643066
0,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.00607430934906
0,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,1.0081238746643066
0,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,1.0055269002914429
0,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,1.0080691576004028
0,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,1.0081238746643066
0,lt,up_cb,0,0,2.4,50.0,70.0,0,1,1.008735082174316
0,lt,down_cb,0,0,2.4,50.0,70.0,0,1,1.007514097665772
0,lt,up_add,0,0,2.4,50.0,70.0,0,1,1.0177046087938004
0,lt,down_add,0,0,2.4,50.0,70.0,0,1,0.9985445710462874
0,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,1.0141978192557375
0,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,1.0020513605843504
0,lt,central,0,0,2.4,70.0,100.0,0,1,1.018646478652954
0,lt,up,0,0,2.4,70.0,100.0,0,1,1.0914163896383542
0,lt,down,0,0,2.4,70.0,100.0,0,1,0.9591204035459164
0,lt,up_jes,0,0,2.4,70.0,100.0,0,1,1.0283583425496903
0,lt,down_jes,0,0,2.4,70.0,100.0,0,1,1.0172648429870605
0,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,1.0316789150238037
0,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,1.0038419961929321
0,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,1.027207374572754
0,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,1.0138229131698608
0,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,1.018646240234375
0,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,1.0171416997909546
0,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,1.018646240234375
0,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,1.0164556503295898
0,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,1.0185067653656006
0,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,1.018646240234375
0,lt,up_cb,0,0,2.4,70.0,100.0,0,1,1.0191843116715729
0,lt,down_cb,0,0,2.4,70.0,100.0,0,1,1.0181086456343353
0,lt,up_add,0,0,2.4,70.0,100.0,0,1,1.0852025488314825
0,lt,down_add,0,0,2.4,70.0,100.0,0,1,0.9520904084744256
0,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,1.0232975459728977
0,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,1.0139954113330105
0,lt,central,0,0,2.4,100.0,140.0,0,1,1.007174015045166
0,lt,up,0,0,2.4,100.0,140.0,0,1,1.0924380330353138
0,lt,down,0,0,2.4,100.0,140.0,0,1,0.9363157836357308
0,lt,up_jes,0,0,2.4,100.0,140.0,0,1,1.0159841219784018
0,lt,down_jes,0,0,2.4,100.0,140.0,0,1,1.0052558183670044
0,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.0234678983688354
0,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.9876062870025635
0,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.0189368724822998
0,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.001090407371521
0,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.007173776626587
0,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.0051640272140503
0,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,1.007173776626587
0,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,1.0042903423309326
0,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,1.0072476863861084
0,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,1.007173776626587
0,lt,up_cb,0,0,2.4,100.0,140.0,0,1,1.007666089238759
0,lt,down_cb,0,0,2.4,100.0,140.0,0,1,1.006681940851573
0,lt,up_add,0,0,2.4,100.0,140.0,0,1,1.0741960131631807
0,lt,down_add,0,0,2.4,100.0,140.0,0,1,0.9401520169271513
0,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,1.0185065714918171
0,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.9958414585985148
0,lt,central,0,0,2.4,140.0,200.0,0,1,0.9259223341941833
0,lt,up,0,0,2.4,140.0,200.0,0,1,1.0120016420316083
0,lt,down,0,0,2.4,140.0,200.0,0,1,0.8469535745265304
0,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.9307274239486562
0,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.9258157014846802
0,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.9459691643714905
0,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.9010669589042664
0,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.9388631582260132
0,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.9222032427787781
0,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.9259228706359863
0,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.9211356043815613
0,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.9259228706359863
0,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.9220809936523438
0,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.9257862567901611
0,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.9259228706359863
0,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.9261797789434058
0,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.925664889444961
0,lt,up_add,0,0,2.4,140.0,200.0,0,1,0.9938160389097692
0,lt,down_add,0,0,2.4,140.0,200.0,0,1,0.8580286294785975
0,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.9372240842279911
0,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.9146205841603756
0,lt,central,0,0,2.4,200.0,300.0,0,1,0.9441443681716919
0,lt,up,0,0,2.4,200.0,300.0,0,1,1.0174866363941435
0,lt,down,0,0,2.4,200.0,300.0,0,1,0.8783148867139974
0,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.94697047587425
0,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.9441443681716919
0,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.9553124904632568
0,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.9286933541297913
0,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.9632648825645447
0,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.9365479350090027
0,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.944146454334259
0,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.9425080418586731
0,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.944146454334259
0,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.9422149062156677
0,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.9441303014755249
0,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.944146454334259
0,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.9442421601655313
0,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.9440465761778525
0,lt,up_add,0,0,2.4,200.0,300.0,0,1,1.0332854524991997
0,lt,down_add,0,0,2.4,200.0,300.0,0,1,0.8550032838441842
0,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.9660937852475451
0,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.9221949510958387
0,lt,central,0,0,2.4,300.0,670.0,0,1,0.9316323399543762
0,lt,up,0,0,2.4,300.0,670.0,0,1,0.9696578056329425
0,lt,down,0,0,2.4,300.0,670.0,0,1,0.9075356565555283
0,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.9366906833376148
0,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.9283610552290358
0,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.9384213089942932
0,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.9213556051254272
0,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.9441573023796082
0,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.9338210821151733
0,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.9316322207450867
0,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.9316685795783997
0,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.9316322207450867
0,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.9298526048660278
0,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.9315983653068542
0,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.9316322207450867
0,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.9316534447968227
0,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.9316112351119298
0,lt,up_add,0,0,2.4,300.0,670.0,0,1,0.9543253298405052
0,lt,down_add,0,0,2.4,300.0,670.0,0,1,0.9089393500682472
0,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.9448346899571004
0,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.918429989951652
0,lt,central,0,0,2.4,670.0,1000.0,0,1,0.9855864644050598
0,lt,up,0,0,2.4,670.0,1000.0,0,1,1.0896945985400384
0,lt,down,0,0,2.4,670.0,1000.0,0,1,0.8795409295018668
0,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,0.9938815832138062
0,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,0.9802223957407328
0,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.9920067191123962
0,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.9726195335388184
0,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,0.9776114821434021
0,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.0042760372161865
0,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.9855912923812866
0,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.9883893728256226
0,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,0.9855912923812866
0,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,0.9832697510719299
0,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,0.985758900642395
0,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,0.9855912923812866
0,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,0.9856113702859366
0,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,0.9855615585241831
0,lt,up_add,0,0,2.4,670.0,1000.0,0,1,0.9980852605350631
0,lt,down_add,0,0,2.4,670.0,1000.0,0,1,0.9730876682750565
0,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,1.0847400854318505
0,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.886432843378269
