DeepCSV;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 70, 100, 0, 1, "0.87971097230911255" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 100, 140, 0, 1, "0.90370100736618042" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 140, 200, 0, 1, "0.89025002717971802" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 200, 300, 0, 1, "0.93000799417495728" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 300, 600, 0, 1, "0.81388407945632935" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.77220898866653442" 
1, ptrel, down_bfragmentation, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.81290906667709351" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.88776397705078125" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.87584298849105835" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.86987906694412231" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.93981599807739258" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.88830602169036865" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.95546001195907593" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.81970202922821045" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.69639694690704346" 
1, ptrel, down_btempcorr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 20, 30, 0, 1, "0.82277202606201172" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 30, 50, 0, 1, "0.88776397705078125" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 50, 70, 0, 1, "0.87561601400375366" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 70, 100, 0, 1, "0.87368398904800415" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 100, 140, 0, 1, "0.89492297172546387" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 140, 200, 0, 1, "0.88257002830505371" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 200, 300, 0, 1, "0.93000799417495728" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 300, 600, 0, 1, "0.80627697706222534" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.77220898866653442" 
1, ptrel, down_cjets, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 20, 30, 0, 1, "0.81979703903198242" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 30, 50, 0, 1, "0.88776397705078125" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 50, 70, 0, 1, "0.87618798017501831" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 70, 100, 0, 1, "0.87851202487945557" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 100, 140, 0, 1, "0.90812200307846069" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 140, 200, 0, 1, "0.90616500377655029" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 200, 300, 0, 1, "0.92256402969360352" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 300, 600, 0, 1, "0.86058199405670166" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.77220898866653442" 
1, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, down_jes, 0, -2.4, 2.4, 20, 30, 0, 1, "0.84206801652908325" 
1, ptrel, down_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.88776397705078125" 
1, ptrel, down_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.87129998207092285" 
1, ptrel, down_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.8720090389251709" 
1, ptrel, down_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.89566498994827271" 
1, ptrel, down_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.87888902425765991" 
1, ptrel, down_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.88420403003692627" 
1, ptrel, down_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.80248302221298218" 
1, ptrel, down_jes, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.77220898866653442" 
1, ptrel, down_jes, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 20, 30, 0, 1, "0.8580060601234436" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 30, 50, 0, 1, "0.86015897989273071" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 50, 70, 0, 1, "0.83757102489471436" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 70, 100, 0, 1, "0.8598639965057373" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 100, 140, 0, 1, "0.87086498737335205" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 140, 200, 0, 1, "0.9227520227432251" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0008360147476196" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 300, 600, 0, 1, "0.79111403226852417" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.77220898866653442" 
1, ptrel, down_jetaway, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 20, 30, 0, 1, "0.81431800127029419" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 30, 50, 0, 1, "0.88776397705078125" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 50, 70, 0, 1, "0.88338899612426758" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 70, 100, 0, 1, "0.89584898948669434" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 100, 140, 0, 1, "0.94243401288986206" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 140, 200, 0, 1, "0.97088897228240967" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 200, 300, 0, 1, "0.93000799417495728" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 300, 600, 0, 1, "0.90400004386901855" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.77220898866653442" 
1, ptrel, down_l2c, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.83494198322296143" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.90579092502593994" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.9040529727935791" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.9056200385093689" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.95545196533203125" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.90898597240447998" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.93000799417495728" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.90097206830978394" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.77220898866653442" 
1, ptrel, down_mudr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 20, 30, 0, 1, "0.76535505056381226" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 30, 50, 0, 1, "0.88776397705078125" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 50, 70, 0, 1, "0.88901400566101074" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 70, 100, 0, 1, "0.89507102966308594" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 100, 140, 0, 1, "0.92524600028991699" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 140, 200, 0, 1, "0.90411102771759033" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 200, 300, 0, 1, "0.93000799417495728" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 300, 600, 0, 1, "0.86911904811859131" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.77220898866653442" 
1, ptrel, down_mupt, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 20, 30, 0, 1, "0.80351704359054565" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.878775954246521" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.86962300539016724" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.87165498733520508" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.89350199699401855" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.88946902751922607" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.93000799417495728" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.83351802825927734" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.77220898866653442" 
1, ptrel, down_pileup, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 20, 30, 0, 1, "0.76408469676971436" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.72440499067306519" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.85446441173553467" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.85610032081604004" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.8854299783706665" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.8618205189704895" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.81497001647949219" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.78844475746154785" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.49852100014686584" 
1, ptrel, down_statistic, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.65441000461578369" 
1, ptrel, up, 0, -2.4, 2.4, 20, 30, 0, 1, "0.91425561904907227" 
1, ptrel, up, 0, -2.4, 2.4, 30, 50, 0, 1, "1.0546590089797974" 
1, ptrel, up, 0, -2.4, 2.4, 50, 70, 0, 1, "0.93095666170120239" 
1, ptrel, up, 0, -2.4, 2.4, 70, 100, 0, 1, "0.92475080490112305" 
1, ptrel, up, 0, -2.4, 2.4, 100, 140, 0, 1, "0.99128812551498413" 
1, ptrel, up, 0, -2.4, 2.4, 140, 200, 0, 1, "0.98745781183242798" 
1, ptrel, up, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0750995874404907" 
1, ptrel, up, 0, -2.4, 2.4, 300, 600, 0, 1, "0.96225005388259888" 
1, ptrel, up, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0562028884887695" 
1, ptrel, up, 0, -2.4, 2.4, 1000, 1400, 0, 1, "2.7440500259399414" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 20, 30, 0, 1, "0.79969602823257446" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 30, 50, 0, 1, "0.88776397705078125" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 50, 70, 0, 1, "0.87036502361297607" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 70, 100, 0, 1, "0.87180107831954956" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 100, 140, 0, 1, "0.89598697423934937" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 140, 200, 0, 1, "0.88636201620101929" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 200, 300, 0, 1, "0.93000799417495728" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 300, 600, 0, 1, "0.82551997900009155" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.77220898866653442" 
1, ptrel, up_bfragmentation, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.82618898153305054" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.88776397705078125" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.87584298849105835" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.88163298368453979" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.85987198352813721" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.88830602169036865" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.90455597639083862" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.81970202922821045" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.84802103042602539" 
1, ptrel, up_btempcorr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 20, 30, 0, 1, "0.81632602214813232" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 30, 50, 0, 1, "0.88776397705078125" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 50, 70, 0, 1, "0.87606996297836304" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 70, 100, 0, 1, "0.87782806158065796" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 100, 140, 0, 1, "0.90476500988006592" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 140, 200, 0, 1, "0.89404201507568359" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 200, 300, 0, 1, "0.93000799417495728" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 300, 600, 0, 1, "0.83312708139419556" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.77220898866653442" 
1, ptrel, up_cjets, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 20, 30, 0, 1, "0.81930100917816162" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 30, 50, 0, 1, "0.88776397705078125" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 50, 70, 0, 1, "0.87549799680709839" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 70, 100, 0, 1, "0.87300002574920654" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 100, 140, 0, 1, "0.89156597852706909" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 140, 200, 0, 1, "0.87044703960418701" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 200, 300, 0, 1, "0.93745195865631104" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 300, 600, 0, 1, "0.77882206439971924" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.77220898866653442" 
1, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, up_jes, 0, -2.4, 2.4, 20, 30, 0, 1, "0.79703003168106079" 
1, ptrel, up_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.88776397705078125" 
1, ptrel, up_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.88038599491119385" 
1, ptrel, up_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.87950301170349121" 
1, ptrel, up_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.90402299165725708" 
1, ptrel, up_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.89772301912307739" 
1, ptrel, up_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.97581195831298828" 
1, ptrel, up_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.83692103624343872" 
1, ptrel, up_jes, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.77220898866653442" 
1, ptrel, up_jes, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 20, 30, 0, 1, "0.78109198808670044" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 30, 50, 0, 1, "0.91536897420883179" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 50, 70, 0, 1, "0.91411495208740234" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 70, 100, 0, 1, "0.8916480541229248" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 100, 140, 0, 1, "0.92882299423217773" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 140, 200, 0, 1, "0.85386002063751221" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 200, 300, 0, 1, "0.85917997360229492" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 300, 600, 0, 1, "0.84829002618789673" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.77220898866653442" 
1, ptrel, up_jetaway, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 20, 30, 0, 1, "0.82478004693984985" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 30, 50, 0, 1, "0.88776397705078125" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 50, 70, 0, 1, "0.86829698085784912" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 70, 100, 0, 1, "0.85566306114196777" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 100, 140, 0, 1, "0.85725396871566772" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 140, 200, 0, 1, "0.80572307109832764" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 200, 300, 0, 1, "0.93000799417495728" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 300, 600, 0, 1, "0.73540401458740234" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.77220898866653442" 
1, ptrel, up_l2c, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.80415606498718262" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.86973702907562256" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.8476330041885376" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.84589201211929321" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.84423601627349854" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.86762607097625732" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.93000799417495728" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.73843199014663696" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.77220898866653442" 
1, ptrel, up_mudr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 20, 30, 0, 1, "0.87374299764633179" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 30, 50, 0, 1, "0.88776397705078125" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 50, 70, 0, 1, "0.86267197132110596" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 70, 100, 0, 1, "0.85644102096557617" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 100, 140, 0, 1, "0.87444198131561279" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 140, 200, 0, 1, "0.87250101566314697" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 200, 300, 0, 1, "0.93000799417495728" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 300, 600, 0, 1, "0.77028501033782959" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.77220898866653442" 
1, ptrel, up_mupt, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 20, 30, 0, 1, "0.83558100461959839" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.8967519998550415" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.88206297159194946" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.87985706329345703" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.90618598461151123" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.88714301586151123" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.93000799417495728" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.80588603019714355" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.77220898866653442" 
1, ptrel, up_pileup, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.6992299556732178" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 20, 30, 0, 1, "0.87501335144042969" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "1.0511230230331421" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.89722156524658203" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.89541172981262207" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.91425800323486328" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.9147915244102478" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0450459718704224" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.85095930099487305" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.0458970069885254" 
1, ptrel, up_statistic, 0, -2.4, 2.4, 1000, 1400, 0, 1, "2.7440500259399414" 
2, ptrel, central, 0, -2.4, 2.4, 20, 30, 0, 1, "0.79525399208068848" 
2, ptrel, central, 0, -2.4, 2.4, 30, 50, 0, 1, "0.81978100538253784" 
2, ptrel, central, 0, -2.4, 2.4, 50, 70, 0, 1, "0.82679498195648193" 
2, ptrel, central, 0, -2.4, 2.4, 70, 100, 0, 1, "0.81475198268890381" 
2, ptrel, central, 0, -2.4, 2.4, 100, 140, 0, 1, "0.86533099412918091" 
2, ptrel, central, 0, -2.4, 2.4, 140, 200, 0, 1, "0.8524169921875" 
2, ptrel, central, 0, -2.4, 2.4, 200, 300, 0, 1, "0.85809201002120972" 
2, ptrel, central, 0, -2.4, 2.4, 300, 600, 0, 1, "0.74541002511978149" 
2, ptrel, central, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.68060100078582764" 
2, ptrel, central, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.354159951210022" 
2, ptrel, down, 0, -2.4, 2.4, 20, 30, 0, 1, "0.66310310363769531" 
2, ptrel, down, 0, -2.4, 2.4, 30, 50, 0, 1, "0.63535571098327637" 
2, ptrel, down, 0, -2.4, 2.4, 50, 70, 0, 1, "0.77930068969726562" 
2, ptrel, down, 0, -2.4, 2.4, 70, 100, 0, 1, "0.7577742338180542" 
2, ptrel, down, 0, -2.4, 2.4, 100, 140, 0, 1, "0.69359403848648071" 
2, ptrel, down, 0, -2.4, 2.4, 140, 200, 0, 1, "0.73066306114196777" 
2, ptrel, down, 0, -2.4, 2.4, 200, 300, 0, 1, "0.71748870611190796" 
2, ptrel, down, 0, -2.4, 2.4, 300, 600, 0, 1, "0.63811677694320679" 
2, ptrel, down, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.48029804229736328" 
2, ptrel, down, 0, -2.4, 2.4, 1000, 1400, 0, 1, "-10.068739891052246" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 20, 30, 0, 1, "0.82367497682571411" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 30, 50, 0, 1, "0.81978100538253784" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 50, 70, 0, 1, "0.83409702777862549" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 70, 100, 0, 1, "0.82356399297714233" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 100, 140, 0, 1, "0.88781899213790894" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 140, 200, 0, 1, "0.86056596040725708" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 200, 300, 0, 1, "0.86464202404022217" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 300, 600, 0, 1, "0.7569420337677002" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.68060100078582764" 
2, ptrel, down_bfragmentation, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.354159951210022" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.78930699825286865" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.81978100538253784" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.82679498195648193" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.83835494518280029" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.92799597978591919" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.8524169921875" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.85809201002120972" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 300, 600, 0, 1, "0.74541002511978149" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.63599902391433716" 
2, ptrel, down_btempcorr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.354159951210022" 
2, ptrel, down_cjets, 0, -2.4, 2.4, 20, 30, 0, 1, "0.79828602075576782" 
2, ptrel, down_cjets, 0, -2.4, 2.4, 30, 50, 0, 1, "0.81978100538253784" 
2, ptrel, down_cjets, 0, -2.4, 2.4, 50, 70, 0, 1, "0.82609999179840088" 
2, ptrel, down_cjets, 0, -2.4, 2.4, 70, 100, 0, 1, "0.81246399879455566" 
2, ptrel, down_cjets, 0, -2.4, 2.4, 100, 140, 0, 1, "0.84845000505447388" 
2, ptrel, down_cjets, 0, -2.4, 2.4, 140, 200, 0, 1, "0.84311699867248535" 
2, ptrel, down_cjets, 0, -2.4, 2.4, 200, 300, 0, 1, "0.84352999925613403" 
2, ptrel, down_cjets, 0, -2.4, 2.4, 300, 600, 0, 1, "0.73021602630615234" 
