kin ;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula
0, kin, down_jer, 0, -2.4, 2.4, 100, 140, 0, 1, "0.969272775507"
0, kin, down_jer, 0, -2.4, 2.4, 140, 200, 0, 1, "0.962944701159"
0, kin, down_jer, 0, -2.4, 2.4, 200, 300, 0, 1, "0.959427841505"
0, kin, down_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "0.919147120285"
0, kin, down_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.969244452596"
0, kin, down_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.971684773565"
0, kin, down_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.975602484346"
0, kin, down_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.967721318483"
0, kin, down_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.962463132495"
0, kin, down_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.956597387850"
0, kin, down_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "0.914642848968"
0, kin, down_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.970216613531"
0, kin, down_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.971684773565"
0, kin, down_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.975602484346"
0, kin, down_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.967721318483"
0, kin, down_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.962174191296"
0, kin, down_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.956597387850"
0, kin, down_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "0.918319805145"
0, kin, down_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.971188774467"
0, kin, down_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.972658405602"
0, kin, down_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.976775553465"
0, kin, down_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.968884911251"
0, kin, down_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.963136461801"
0, kin, down_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.958804182225"
0, kin, down_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "0.918687500762"
0, kin, down_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.971188774467"
0, kin, down_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.972658405602"
0, kin, down_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.976775553465"
0, kin, down_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.968884911251"
0, kin, down_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.963127697252"
0, kin, down_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.958804182225"
0, kin, down_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "0.918595576858"
0, kin, down_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.970216613531"
0, kin, down_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.972658405602"
0, kin, down_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.977264332265"
0, kin, down_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.969466707635"
0, kin, down_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.962174191296"
0, kin, down_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.959092024970"
0, kin, down_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.915562088012"
0, kin, down_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.966327969790"
0, kin, down_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.970711141527"
0, kin, down_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.975602484346"
0, kin, down_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.967721318483"
0, kin, down_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.961211053968"
0, kin, down_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.955637912035"
0, kin, down_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "0.900854263305"
0, kin, down_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.971480422747"
0, kin, down_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.973047858417"
0, kin, down_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.976971064985"
0, kin, down_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.967721318483"
0, kin, down_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.962752073694"
0, kin, down_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.957556863665"
0, kin, down_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.916481327056"
0, kin, up, 0, -2.4, 2.4, 30, 50, 0, 1, "0.981905135494" 
0, kin, up, 0, -2.4, 2.4, 50, 70, 0, 1, "0.979193333562" 
0, kin, up, 0, -2.4, 2.4, 70, 100, 0, 1, "0.981962099061" 
0, kin, up, 0, -2.4, 2.4, 100, 140, 0, 1, "0.974298315002" 
0, kin, up, 0, -2.4, 2.4, 140, 200, 0, 1, "0.968658352839" 
0, kin, up, 0, -2.4, 2.4, 200, 300, 0, 1, "0.970171964552" 
0, kin, up, 0, -2.4, 2.4, 300, 600, 0, 1, "0.955075695228" 
0, kin, up_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.975876986049" 
0, kin, up_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.97702952777" 
0, kin, up_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.980638798093" 
0, kin, up_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.973213031888" 
0, kin, up_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.967908739578" 
0, kin, up_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.968608840369" 
0, kin, up_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.949883449823"
0, kin, up_jer, 0, -2.4, 2.4, 30, 50, 0, 1, "0.972841448057"
0, kin, up_jer, 0, -2.4, 2.4, 50, 70, 0, 1, "0.973670982922"
0, kin, up_jer, 0, -2.4, 2.4, 70, 100, 0, 1, "0.977606477425"
0, kin, up_jer, 0, -2.4, 2.4, 100, 140, 0, 1, "0.969854571891"
0, kin, up_jer, 0, -2.4, 2.4, 140, 200, 0, 1, "0.963204748238"
0, kin, up_jer, 0, -2.4, 2.4, 200, 300, 0, 1, "0.960435291111"
0, kin, up_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "0.920158283233"
0, kin, up_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.973133096337"
0, kin, up_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.973651510281"
0, kin, up_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.977596701849"
0, kin, up_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.970145470083"
0, kin, up_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.963715211022"
0, kin, up_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.961394766927"
0, kin, up_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "0.925673717498"
0, kin, up_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.972355367589"
0, kin, up_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.973826764048"
0, kin, up_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.977850866825"
0, kin, up_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.969951537955"
0, kin, up_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.964100465954"
0, kin, up_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.961394766927"
0, kin, up_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "0.922916000366"
0, kin, up_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.973133096337"
0, kin, up_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.974605669678"
0, kin, up_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.978437401385"
0, kin, up_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.970339402211"
0, kin, up_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.963156591372"
0, kin, up_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.960147448367"
0, kin, up_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "0.919882511520"
0, kin, up_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.973133096337"
0, kin, up_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.974605669678"
0, kin, up_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.978339645625"
0, kin, up_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.970436368275"
0, kin, up_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.963146959998"
0, kin, up_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.960147448367"
0, kin, up_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "0.919882511520"
0, kin, up_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.980910383821"
0, kin, up_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.974605669678"
0, kin, up_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.977850866825"
0, kin, up_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.969747909221"
0, kin, up_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.963329956091"
0, kin, up_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.959514194329"
0, kin, up_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.924754478454"
0, kin, up_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.977993901014"
0, kin, up_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.976552933753"
0, kin, up_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.979512714744"
0, kin, up_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.971599961043"
0, kin, up_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.965063603282"
0, kin, up_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.963313718557"
0, kin, up_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "0.937623825073"
0, kin, up_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.974105257273"
0, kin, up_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.974605669678"
0, kin, up_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.978535157145"
0, kin, up_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.969854571891"
0, kin, up_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.963329956091"
0, kin, up_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.960243395948"
0, kin, up_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.921077522277"
1, kin, central, 0, -2.4, 2.4, 30, 50, 0, 1, "0.948062181473"
1, kin, central, 0, -2.4, 2.4, 50, 70, 0, 1, "0.959090650082"
1, kin, central, 0, -2.4, 2.4, 70, 100, 0, 1, "0.966657042503"
1, kin, central, 0, -2.4, 2.4, 100, 140, 0, 1, "0.958943903446"
1, kin, central, 0, -2.4, 2.4, 140, 200, 0, 1, "0.948705255985"
1, kin, central, 0, -2.4, 2.4, 200, 300, 0, 1, "0.946085035801"
1, kin, central, 0, -2.4, 2.4, 300, 600, 0, 1, "0.920895516872"
1, kin, down, 0, -2.4, 2.4, 30, 50, 0, 1, "0.938898675024" 
1, kin, down, 0, -2.4, 2.4, 50, 70, 0, 1, "0.953341307195" 
1, kin, down, 0, -2.4, 2.4, 70, 100, 0, 1, "0.961568172344" 
1, kin, down, 0, -2.4, 2.4, 100, 140, 0, 1, "0.953121411462" 
1, kin, down, 0, -2.4, 2.4, 140, 200, 0, 1, "0.941128868195" 
1, kin, down, 0, -2.4, 2.4, 200, 300, 0, 1, "0.931154397034" 
1, kin, down, 0, -2.4, 2.4, 300, 600, 0, 1, "0.872733868653" 
1, kin, down_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.943353043403" 
1, kin, down_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.954582443926" 
1, kin, down_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.962393368129" 
1, kin, down_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.953889311757" 
1, kin, down_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.941651480738" 
1, kin, down_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.932323894463" 
1, kin, down_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.877249713987"
1, kin, down_jer, 0, -2.4, 2.4, 30, 50, 0, 1, "0.946166057110"
1, kin, down_jer, 0, -2.4, 2.4, 50, 70, 0, 1, "0.959086813719"
1, kin, down_jer, 0, -2.4, 2.4, 70, 100, 0, 1, "0.966599043080"
1, kin, down_jer, 0, -2.4, 2.4, 100, 140, 0, 1, "0.958656220275"
1, kin, down_jer, 0, -2.4, 2.4, 140, 200, 0, 1, "0.948420644408"
1, kin, down_jer, 0, -2.4, 2.4, 200, 300, 0, 1, "0.945801210290"
1, kin, down_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "0.920527158665"
1, kin, down_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.945217994929"
1, kin, down_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.956213378132"
1, kin, down_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.964723728418"
1, kin, down_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.957026015639"
1, kin, down_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.947756550729"
1, kin, down_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.942300695658"
1, kin, down_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "0.915370143771"
1, kin, down_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.945217994929"
1, kin, down_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.956213378132"
1, kin, down_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.964723728418"
1, kin, down_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.957026015639"
1, kin, down_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.946807845473"
1, kin, down_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.942300695658"
1, kin, down_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "0.911686561703"
1, kin, down_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.947114119292"
1, kin, down_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.958131559432"
1, kin, down_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965690385460"
1, kin, down_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.958080853933"
1, kin, down_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.948420644408"
1, kin, down_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.945517384780"
1, kin, down_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "0.920250890010"
1, kin, down_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.947114119292"
1, kin, down_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.958131559432"
1, kin, down_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965690385460"
1, kin, down_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.958176748323"
1, kin, down_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.948420644408"
1, kin, down_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.945517384780"
1, kin, down_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "0.920158800459"
1, kin, down_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.945217994929"
1, kin, down_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.957172468782"
1, kin, down_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.966367045390"
1, kin, down_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.958464431494"
1, kin, down_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.947756550729"
1, kin, down_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.945138950765"
1, kin, down_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.920435069114"
1, kin, down_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.946166057110"
1, kin, down_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.958131559432"
1, kin, down_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965787051165"
1, kin, down_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.957984959543"
1, kin, down_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.947756550729"
1, kin, down_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.943246780694"
1, kin, down_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "0.902477606535"
1, kin, down_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.947588150382"
1, kin, down_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.958611104757"
1, kin, down_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.966599043080"
1, kin, down_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.957026015639"
1, kin, down_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.948610385459"
1, kin, down_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.945895818794"
1, kin, down_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.919053725838"
1, kin, up, 0, -2.4, 2.4, 30, 50, 0, 1, "0.957225687921" 
1, kin, up, 0, -2.4, 2.4, 50, 70, 0, 1, "0.964839992968" 
1, kin, up, 0, -2.4, 2.4, 70, 100, 0, 1, "0.971745912663" 
1, kin, up, 0, -2.4, 2.4, 100, 140, 0, 1, "0.964766395431" 
1, kin, up, 0, -2.4, 2.4, 140, 200, 0, 1, "0.956281643776" 
1, kin, up, 0, -2.4, 2.4, 200, 300, 0, 1, "0.961015674568" 
1, kin, up, 0, -2.4, 2.4, 300, 600, 0, 1, "0.969057165092" 
1, kin, up_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.952771319542" 
1, kin, up_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.963598856237" 
1, kin, up_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.970920716878" 
1, kin, up_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.963998495135" 
1, kin, up_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.955759031232" 
1, kin, up_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.959846177138" 
1, kin, up_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.964541319758" 
1, kin, up_jer, 0, -2.4, 2.4, 30, 50, 0, 1, "0.948820631218"
1, kin, up_jer, 0, -2.4, 2.4, 50, 70, 0, 1, "0.959099281898"
1, kin, up_jer, 0, -2.4, 2.4, 70, 100, 0, 1, "0.966664775759"
1, kin, up_jer, 0, -2.4, 2.4, 100, 140, 0, 1, "0.958982261202"
1, kin, up_jer, 0, -2.4, 2.4, 140, 200, 0, 1, "0.948743204195"
1, kin, up_jer, 0, -2.4, 2.4, 200, 300, 0, 1, "0.946936512333"
1, kin, up_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "0.923658203423"
1, kin, up_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.949010243654"
1, kin, up_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.959282468212"
1, kin, up_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.966947039616"
1, kin, up_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.959806952959"
1, kin, up_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.949274479139"
1, kin, up_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.947977205873"
1, kin, up_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "0.921816412389"
1, kin, up_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.948536212564"
1, kin, up_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.959282468212"
1, kin, up_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.967237036729"
1, kin, up_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.959806952959"
1, kin, up_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.950602666497"
1, kin, up_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.949869375944"
1, kin, up_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "0.930104472041"
1, kin, up_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.949958305836"
1, kin, up_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.960049740732"
1, kin, up_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.967623699546"
1, kin, up_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.959711058569"
1, kin, up_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.949084738087"
1, kin, up_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.946558078319"
1, kin, up_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "0.921816412389"
1, kin, up_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.949010243654"
1, kin, up_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.960049740732"
1, kin, up_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.967623699546"
1, kin, up_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.959711058569"
1, kin, up_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.948989867562"
1, kin, up_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.946652686822"
1, kin, up_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "0.921632233285"
1, kin, up_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.957542803288"
1, kin, up_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.960049740732"
1, kin, up_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.966850373912"
1, kin, up_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.959615164178"
1, kin, up_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.949464220190"
1, kin, up_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.947977205873"
1, kin, up_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.924579098939"
1, kin, up_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.949958305836"
1, kin, up_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.960049740732"
1, kin, up_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.967527033841"
1, kin, up_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.959902847349"
1, kin, up_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.949653961241"
1, kin, up_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.948923290908"
1, kin, up_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "0.939313427209"
1, kin, up_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.949958305836"
1, kin, up_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.961008831382"
1, kin, up_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.968590356588"
1, kin, up_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.959135692227"
1, kin, up_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.949274479139"
1, kin, up_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.947031120837"
1, kin, up_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.923658203423"
2, kin, central, 0, -2.4, 2.4, 30, 50, 0, 1, "0.923423290253"
2, kin, central, 0, -2.4, 2.4, 50, 70, 0, 1, "0.944961369038"
2, kin, central, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965024054050"
2, kin, central, 0, -2.4, 2.4, 100, 140, 0, 1, "0.963369429111"
2, kin, central, 0, -2.4, 2.4, 140, 200, 0, 1, "0.945982754230"
2, kin, central, 0, -2.4, 2.4, 200, 300, 0, 1, "0.968939244747"
2, kin, central, 0, -2.4, 2.4, 300, 600, 0, 1, "1.015197873120"
2, kin, down, 0, -2.4, 2.4, 30, 50, 0, 1, "0.91343422553" 
2, kin, down, 0, -2.4, 2.4, 50, 70, 0, 1, "0.937900047119" 
2, kin, down, 0, -2.4, 2.4, 70, 100, 0, 1, "0.958521972973" 
2, kin, down, 0, -2.4, 2.4, 100, 140, 0, 1, "0.955751691315" 
2, kin, down, 0, -2.4, 2.4, 140, 200, 0, 1, "0.935538825827" 
2, kin, down, 0, -2.4, 2.4, 200, 300, 0, 1, "0.947667114082" 
2, kin, down, 0, -2.4, 2.4, 300, 600, 0, 1, "0.946332216239" 
2, kin, down_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.917304907925" 
2, kin, down_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.938991858158" 
2, kin, down_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.959217583761" 
2, kin, down_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.956346195657" 
