kin ;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula
0, kin, down_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "0.980906305683"
0, kin, down_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.976580036581"
0, kin, down_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.975738943935"
0, kin, down_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.986307126402"
0, kin, down_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.983537008644"
0, kin, down_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.973826054526"
0, kin, down_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.963587351203"
0, kin, down_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "0.976197013557"
0, kin, down_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.977559555173"
0, kin, down_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.975738943935"
0, kin, down_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.986307126402"
0, kin, down_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.983537008644"
0, kin, down_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.973631133378"
0, kin, down_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.963587351203"
0, kin, down_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "0.977178116083"
0, kin, down_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.978539073766"
0, kin, down_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.976716638267"
0, kin, down_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.987493066835"
0, kin, down_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.984719618273"
0, kin, down_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.974601840694"
0, kin, down_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.965713622189"
0, kin, down_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "0.980710085178"
0, kin, down_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.978539073766"
0, kin, down_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.976716638267"
0, kin, down_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.987493066835"
0, kin, down_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.984719618273"
0, kin, down_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.974595993060"
0, kin, down_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.965713622189"
0, kin, down_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "0.980710085178"
0, kin, down_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.977559555173"
0, kin, down_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.976716638267"
0, kin, down_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.987888380312"
0, kin, down_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.985212372286"
0, kin, down_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.973631133378"
0, kin, down_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.965520324826"
0, kin, down_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.980121423662"
0, kin, down_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.970702925027"
0, kin, down_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.972805860937"
0, kin, down_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.985318842709"
0, kin, down_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.983537008644"
0, kin, down_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.971681921900"
0, kin, down_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.962620864391"
0, kin, down_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "0.961480475664"
0, kin, down_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.978637025625"
0, kin, down_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.977303254867"
0, kin, down_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.987591895204"
0, kin, down_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.983537008644"
0, kin, down_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.974215896821"
0, kin, down_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.965520324826"
0, kin, down_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.977178116083"
0, kin, up, 0, -2.4, 2.4, 30, 50, 0, 1, "0.991516338379" 
0, kin, up, 0, -2.4, 2.4, 50, 70, 0, 1, "0.984047073295" 
0, kin, up, 0, -2.4, 2.4, 70, 100, 0, 1, "0.993108790844" 
0, kin, up, 0, -2.4, 2.4, 100, 140, 0, 1, "0.990510521016" 
0, kin, up, 0, -2.4, 2.4, 140, 200, 0, 1, "0.980665452892" 
0, kin, up, 0, -2.4, 2.4, 200, 300, 0, 1, "0.978074062757" 
0, kin, up, 0, -2.4, 2.4, 300, 600, 0, 1, "1.01911576257" 
0, kin, up_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.983378846431" 
0, kin, up_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.981270313496" 
0, kin, up_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.991562533891" 
0, kin, up_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.989310414996" 
0, kin, up_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.979842856992" 
0, kin, up_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.976470898837" 
0, kin, up_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "1.01416154951"
0, kin, up_jer, 0, -2.4, 2.4, 30, 50, 0, 1, "0.980204255373"
0, kin, up_jer, 0, -2.4, 2.4, 50, 70, 0, 1, "0.977792102033"
0, kin, up_jer, 0, -2.4, 2.4, 70, 100, 0, 1, "0.988313342301"
0, kin, up_jer, 0, -2.4, 2.4, 100, 140, 0, 1, "0.985567155174"
0, kin, up_jer, 0, -2.4, 2.4, 140, 200, 0, 1, "0.974664215461"
0, kin, up_jer, 0, -2.4, 2.4, 200, 300, 0, 1, "0.967163352406"
0, kin, up_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "0.982083628714"
0, kin, up_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.980400159091"
0, kin, up_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.977792102033"
0, kin, up_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.988580178898"
0, kin, up_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.986099329508"
0, kin, up_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.975093041987"
0, kin, up_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.968419785261"
0, kin, up_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "0.986008038819"
0, kin, up_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.979714496076"
0, kin, up_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.977782325090"
0, kin, up_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.988679007268"
0, kin, up_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.986099329508"
0, kin, up_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.975580344856"
0, kin, up_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.968419785261"
0, kin, up_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "0.986989141345"
0, kin, up_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.980498110950"
0, kin, up_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.978672026933"
0, kin, up_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.989074320745"
0, kin, up_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.986197880310"
0, kin, up_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.974625231232"
0, kin, up_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.967163352406"
0, kin, up_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "0.981396856946"
0, kin, up_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.980498110950"
0, kin, up_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.978672026933"
0, kin, up_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.989074320745"
0, kin, up_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.986296431113"
0, kin, up_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.974615485174"
0, kin, up_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.967260001087"
0, kin, up_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "0.981494967198"
0, kin, up_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.988334259689"
0, kin, up_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.978574257499"
0, kin, up_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.988679007268"
0, kin, up_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.985705126298"
0, kin, up_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.975093041987"
0, kin, up_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.966680109000"
0, kin, up_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.983064731240"
0, kin, up_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.988334259689"
0, kin, up_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.982582804263"
0, kin, up_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.991248544871"
0, kin, up_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.987479040742"
0, kin, up_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.977529556334"
0, kin, up_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.970352758885"
0, kin, up_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "1.000724576712"
0, kin, up_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.981477629543"
0, kin, up_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.978672026933"
0, kin, up_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.989271977484"
0, kin, up_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.985803677100"
0, kin, up_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.974654469404"
0, kin, up_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.966873406363"
0, kin, up_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.986008038819"
1, kin, central, 0, -2.4, 2.4, 30, 50, 0, 1, "0.954221308231"
1, kin, central, 0, -2.4, 2.4, 50, 70, 0, 1, "0.972418606281"
1, kin, central, 0, -2.4, 2.4, 70, 100, 0, 1, "0.985319554806"
1, kin, central, 0, -2.4, 2.4, 100, 140, 0, 1, "0.976234972477"
1, kin, central, 0, -2.4, 2.4, 140, 200, 0, 1, "0.956586420536"
1, kin, central, 0, -2.4, 2.4, 200, 300, 0, 1, "0.961752116680"
1, kin, central, 0, -2.4, 2.4, 300, 600, 0, 1, "0.938968122005"
1, kin, down, 0, -2.4, 2.4, 30, 50, 0, 1, "0.944710201553" 
1, kin, down, 0, -2.4, 2.4, 50, 70, 0, 1, "0.96635407161" 
1, kin, down, 0, -2.4, 2.4, 70, 100, 0, 1, "0.979933929338" 
1, kin, down, 0, -2.4, 2.4, 100, 140, 0, 1, "0.970114240228" 
1, kin, down, 0, -2.4, 2.4, 140, 200, 0, 1, "0.948530629275" 
1, kin, down, 0, -2.4, 2.4, 200, 300, 0, 1, "0.945774799203" 
1, kin, down, 0, -2.4, 2.4, 300, 600, 0, 1, "0.88659066688" 
1, kin, down_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.94936941145" 
1, kin, down_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.967692604288" 
1, kin, down_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.98078597011" 
1, kin, down_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.970853094943" 
1, kin, down_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.949043247849" 
1, kin, down_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.947029612027" 
1, kin, down_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.892387397587"
1, kin, down_jer, 0, -2.4, 2.4, 30, 50, 0, 1, "0.952312865615"
1, kin, down_jer, 0, -2.4, 2.4, 50, 70, 0, 1, "0.972369985351"
1, kin, down_jer, 0, -2.4, 2.4, 70, 100, 0, 1, "0.985260435633"
1, kin, down_jer, 0, -2.4, 2.4, 100, 140, 0, 1, "0.975942101985"
1, kin, down_jer, 0, -2.4, 2.4, 140, 200, 0, 1, "0.956299444610"
1, kin, down_jer, 0, -2.4, 2.4, 200, 300, 0, 1, "0.961559766257"
1, kin, down_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "0.938029153883"
1, kin, down_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.950404422998"
1, kin, down_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.969501350462"
1, kin, down_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.983348915696"
1, kin, down_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.974282502532"
1, kin, down_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.955629834115"
1, kin, down_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.957905108213"
1, kin, down_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "0.932395345151"
1, kin, down_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.951358644306"
1, kin, down_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.969501350462"
1, kin, down_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.983348915696"
1, kin, down_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.974282502532"
1, kin, down_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.954673247695"
1, kin, down_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.957905108213"
1, kin, down_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "0.929578440785"
1, kin, down_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.953267086923"
1, kin, down_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.971446187675"
1, kin, down_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.984334235251"
1, kin, down_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.975356361002"
1, kin, down_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.956299444610"
1, kin, down_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.960982714987"
1, kin, down_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "0.938216947507"
1, kin, down_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.953267086923"
1, kin, down_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.971446187675"
1, kin, down_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.984334235251"
1, kin, down_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.975356361002"
1, kin, down_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.956299444610"
1, kin, down_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.961078890198"
1, kin, down_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "0.938123050695"
1, kin, down_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.951358644306"
1, kin, down_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.970473769068"
1, kin, down_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.985023958940"
1, kin, down_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.975649231494"
1, kin, down_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.955629834115"
1, kin, down_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.959828612447"
1, kin, down_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.936151217639"
1, kin, down_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.951358644306"
1, kin, down_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.971446187675"
1, kin, down_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.984334235251"
1, kin, down_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.975258737505"
1, kin, down_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.955629834115"
1, kin, down_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.958866860330"
1, kin, down_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "0.920188759565"
1, kin, down_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.953648775446"
1, kin, down_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.971835155117"
1, kin, down_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.985309701610"
1, kin, down_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.974282502532"
1, kin, down_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.956519459487"
1, kin, down_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.961559766257"
1, kin, down_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.934273281395"
1, kin, up, 0, -2.4, 2.4, 30, 50, 0, 1, "0.963732414909" 
1, kin, up, 0, -2.4, 2.4, 50, 70, 0, 1, "0.978483140952" 
1, kin, up, 0, -2.4, 2.4, 70, 100, 0, 1, "0.990705180273" 
1, kin, up, 0, -2.4, 2.4, 100, 140, 0, 1, "0.982355704726" 
1, kin, up, 0, -2.4, 2.4, 140, 200, 0, 1, "0.964642211797" 
1, kin, up, 0, -2.4, 2.4, 200, 300, 0, 1, "0.977729434157" 
1, kin, up, 0, -2.4, 2.4, 300, 600, 0, 1, "0.991345577131" 
1, kin, up_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.959073205013" 
1, kin, up_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.977144608274" 
1, kin, up_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.989853139501" 
1, kin, up_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.981616850011" 
1, kin, up_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.964129593223" 
1, kin, up_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.976474621333" 
1, kin, up_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.985548846424"
1, kin, up_jer, 0, -2.4, 2.4, 30, 50, 0, 1, "0.954984685278"
1, kin, up_jer, 0, -2.4, 2.4, 50, 70, 0, 1, "0.972438054653"
1, kin, up_jer, 0, -2.4, 2.4, 70, 100, 0, 1, "0.985329408002"
1, kin, up_jer, 0, -2.4, 2.4, 100, 140, 0, 1, "0.976332595974"
1, kin, up_jer, 0, -2.4, 2.4, 140, 200, 0, 1, "0.956615118129"
1, kin, up_jer, 0, -2.4, 2.4, 200, 300, 0, 1, "0.962521518373"
1, kin, up_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "0.942723994493"
1, kin, up_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.955175529539"
1, kin, up_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.972613090002"
1, kin, up_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.985615150672"
1, kin, up_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.977015960455"
1, kin, up_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.957256031030"
1, kin, up_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.963675620913"
1, kin, up_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "0.940846058249"
1, kin, up_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.954698418885"
1, kin, up_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.972613090002"
1, kin, up_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.986009278494"
1, kin, up_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.977113583952"
1, kin, up_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.958499593377"
1, kin, up_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.965599125147"
1, kin, up_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "0.948357803225"
1, kin, up_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.956129750847"
1, kin, up_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.973391024887"
1, kin, up_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.986304874361"
1, kin, up_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.977015960455"
1, kin, up_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.956873396462"
1, kin, up_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.962329167950"
1, kin, up_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "0.939907090127"
1, kin, up_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.955175529539"
1, kin, up_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.973391024887"
1, kin, up_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.986304874361"
1, kin, up_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.977113583952"
1, kin, up_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.956873396462"
1, kin, up_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.962425343162"
1, kin, up_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "0.939813193315"
1, kin, up_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.963763521313"
1, kin, up_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.973391024887"
1, kin, up_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.985516618717"
1, kin, up_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.976918336958"
1, kin, up_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.957543006957"
1, kin, up_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.962713868797"
1, kin, up_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.942723994493"
1, kin, up_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.957083972156"
1, kin, up_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.973391024887"
1, kin, up_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.986304874361"
1, kin, up_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.977211207449"
1, kin, up_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.958499593377"
1, kin, up_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.964637373030"
1, kin, up_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "0.957747484445"
1, kin, up_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.956129750847"
1, kin, up_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.974363443494"
1, kin, up_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.987290193916"
1, kin, up_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.976303308925"
1, kin, up_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.956777737820"
1, kin, up_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.963675620913"
1, kin, up_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.944601930737"
2, kin, central, 0, -2.4, 2.4, 30, 50, 0, 1, "0.932330667973"
2, kin, central, 0, -2.4, 2.4, 50, 70, 0, 1, "0.958764374256"
2, kin, central, 0, -2.4, 2.4, 70, 100, 0, 1, "0.978433191776"
2, kin, central, 0, -2.4, 2.4, 100, 140, 0, 1, "0.980090618134"
2, kin, central, 0, -2.4, 2.4, 140, 200, 0, 1, "0.979581475258"
2, kin, central, 0, -2.4, 2.4, 200, 300, 0, 1, "0.975249826908"
2, kin, central, 0, -2.4, 2.4, 300, 600, 0, 1, "1.046803474430"
2, kin, down, 0, -2.4, 2.4, 30, 50, 0, 1, "0.921999268254" 
2, kin, down, 0, -2.4, 2.4, 50, 70, 0, 1, "0.951233079175" 
2, kin, down, 0, -2.4, 2.4, 70, 100, 0, 1, "0.97132106897" 
2, kin, down, 0, -2.4, 2.4, 100, 140, 0, 1, "0.971730842996" 
2, kin, down, 0, -2.4, 2.4, 140, 200, 0, 1, "0.968071333918" 
2, kin, down, 0, -2.4, 2.4, 200, 300, 0, 1, "0.952312421565" 
2, kin, down, 0, -2.4, 2.4, 300, 600, 0, 1, "0.973870711728" 
2, kin, down_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.925857589114" 
2, kin, down_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.952267787885" 
2, kin, down_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.971971936058" 
2, kin, down_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.972316104453" 
