kin ;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula
0, kin, down_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.996099464607"
0, kin, down_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.993182602882"
0, kin, down_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.979768279624"
0, kin, down_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.971525323033"
0, kin, down_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "1.019315307500"
0, kin, down_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.995281531334"
0, kin, down_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.989149166286"
0, kin, down_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.996099464607"
0, kin, down_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.993182602882"
0, kin, down_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.979670292998"
0, kin, down_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.971525323033"
0, kin, down_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "1.019519272544"
0, kin, down_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.994285253525"
0, kin, down_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.989149166286"
0, kin, down_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.996597913098"
0, kin, down_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.993878387331"
0, kin, down_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.978886399985"
0, kin, down_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.971525323033"
0, kin, down_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "1.015745919230"
0, kin, down_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.988307586670"
0, kin, down_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.986178748370"
0, kin, down_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.993906291246"
0, kin, down_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.991989829540"
0, kin, down_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.977906533718"
0, kin, down_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.969580327391"
0, kin, down_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "1.009626967909"
0, kin, down_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.995580414677"
0, kin, down_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.989743249870"
0, kin, down_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.996199154305"
0, kin, down_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.991989829540"
0, kin, down_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.979670292998"
0, kin, down_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.971525323033"
0, kin, down_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "1.018805394890"
0, kin, up, 0, -2.4, 2.4, 30, 50, 0, 1, "1.00712952513" 
0, kin, up, 0, -2.4, 2.4, 50, 70, 0, 1, "0.996045025441" 
0, kin, up, 0, -2.4, 2.4, 70, 100, 0, 1, "1.00134385123" 
0, kin, up, 0, -2.4, 2.4, 100, 140, 0, 1, "0.99853252051" 
0, kin, up, 0, -2.4, 2.4, 140, 200, 0, 1, "0.985428422982" 
0, kin, up, 0, -2.4, 2.4, 200, 300, 0, 1, "0.982762638541" 
0, kin, up, 0, -2.4, 2.4, 300, 600, 0, 1, "1.05241459591" 
0, kin, up_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.999955013162" 
0, kin, up_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.993528306484" 
0, kin, up_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.999986126088" 
0, kin, up_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.997482958948" 
0, kin, up_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.984656941146" 
0, kin, up_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.981430194341" 
0, kin, up_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "1.0490180999"
0, kin, up_jer, 0, -2.4, 2.4, 30, 50, 0, 1, "0.996975203609"
0, kin, up_jer, 0, -2.4, 2.4, 50, 70, 0, 1, "0.990238319523"
0, kin, up_jer, 0, -2.4, 2.4, 70, 100, 0, 1, "0.996956796012"
0, kin, up_jer, 0, -2.4, 2.4, 100, 140, 0, 1, "0.994067243111"
0, kin, up_jer, 0, -2.4, 2.4, 140, 200, 0, 1, "0.979905460902"
0, kin, up_jer, 0, -2.4, 2.4, 200, 300, 0, 1, "0.973081319547"
0, kin, up_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "1.020845045330"
0, kin, up_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.997174459171"
0, kin, up_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.990159108378"
0, kin, up_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.996996671891"
0, kin, up_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.994275978446"
0, kin, up_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.980160226131"
0, kin, up_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.973470318675"
0, kin, up_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "1.019845616614"
0, kin, up_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.996477064705"
0, kin, up_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.990169009771"
0, kin, up_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.997395430684"
0, kin, up_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.994375376224"
0, kin, up_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.980846132517"
0, kin, up_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.973470318675"
0, kin, up_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "1.026963996651"
0, kin, up_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.997274086952"
0, kin, up_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.991129444898"
0, kin, up_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.997694499779"
0, kin, up_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.994772967338"
0, kin, up_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.980062239504"
0, kin, up_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.973470318675"
0, kin, up_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "1.020029185154"
0, kin, up_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.997274086952"
0, kin, up_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.991129444898"
0, kin, up_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.997694499779"
0, kin, up_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.994772967338"
0, kin, up_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.980062239504"
0, kin, up_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.973470318675"
0, kin, up_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "1.020131167676"
0, kin, up_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "1.005244309425"
0, kin, up_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.991030430967"
0, kin, up_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.997295740986"
0, kin, up_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.994176580667"
0, kin, up_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.980650159264"
0, kin, up_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.972595070636"
0, kin, up_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "1.027983821871"
0, kin, up_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "1.004248031616"
0, kin, up_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.994099862814"
0, kin, up_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.999887673140"
0, kin, up_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.995965740680"
0, kin, up_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.981825998784"
0, kin, up_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.975415314317"
0, kin, up_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "1.030023472311"
0, kin, up_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.997274086952"
0, kin, up_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.991129444898"
0, kin, up_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.997794189477"
0, kin, up_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.994176580667"
0, kin, up_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.980160226131"
0, kin, up_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.973470318675"
0, kin, up_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "1.021864870550"
1, kin, central, 0, -2.4, 2.4, 30, 50, 0, 1, "0.968326747417"
1, kin, central, 0, -2.4, 2.4, 50, 70, 0, 1, "0.977597117424"
1, kin, central, 0, -2.4, 2.4, 70, 100, 0, 1, "0.987389147282"
1, kin, central, 0, -2.4, 2.4, 100, 140, 0, 1, "0.986791312695"
1, kin, central, 0, -2.4, 2.4, 140, 200, 0, 1, "0.969834566116"
1, kin, central, 0, -2.4, 2.4, 200, 300, 0, 1, "0.966216325760"
1, kin, central, 0, -2.4, 2.4, 300, 600, 0, 1, "0.944803118706"
1, kin, down, 0, -2.4, 2.4, 30, 50, 0, 1, "0.958777941381" 
1, kin, down, 0, -2.4, 2.4, 50, 70, 0, 1, "0.971788560454" 
1, kin, down, 0, -2.4, 2.4, 70, 100, 0, 1, "0.982351903544" 
1, kin, down, 0, -2.4, 2.4, 100, 140, 0, 1, "0.981101000295" 
1, kin, down, 0, -2.4, 2.4, 140, 200, 0, 1, "0.962464569736" 
1, kin, down, 0, -2.4, 2.4, 200, 300, 0, 1, "0.951754947431" 
1, kin, down, 0, -2.4, 2.4, 300, 600, 0, 1, "0.896888901173" 
1, kin, down_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.963780072052" 
1, kin, down_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.973217885941" 
1, kin, down_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.983217194676" 
1, kin, down_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.981852605939" 
1, kin, down_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.963009310421" 
1, kin, down_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.953119107522" 
1, kin, down_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.902322079986"
1, kin, down_jer, 0, -2.4, 2.4, 30, 50, 0, 1, "0.966390093922"
1, kin, down_jer, 0, -2.4, 2.4, 50, 70, 0, 1, "0.977567789510"
1, kin, down_jer, 0, -2.4, 2.4, 70, 100, 0, 1, "0.987320030042"
1, kin, down_jer, 0, -2.4, 2.4, 100, 140, 0, 1, "0.986297917039"
1, kin, down_jer, 0, -2.4, 2.4, 140, 200, 0, 1, "0.969640599203"
1, kin, down_jer, 0, -2.4, 2.4, 200, 300, 0, 1, "0.966119704127"
1, kin, down_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "0.941968709350"
1, kin, down_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.964453440427"
1, kin, down_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.974664326072"
1, kin, down_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.985414368987"
1, kin, down_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.984817730070"
1, kin, down_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.968864731550"
1, kin, down_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.962351460457"
1, kin, down_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "0.936299890638"
1, kin, down_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.965421767175"
1, kin, down_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.974664326072"
1, kin, down_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.985414368987"
1, kin, down_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.984817730070"
1, kin, down_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.967894896984"
1, kin, down_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.962351460457"
1, kin, down_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "0.935355087519"
1, kin, down_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.967358420670"
1, kin, down_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.976619520307"
1, kin, down_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.986401758135"
1, kin, down_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.985903200514"
1, kin, down_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.969640599203"
1, kin, down_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.965539974332"
1, kin, down_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "0.944141756523"
1, kin, down_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.967358420670"
1, kin, down_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.976619520307"
1, kin, down_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.986401758135"
1, kin, down_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.985903200514"
1, kin, down_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.969640599203"
1, kin, down_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.965539974332"
1, kin, down_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "0.944047276211"
1, kin, down_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.965421767175"
1, kin, down_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.976619520307"
1, kin, down_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.987191669453"
1, kin, down_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.986396596170"
1, kin, down_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.968864731550"
1, kin, down_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.964283893108"
1, kin, down_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.941023906231"
1, kin, down_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.965421767175"
1, kin, down_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.975641923189"
1, kin, down_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.986401758135"
1, kin, down_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.985804521382"
1, kin, down_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.968864731550"
1, kin, down_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.963317676783"
1, kin, down_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "0.935355087519"
1, kin, down_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.967842584043"
1, kin, down_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.977206078577"
1, kin, down_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.987320030042"
1, kin, down_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.984817730070"
1, kin, down_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.969737582659"
1, kin, down_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.965443352699"
1, kin, down_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.941968709350"
1, kin, up, 0, -2.4, 2.4, 30, 50, 0, 1, "0.977875553454" 
1, kin, up, 0, -2.4, 2.4, 50, 70, 0, 1, "0.983405674394" 
1, kin, up, 0, -2.4, 2.4, 70, 100, 0, 1, "0.992426391019" 
1, kin, up, 0, -2.4, 2.4, 100, 140, 0, 1, "0.992481625094" 
1, kin, up, 0, -2.4, 2.4, 140, 200, 0, 1, "0.977204562496" 
1, kin, up, 0, -2.4, 2.4, 200, 300, 0, 1, "0.980677704089" 
1, kin, up, 0, -2.4, 2.4, 300, 600, 0, 1, "0.992717336239" 
1, kin, up_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.972873422783" 
1, kin, up_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.981976348907" 
1, kin, up_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.991561099887" 
1, kin, up_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.99173001945" 
1, kin, up_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.976659821812" 
1, kin, up_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.979313543998" 
1, kin, up_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.987284157425"
1, kin, up_jer, 0, -2.4, 2.4, 30, 50, 0, 1, "0.969198241490"
1, kin, up_jer, 0, -2.4, 2.4, 50, 70, 0, 1, "0.977599072618"
1, kin, up_jer, 0, -2.4, 2.4, 70, 100, 0, 1, "0.987408895065"
1, kin, up_jer, 0, -2.4, 2.4, 100, 140, 0, 1, "0.986820916434"
1, kin, up_jer, 0, -2.4, 2.4, 140, 200, 0, 1, "0.969902454536"
1, kin, up_jer, 0, -2.4, 2.4, 200, 300, 0, 1, "0.966892677188"
1, kin, up_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "0.949527134300"
1, kin, up_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.969295074164"
1, kin, up_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.977890396559"
1, kin, up_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.987784102941"
1, kin, up_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.987383387483"
1, kin, up_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.970707417226"
1, kin, up_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.968148758412"
1, kin, up_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "0.948582331181"
1, kin, up_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.968810910791"
1, kin, up_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.977890396559"
1, kin, up_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.988080319685"
1, kin, up_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.987679424876"
1, kin, up_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.971774235248"
1, kin, up_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.970081191063"
1, kin, up_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "0.954251149893"
1, kin, up_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.970263400912"
1, kin, up_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.978574714541"
1, kin, up_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.988376536429"
1, kin, up_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.987679424876"
1, kin, up_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.970028533029"
1, kin, up_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.966796055555"
1, kin, up_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "0.945747921825"
1, kin, up_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.969295074164"
1, kin, up_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.978574714541"
1, kin, up_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.988376536429"
1, kin, up_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.987679424876"
1, kin, up_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.970028533029"
1, kin, up_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.966892677188"
1, kin, up_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "0.945558961201"
1, kin, up_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.978010014891"
1, kin, up_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.978574714541"
1, kin, up_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.987685364026"
1, kin, up_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.987284708351"
1, kin, up_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.970707417226"
1, kin, up_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.968148758412"
1, kin, up_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.953306346774"
1, kin, up_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.971231727659"
1, kin, up_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.979552311659"
1, kin, up_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.988376536429"
1, kin, up_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.987778104008"
1, kin, up_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.970804400682"
1, kin, up_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.969114974737"
1, kin, up_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "0.963699181080"
1, kin, up_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.970263400912"
1, kin, up_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.979552311659"
1, kin, up_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.989363925577"
1, kin, up_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.986880123913"
1, kin, up_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.969931549573"
1, kin, up_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.966989298821"
1, kin, up_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.947637528062"
2, kin, central, 0, -2.4, 2.4, 30, 50, 0, 1, "0.945183575153"
2, kin, central, 0, -2.4, 2.4, 50, 70, 0, 1, "0.965841352940"
2, kin, central, 0, -2.4, 2.4, 70, 100, 0, 1, "0.978529334068"
2, kin, central, 0, -2.4, 2.4, 100, 140, 0, 1, "0.987330675125"
2, kin, central, 0, -2.4, 2.4, 140, 200, 0, 1, "0.961742699146"
2, kin, central, 0, -2.4, 2.4, 200, 300, 0, 1, "0.986932575703"
2, kin, central, 0, -2.4, 2.4, 300, 600, 0, 1, "0.971264004707"
2, kin, down, 0, -2.4, 2.4, 30, 50, 0, 1, "0.93524866217" 
2, kin, down, 0, -2.4, 2.4, 50, 70, 0, 1, "0.959091195766" 
2, kin, down, 0, -2.4, 2.4, 70, 100, 0, 1, "0.972299153603" 
2, kin, down, 0, -2.4, 2.4, 100, 140, 0, 1, "0.980023422346" 
2, kin, down, 0, -2.4, 2.4, 140, 200, 0, 1, "0.95196092829" 
2, kin, down, 0, -2.4, 2.4, 200, 300, 0, 1, "0.967249444694" 
2, kin, down, 0, -2.4, 2.4, 300, 600, 0, 1, "0.910111709481" 
2, kin, down_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.939475669991" 
2, kin, down_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.960224532522" 
2, kin, down_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.97304833401" 
2, kin, down_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.980670352932" 
