DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
1,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.9437550902366638
1,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.9450241923332214
1,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.9437550902366638
1,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.9440857172012329
1,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.9437232613563538
1,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.9437550902366638
1,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.9438018609962773
1,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.9437099884071041
1,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,1.0177280630307168
1,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.8697837863726645
1,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.9617272755637831
1,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.9257845738395982
1,lt,central,0,0,2.4,670.0,1000.0,0,1,1.2453824281692505
1,lt,up,0,0,2.4,670.0,1000.0,0,1,1.457175953715176
1,lt,down,0,0,2.4,670.0,1000.0,0,1,1.0216296581951965
1,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,1.2741172124101137
1,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,1.2227448225021362
1,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.2542260885238647
1,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.2278159856796265
1,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.2498805522918701
1,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.2667253017425537
1,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.2453844547271729
1,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.2556551694869995
1,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,1.2453844547271729
1,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,1.2428604364395142
1,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,1.246063470840454
1,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,1.2453844547271729
1,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,1.2454296931677777
1,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,1.2453351631707232
1,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,1.282458875935465
1,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,1.208305980403036
1,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,1.4362961719332858
1,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,1.0544686844052151
2,lt,central,0,0,2.4,20.0,30.0,0,1,1.0261943340301514
2,lt,up,0,0,2.4,20.0,30.0,0,1,1.146075344542022
2,lt,down,0,0,2.4,20.0,30.0,0,1,0.9571965515184663
2,lt,up_jes,0,0,2.4,20.0,30.0,0,1,1.0261943340301514
2,lt,down_jes,0,0,2.4,20.0,30.0,0,1,1.0142391549881422
2,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.0285372734069824
2,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.02371084690094
2,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.0377777814865112
2,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.009856939315796
2,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.0261952877044678
2,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.0350761413574219
2,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,1.0261952877044678
2,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,1.0281516313552856
2,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,1.0260759592056274
2,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,1.0261952877044678
2,lt,up_cb,0,0,2.4,20.0,30.0,0,1,1.0279484655271758
2,lt,down_cb,0,0,2.4,20.0,30.0,0,1,1.024440202533127
2,lt,up_ltothers,0,0,2.4,20.0,30.0,0,1,1.1271471526813146
2,lt,down_ltothers,0,0,2.4,20.0,30.0,0,1,0.925241515378988
2,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,1.0526853445554825
2,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,0.9997033235048203
2,lt,central,0,0,2.4,30.0,50.0,0,1,0.9729661345481873
2,lt,up,0,0,2.4,30.0,50.0,0,1,1.0436209329172113
2,lt,down,0,0,2.4,30.0,50.0,0,1,0.9356638880316798
2,lt,up_jes,0,0,2.4,30.0,50.0,0,1,0.9739478826522827
2,lt,down_jes,0,0,2.4,30.0,50.0,0,1,0.9657193218534629
2,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.9768549203872681
2,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.9690940976142883
2,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.9817137122154236
2,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.9580176472663879
2,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.9729718565940857
2,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.9787878394126892
2,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,0.9729718565940857
2,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,0.9747871160507202
2,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,0.9729695916175842
2,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,0.9729718565940857
2,lt,up_cb,0,0,2.4,30.0,50.0,0,1,0.9737097918796629
2,lt,down_cb,0,0,2.4,30.0,50.0,0,1,0.9722224772167116
2,lt,up_ltothers,0,0,2.4,30.0,50.0,0,1,1.0011925359698628
2,lt,down_ltothers,0,0,2.4,30.0,50.0,0,1,0.9447397331265118
2,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,0.9783202817299369
2,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,0.9676119873664376
2,lt,central,0,0,2.4,50.0,70.0,0,1,1.0415353775024414
2,lt,up,0,0,2.4,50.0,70.0,0,1,1.1014606856198017
2,lt,down,0,0,2.4,50.0,70.0,0,1,1.005256970917381
2,lt,up_jes,0,0,2.4,50.0,70.0,0,1,1.0543755275566262
2,lt,down_jes,0,0,2.4,50.0,70.0,0,1,1.0415353775024414
2,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.0520987510681152
2,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.03062903881073
2,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.0495082139968872
2,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.033754825592041
2,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.0415334701538086
2,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.0394158363342285
2,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,1.0415334701538086
2,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,1.0409413576126099
2,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,1.0414913892745972
2,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,1.0415334701538086
2,lt,up_cb,0,0,2.4,50.0,70.0,0,1,1.0418346308803377
2,lt,down_cb,0,0,2.4,50.0,70.0,0,1,1.0412361241245451
2,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,1.070432253788588
2,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,1.0126385012162948
2,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,1.0512238866062604
2,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,1.0318468683986224
2,lt,central,0,0,2.4,70.0,100.0,0,1,0.9945386052131653
2,lt,up,0,0,2.4,70.0,100.0,0,1,1.0657384523649158
2,lt,down,0,0,2.4,70.0,100.0,0,1,0.9432022521899875
2,lt,up_jes,0,0,2.4,70.0,100.0,0,1,1.0193526250857436
2,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.9939613342285156
2,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,1.00662362575531
2,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.9819235801696777
2,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,1.0100752115249634
2,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.9820367693901062
2,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.9945380687713623
2,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.993133544921875
2,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.9945380687713623
2,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.9948054552078247
2,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.9945440888404846
2,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.9945380687713623
2,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.9945766817360947
2,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.9945005286902359
2,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,1.0806840096825012
2,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.9083932007438293
2,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,1.0026093001786098
2,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.9864679102477208
2,lt,central,0,0,2.4,100.0,140.0,0,1,1.062882423400879
2,lt,up,0,0,2.4,100.0,140.0,0,1,1.1362716237197577
2,lt,down,0,0,2.4,100.0,140.0,0,1,1.003963527632015
2,lt,up_jes,0,0,2.4,100.0,140.0,0,1,1.0699182408380428
2,lt,down_jes,0,0,2.4,100.0,140.0,0,1,1.0601251250446462
2,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.0819607973098755
2,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.0401092767715454
2,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.073142409324646
2,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.0562701225280762
2,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.062881350517273
2,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.062457799911499
2,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,1.062881350517273
2,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,1.0608241558074951
2,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,1.062841534614563
2,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,1.062881350517273
2,lt,up_cb,0,0,2.4,100.0,140.0,0,1,1.0628930350016474
2,lt,down_cb,0,0,2.4,100.0,140.0,0,1,1.0628718118001101
2,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,1.0991997000436735
2,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,1.0265651467580843
2,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,1.0767956203655542
2,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,1.0489692264362036
2,lt,central,0,0,2.4,140.0,200.0,0,1,0.9895448088645935
2,lt,up,0,0,2.4,140.0,200.0,0,1,1.068568658034538
2,lt,down,0,0,2.4,140.0,200.0,0,1,0.9173350641879707
2,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.9940319311174564
2,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.9887787103652954
2,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,1.0111994743347168
2,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.9632234573364258
2,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,1.007497787475586
2,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.9786006212234497
2,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.9895449280738831
2,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.9884754419326782
2,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.9895449280738831
2,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.9871144890785217
2,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.9895922541618347
2,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.9895449280738831
2,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.9896136216363125
2,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.9894759960928745
2,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,1.0210793084227578
2,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.9580103093064292
2,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,1.0011430152770462
2,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.9779466024521407
2,lt,central,0,0,2.4,200.0,300.0,0,1,0.9891586899757385
2,lt,up,0,0,2.4,200.0,300.0,0,1,1.0754559822598497
2,lt,down,0,0,2.4,200.0,300.0,0,1,0.9098271900041185
2,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.9934769106786642
2,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.9879864454269409
2,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.9949536323547363
2,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.981225311756134
2,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,1.024446964263916
2,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.9682804942131042
2,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.9891584515571594
2,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.9898350834846497
2,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.9891584515571594
2,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.9881427884101868
2,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.9892104864120483
2,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.9891584515571594
2,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.989211894659292
2,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.989105485292185
2,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,1.0961017680904537
2,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.8822156118610234
2,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,1.0108473638119724
2,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.9674700161395047
2,lt,central,0,0,2.4,300.0,670.0,0,1,0.9231994152069092
2,lt,up,0,0,2.4,300.0,670.0,0,1,1.0130210457892406
2,lt,down,0,0,2.4,300.0,670.0,0,1,0.8506083749440333
2,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.9347601957286941
2,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.9195694327354431
2,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.9210601449012756
2,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.9252002835273743
2,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.9699656963348389
2,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.9076769351959229
2,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.9231966137886047
2,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.9257529377937317
2,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.9231966137886047
2,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.9243787527084351
2,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.9231770038604736
2,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.9231966137886047
2,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.9232075488575345
2,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.9231912815562837
2,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,0.9955139790763444
2,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.8508848513374739
2,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.9386015434195926
2,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.9077972869942258
2,lt,central,0,0,2.4,670.0,1000.0,0,1,1.3397644758224487
2,lt,up,0,0,2.4,670.0,1000.0,0,1,1.5782324524231837
2,lt,down,0,0,2.4,670.0,1000.0,0,1,1.0905976171161105
2,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,1.3733963404829497
2,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,1.315687656402588
2,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.362221360206604
2,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.3057316541671753
2,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.3420921564102173
2,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.3668242692947388
2,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.3397724628448486
2,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.350084900856018
2,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,1.3397724628448486
2,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,1.336098551750183
2,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,1.3404990434646606
2,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,1.3397724628448486
2,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,1.3397759953039519
2,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,1.3397529563409456
2,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,1.36869465798364
2,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,1.3108342936612574
2,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,1.55538340477868
2,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,1.1241455468662174
