DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
0,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.947627604007721
0,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.9457738399505615
0,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.9476885199546814
0,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.947627604007721
0,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.948161255952741
0,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.9470950249463068
0,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,0.9608589284782217
0,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.9343973524208261
0,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,0.9559456762069618
0,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.939310604692086
0,lt,central,0,0,2.4,100.0,140.0,0,1,0.9728773236274719
0,lt,up,0,0,2.4,100.0,140.0,0,1,1.020548312374429
0,lt,down,0,0,2.4,100.0,140.0,0,1,0.9449293541206237
0,lt,up_jes,0,0,2.4,100.0,140.0,0,1,0.9797378735748242
0,lt,down_jes,0,0,2.4,100.0,140.0,0,1,0.9704953023170707
0,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.9908761382102966
0,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.9505712985992432
0,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.9754405617713928
0,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.9751162528991699
0,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.9728781580924988
0,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.9710313081741333
0,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,0.9728781580924988
0,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,0.9697252511978149
0,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,0.9728811979293823
0,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,0.9728781580924988
0,lt,up_cb,0,0,2.4,100.0,140.0,0,1,0.9732789500190575
0,lt,down_cb,0,0,2.4,100.0,140.0,0,1,0.9724756972358863
0,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,0.9862550778902153
0,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,0.9594995693647286
0,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,0.9842469111631378
0,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.9615077360918061
0,lt,central,0,0,2.4,140.0,200.0,0,1,1.0134341716766357
0,lt,up,0,0,2.4,140.0,200.0,0,1,1.0671523019620028
0,lt,down,0,0,2.4,140.0,200.0,0,1,0.9678845453150273
0,lt,up_jes,0,0,2.4,140.0,200.0,0,1,1.0163841574267123
0,lt,down_jes,0,0,2.4,140.0,200.0,0,1,1.0120835304260254
0,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,1.0369845628738403
0,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.9839461445808411
0,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,1.0225334167480469
0,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,1.0106998682022095
0,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,1.0134345293045044
0,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,1.0118030309677124
0,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,1.0134345293045044
0,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,1.0099278688430786
0,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,1.0135078430175781
0,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,1.0134345293045044
0,lt,up_cb,0,0,2.4,140.0,200.0,0,1,1.0137270716880766
0,lt,down_cb,0,0,2.4,140.0,200.0,0,1,1.0131412716651949
0,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,1.043758634268436
0,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.9831097090848355
0,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,1.0285285171369367
0,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.9983398262163348
0,lt,central,0,0,2.4,200.0,300.0,0,1,0.971576452255249
0,lt,up,0,0,2.4,200.0,300.0,0,1,1.0217873187287683
0,lt,down,0,0,2.4,200.0,300.0,0,1,0.9285364850049037
0,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.9752129917036451
0,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.971576452255249
0,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.9798879623413086
0,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.9595276117324829
0,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.9957579374313354
0,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.9583937525749207
0,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.9715775847434998
0,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.9701246023178101
0,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.9715775847434998
0,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.9690848588943481
0,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.9716570377349854
0,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.9715775847434998
0,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.9716877447731849
0,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.9714651597373133
0,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,1.0041668016507914
0,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.9389861028597066
0,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.9925939036340067
0,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.9505590008764914
0,lt,central,0,0,2.4,300.0,670.0,0,1,0.8929641246795654
0,lt,up,0,0,2.4,300.0,670.0,0,1,0.9644833274101483
0,lt,down,0,0,2.4,300.0,670.0,0,1,0.8325267787794605
0,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.9022985540222093
0,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.8873213529586792
0,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.8931143283843994
0,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.8910413980484009
0,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.9215843081474304
0,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.8859840631484985
0,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.8929637670516968
0,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.8936032056808472
0,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.8929637670516968
0,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.892951488494873
0,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.8929730653762817
0,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.8929637670516968
0,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.8930182021197904
0,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.8929100472393403
0,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,0.9630950255201729
0,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.822833223838958
0,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.9139120053913341
0,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.8720162439677968
0,lt,central,0,0,2.4,670.0,1000.0,0,1,0.9511246681213379
0,lt,up,0,0,2.4,670.0,1000.0,0,1,1.0935200321067522
0,lt,down,0,0,2.4,670.0,1000.0,0,1,0.7989405566717904
0,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,0.9757746217631823
0,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,0.9315618276596069
0,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.9665750861167908
0,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.9249544739723206
0,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,0.9448995590209961
0,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,0.9714894890785217
0,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.9511237740516663
0,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.957417905330658
0,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,0.9511237740516663
0,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,0.9478086829185486
0,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,0.9515276551246643
0,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,0.9511237740516663
0,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,0.951165856047733
0,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,0.9510834801949427
0,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,0.9575952292751481
0,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,0.9446541069675277
0,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,1.0760446988248484
0,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.8262046374178272
1,lt,central,0,0,2.4,20.0,30.0,0,1,1.052310585975647
1,lt,up,0,0,2.4,20.0,30.0,0,1,1.1721767189092707
1,lt,down,0,0,2.4,20.0,30.0,0,1,0.988787410334243
1,lt,up_jes,0,0,2.4,20.0,30.0,0,1,1.0727735260783808
1,lt,down_jes,0,0,2.4,20.0,30.0,0,1,1.0372222661972046
1,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.053951382637024
1,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.0507858991622925
1,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.0681947469711304
1,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.0271329879760742
1,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.0523099899291992
1,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.0674314498901367
1,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,1.0523099899291992
1,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,1.0552045106887817
1,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,1.0521540641784668
1,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,1.0523099899291992
1,lt,up_cb,0,0,2.4,20.0,30.0,0,1,1.0560179413934025
1,lt,down_cb,0,0,2.4,20.0,30.0,0,1,1.0486032305578914
1,lt,up_ltothers,0,0,2.4,20.0,30.0,0,1,1.1287559431060812
1,lt,down_ltothers,0,0,2.4,20.0,30.0,0,1,0.9758652288452128
1,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,1.0632973414176037
1,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,1.0413238305336903
1,lt,central,0,0,2.4,30.0,50.0,0,1,1.0120643377304077
1,lt,up,0,0,2.4,30.0,50.0,0,1,1.0876410204530842
1,lt,down,0,0,2.4,30.0,50.0,0,1,0.968511304987046
1,lt,up_jes,0,0,2.4,30.0,50.0,0,1,1.0151077508926392
1,lt,down_jes,0,0,2.4,30.0,50.0,0,1,1.0014939256810438
1,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,1.0149474143981934
1,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,1.0092084407806396
1,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,1.0220401287078857
1,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.9992606043815613
1,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,1.0120664834976196
1,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,1.0202752351760864
1,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,1.0120664834976196
1,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,1.0137138366699219
1,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,1.0120640993118286
1,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,1.0120664834976196
1,lt,up_cb,0,0,2.4,30.0,50.0,0,1,1.0134419945101836
1,lt,down_cb,0,0,2.4,30.0,50.0,0,1,1.0106866809506319
1,lt,up_ltothers,0,0,2.4,30.0,50.0,0,1,1.0538558286748807
1,lt,down_ltothers,0,0,2.4,30.0,50.0,0,1,0.9702728467859348
1,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,1.0158996887377514
1,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,1.008228986723064
1,lt,central,0,0,2.4,50.0,70.0,0,1,1.0503644943237305
1,lt,up,0,0,2.4,50.0,70.0,0,1,1.123443874188014
1,lt,down,0,0,2.4,50.0,70.0,0,1,0.993486445037481
1,lt,up_jes,0,0,2.4,50.0,70.0,0,1,1.0586026879582848
1,lt,down_jes,0,0,2.4,50.0,70.0,0,1,1.0405263900756836
1,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.0603361129760742
1,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.039698839187622
1,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.0594669580459595
1,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.0418267250061035
1,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.050363302230835
1,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.0535989999771118
1,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,1.050363302230835
1,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,1.0488476753234863
1,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,1.0503208637237549
1,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,1.050363302230835
1,lt,up_cb,0,0,2.4,50.0,70.0,0,1,1.0513565225084145
1,lt,down_cb,0,0,2.4,50.0,70.0,0,1,1.0493724661390464
1,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,1.100627079696917
1,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,1.0001019089505438
1,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,1.0570126324981888
1,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,1.0437163561492722
1,lt,central,0,0,2.4,70.0,100.0,0,1,1.0138084888458252
1,lt,up,0,0,2.4,70.0,100.0,0,1,1.0968044184879637
1,lt,down,0,0,2.4,70.0,100.0,0,1,0.9492164287972522
1,lt,up_jes,0,0,2.4,70.0,100.0,0,1,1.0387439938630834
1,lt,down_jes,0,0,2.4,70.0,100.0,0,1,1.0135160684585571
1,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,1.0269556045532227
1,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.9994738698005676
1,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,1.02810800075531
1,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,1.0043914318084717
1,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,1.0138078927993774
1,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,1.0142430067062378
1,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,1.0138078927993774
1,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,1.012312412261963
1,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,1.0138487815856934
1,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,1.0138078927993774
1,lt,up_cb,0,0,2.4,70.0,100.0,0,1,1.0145009245547105
1,lt,down_cb,0,0,2.4,70.0,100.0,0,1,1.0131160531369399
1,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,1.0863326788371852
1,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.9412842988544652
1,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,1.0201706755007343
1,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,1.0074463021909161
1,lt,central,0,0,2.4,100.0,140.0,0,1,1.1014424562454224
1,lt,up,0,0,2.4,100.0,140.0,0,1,1.1768998625526927
1,lt,down,0,0,2.4,100.0,140.0,0,1,1.04684875594306
1,lt,up_jes,0,0,2.4,100.0,140.0,0,1,1.1096410234949559
1,lt,down_jes,0,0,2.4,100.0,140.0,0,1,1.0994852408488938
1,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.1222583055496216
1,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.0756977796554565
1,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.1060322523117065
1,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.101929783821106
1,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.1014432907104492
1,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.10039484500885
1,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,1.1014432907104492
1,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,1.0980381965637207
1,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,1.101422667503357
1,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,1.1014432907104492
1,lt,up_cb,0,0,2.4,100.0,140.0,0,1,1.1019737297885037
1,lt,down_cb,0,0,2.4,100.0,140.0,0,1,1.100911182702341
1,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,1.1144140174322008
1,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,1.088470895058644
1,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,1.1137090097537232
1,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,1.0891759027371215
1,lt,central,0,0,2.4,140.0,200.0,0,1,1.016746997833252
1,lt,up,0,0,2.4,140.0,200.0,0,1,1.1041402103218032
1,lt,down,0,0,2.4,140.0,200.0,0,1,0.9395791656166439
1,lt,up_jes,0,0,2.4,140.0,200.0,0,1,1.0200349348094628
1,lt,down_jes,0,0,2.4,140.0,200.0,0,1,1.0162725448608398
1,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,1.040210247039795
1,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.9875774383544922
1,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,1.0320379734039307
1,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,1.0095323324203491
1,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,1.0167478322982788
1,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,1.0166536569595337
1,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,1.0167478322982788
1,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,1.0135349035263062
1,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,1.0168269872665405
1,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,1.0167478322982788
1,lt,up_cb,0,0,2.4,140.0,200.0,0,1,1.0171172916721811
1,lt,down_cb,0,0,2.4,140.0,200.0,0,1,1.0163767039943228
1,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,1.0542638851522521
1,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.9792301105142518
1,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,1.0320218048333334
1,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,1.0014721908331705
1,lt,central,0,0,2.4,200.0,300.0,0,1,0.9231560826301575
1,lt,up,0,0,2.4,200.0,300.0,0,1,0.9912904531069355
1,lt,down,0,0,2.4,200.0,300.0,0,1,0.8645720708348821
1,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.9269124775025854
1,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.9231560826301575
1,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.9322007298469543
1,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.9103049635887146
1,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.9501964449882507
1,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.9081775546073914
1,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.9231566786766052
1,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.9221104979515076
1,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.9231566786766052
1,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.9205552935600281
1,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.9232532978057861
1,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.9231566786766052
1,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.9233317808850997
1,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.9229803843752153
1,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,0.9575311292193414
1,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.8887810360409736
1,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.9427959472151961
1,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.9035162180451188
1,lt,central,0,0,2.4,300.0,670.0,0,1,0.8724533915519714
1,lt,up,0,0,2.4,300.0,670.0,0,1,0.9507850068813768
1,lt,down,0,0,2.4,300.0,670.0,0,1,0.809920178080673
1,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.8823622337269516
1,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.8666542172431946
1,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.8745669722557068
1,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.8678401112556458
1,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.903546154499054
1,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.8653555512428284
