DeepJet;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
0, comb, down_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.112667201177" 
0, comb, down_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.0130822947456" 
0, comb, down_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.00583563069093" 
0, comb, down_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.00683763115277" 
0, comb, down_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.00890352382858" 
0, comb, down_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.0395221914946" 
0, comb, down_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.00396696039152" 
0, comb, down_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.00855100454055" 
0, comb, down_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.0116721395546" 
0, comb, down_correlated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.0450668814457" 
0, comb, down_correlated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.00523291795288" 
0, comb, down_uncorrelated, 1, -2.5, 2.5, 100, 140, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.0159229642085" 
0, comb, down_uncorrelated, 1, -2.5, 2.5, 70, 100, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.0138017507115" 
0, comb, down_uncorrelated, 1, -2.5, 2.5, 200, 300, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.0286034340771" 
0, comb, down_uncorrelated, 1, -2.5, 2.5, 300, 600, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.0394483719429" 
0, comb, down_uncorrelated, 1, -2.5, 2.5, 140, 200, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.0193018300295" 
0, comb, down_uncorrelated, 1, -2.5, 2.5, 50, 70, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.014952314403" 
0, comb, down_uncorrelated, 1, -2.5, 2.5, 20, 30, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.0225370433695" 
0, comb, down_uncorrelated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.0492493659068" 
0, comb, down_uncorrelated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.0131138676247" 
0, comb, down_uncorrelated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.00636918568693" 
0, comb, down_uncorrelated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.00552070028676" 
0, comb, down_uncorrelated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.0114413739209" 
0, comb, down_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.0157793495046" 
0, comb, down_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.00772073176973" 
0, comb, down_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.0059809256711" 
0, comb, down_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.00901481728659" 
0, comb, down_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.0196997459927" 
0, comb, down_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)-0.00524554686386" 
0, comb, up, 1, -2.5, 2.5, 20, 30, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.036870192736387253" 
0, comb, up, 1, -2.5, 2.5, 30, 50, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.018523497506976128" 
0, comb, up, 1, -2.5, 2.5, 50, 70, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.026087731122970581" 
0, comb, up, 1, -2.5, 2.5, 70, 100, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.021970339119434357" 
0, comb, up, 1, -2.5, 2.5, 100, 140, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.021595878526568413" 
0, comb, up, 1, -2.5, 2.5, 140, 200, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.021700587123632431" 
0, comb, up, 1, -2.5, 2.5, 200, 300, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.036243773996829987" 
0, comb, up, 1, -2.5, 2.5, 300, 600, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.1063893660902977" 
0, comb, up, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.12296096235513687" 
0, comb, up, 0, -2.5, 2.5, 20, 30, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.014748076908290386" 
0, comb, up, 0, -2.5, 2.5, 30, 50, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0074093989096581936" 
0, comb, up, 0, -2.5, 2.5, 50, 70, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.010435092262923717" 
0, comb, up, 0, -2.5, 2.5, 70, 100, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0087881358340382576" 
0, comb, up, 0, -2.5, 2.5, 100, 140, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0086383512243628502" 
0, comb, up, 0, -2.5, 2.5, 140, 200, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0086802346631884575" 
0, comb, up, 0, -2.5, 2.5, 200, 300, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.014497509226202965" 
0, comb, up, 0, -2.5, 2.5, 300, 600, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.04255574569106102" 
0, comb, up, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.049184385687112808" 
0, comb, up_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0145890774263" 
0, comb, up_correlated, 1, -2.5, 2.5, 70, 100, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0170940772878" 
0, comb, up_correlated, 1, -2.5, 2.5, 200, 300, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0222588120198" 
0, comb, up_correlated, 1, -2.5, 2.5, 300, 600, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0988054814681" 
0, comb, up_correlated, 1, -2.5, 2.5, 140, 200, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.00991740081993" 
0, comb, up_correlated, 1, -2.5, 2.5, 50, 70, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0213775117621" 
0, comb, up_correlated, 1, -2.5, 2.5, 20, 30, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0291803493567" 
0, comb, up_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.112667201177" 
0, comb, up_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0130822947456" 
0, comb, up_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.00583563069093" 
0, comb, up_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.00683763115277" 
0, comb, up_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.00890352382858" 
0, comb, up_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0395221914946" 
0, comb, up_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.00396696039152" 
0, comb, up_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.00855100454055" 
0, comb, up_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0116721395546" 
0, comb, up_correlated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0450668814457" 
0, comb, up_correlated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.00523291795288" 
0, comb, up_uncorrelated, 1, -2.5, 2.5, 100, 140, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0159229642085" 
0, comb, up_uncorrelated, 1, -2.5, 2.5, 70, 100, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0138017507115" 
0, comb, up_uncorrelated, 1, -2.5, 2.5, 200, 300, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0286034340771" 
0, comb, up_uncorrelated, 1, -2.5, 2.5, 300, 600, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0394483719429" 
0, comb, up_uncorrelated, 1, -2.5, 2.5, 140, 200, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0193018300295" 
0, comb, up_uncorrelated, 1, -2.5, 2.5, 50, 70, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.014952314403" 
0, comb, up_uncorrelated, 1, -2.5, 2.5, 20, 30, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0225370433695" 
0, comb, up_uncorrelated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0492493659068" 
0, comb, up_uncorrelated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0131138676247" 
0, comb, up_uncorrelated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.00636918568693" 
0, comb, up_uncorrelated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.00552070028676" 
0, comb, up_uncorrelated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0114413739209" 
0, comb, up_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0157793495046" 
0, comb, up_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.00772073176973" 
0, comb, up_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0059809256711" 
0, comb, up_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.00901481728659" 
0, comb, up_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.0196997459927" 
0, comb, up_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.0007*(1.+0.000290434*x)/(1.+0.000349262*x)+0.00524554686386" 
0, mujets, central, 1, -2.5, 2.5, 20, 1000, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)" 
0, mujets, central, 0, -2.5, 2.5, 20, 1000, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)" 
0, mujets, down, 1, -2.5, 2.5, 20, 30, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.037244446575641632" 
0, mujets, down, 1, -2.5, 2.5, 30, 50, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.019818004220724106" 
0, mujets, down, 1, -2.5, 2.5, 50, 70, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.029683832079172134" 
0, mujets, down, 1, -2.5, 2.5, 70, 100, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.027753954753279686" 
0, mujets, down, 1, -2.5, 2.5, 100, 140, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.046425852924585342" 
0, mujets, down, 1, -2.5, 2.5, 140, 200, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.069903790950775146" 
0, mujets, down, 1, -2.5, 2.5, 200, 300, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.076427489519119263" 
0, mujets, down, 1, -2.5, 2.5, 300, 600, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.1151837483048439" 
0, mujets, down, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.125414177775383" 
0, mujets, down, 0, -2.5, 2.5, 20, 30, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.014897778630256653" 
0, mujets, down, 0, -2.5, 2.5, 30, 50, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0079272016882896423" 
0, mujets, down, 0, -2.5, 2.5, 50, 70, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.011873533017933369" 
0, mujets, down, 0, -2.5, 2.5, 70, 100, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.011101582087576389" 
0, mujets, down, 0, -2.5, 2.5, 100, 140, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.018570341169834137" 
0, mujets, down, 0, -2.5, 2.5, 140, 200, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.027961514890193939" 
0, mujets, down, 0, -2.5, 2.5, 200, 300, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.030570995062589645" 
0, mujets, down, 0, -2.5, 2.5, 300, 600, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.046073500066995621" 
0, mujets, down, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.050165671855211258" 
0, mujets, down_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0435106363889" 
0, mujets, down_correlated, 1, -2.5, 2.5, 70, 100, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0248743230585" 
0, mujets, down_correlated, 1, -2.5, 2.5, 200, 300, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0701021425982" 
0, mujets, down_correlated, 1, -2.5, 2.5, 300, 600, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.1078448159" 
0, mujets, down_correlated, 1, -2.5, 2.5, 140, 200, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0670121598981" 
0, mujets, down_correlated, 1, -2.5, 2.5, 50, 70, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0262760543756" 
0, mujets, down_correlated, 1, -2.5, 2.5, 20, 30, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0296133441367" 
0, mujets, down_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.115064839204" 
0, mujets, down_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.014737254011" 
0, mujets, down_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.01740425458" 
0, mujets, down_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.00994972938683" 
0, mujets, down_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0280408563066" 
0, mujets, down_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0431379268741" 
0, mujets, down_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0268048623236" 
0, mujets, down_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0105104220587" 
0, mujets, down_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0118453375185" 
0, mujets, down_correlated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0460259368183" 
0, mujets, down_correlated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.00589490160412" 
0, mujets, down_uncorrelated, 1, -2.5, 2.5, 100, 140, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0161921073616" 
0, mujets, down_uncorrelated, 1, -2.5, 2.5, 70, 100, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0123105668768" 
0, mujets, down_uncorrelated, 1, -2.5, 2.5, 200, 300, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0304442237106" 
0, mujets, down_uncorrelated, 1, -2.5, 2.5, 300, 600, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0404572806434" 
0, mujets, down_uncorrelated, 1, -2.5, 2.5, 140, 200, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0198974977092" 
0, mujets, down_uncorrelated, 1, -2.5, 2.5, 50, 70, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0138093755599" 
0, mujets, down_uncorrelated, 1, -2.5, 2.5, 20, 30, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0225875773329" 
0, mujets, down_uncorrelated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0498878619101" 
0, mujets, down_uncorrelated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.013250156056" 
0, mujets, down_uncorrelated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.00647684287899" 
0, mujets, down_uncorrelated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.00492422684042" 
0, mujets, down_uncorrelated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0121776893008" 
0, mujets, down_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.016182913008" 
0, mujets, down_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.00795899935712" 
0, mujets, down_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.00552375003736" 
0, mujets, down_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.00903503111173" 
0, mujets, down_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0199551440157" 
0, mujets, down_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.00530006242271" 
0, mujets, up, 1, -2.5, 2.5, 20, 30, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.037244446575641632" 
0, mujets, up, 1, -2.5, 2.5, 30, 50, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.019818004220724106" 
0, mujets, up, 1, -2.5, 2.5, 50, 70, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.029683832079172134" 
0, mujets, up, 1, -2.5, 2.5, 70, 100, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.027753954753279686" 
0, mujets, up, 1, -2.5, 2.5, 100, 140, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.046425852924585342" 
0, mujets, up, 1, -2.5, 2.5, 140, 200, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.069903790950775146" 
0, mujets, up, 1, -2.5, 2.5, 200, 300, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.076427489519119263" 
0, mujets, up, 1, -2.5, 2.5, 300, 600, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.1151837483048439" 
0, mujets, up, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.125414177775383" 
0, mujets, up, 0, -2.5, 2.5, 20, 30, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.014897778630256653" 
0, mujets, up, 0, -2.5, 2.5, 30, 50, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0079272016882896423" 
