DeepJet;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
2, comb, down_qcdscale, 1, -2.5, 2.5, 100, 140, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.0011580561986193061)" 
2, comb, down_qcdscale, 1, -2.5, 2.5, 140, 200, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.0009882650338113308)" 
2, comb, down_qcdscale, 1, -2.5, 2.5, 200, 300, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.0038877632468938828)" 
2, comb, down_qcdscale, 1, -2.5, 2.5, 300, 600, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.0090788081288337708)" 
2, comb, down_qcdscale, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.0024330597370862961)" 
2, comb, down_qcdscale, 0, -2.5, 2.5, 20, 30, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.00032534514321014285)" 
2, comb, down_qcdscale, 0, -2.5, 2.5, 30, 50, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.0014570364728569984)" 
2, comb, down_qcdscale, 0, -2.5, 2.5, 50, 70, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.00099541491363197565)" 
2, comb, down_qcdscale, 0, -2.5, 2.5, 70, 100, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.0012017252156510949)" 
2, comb, down_qcdscale, 0, -2.5, 2.5, 100, 140, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.00033087321207858622)" 
2, comb, down_qcdscale, 0, -2.5, 2.5, 140, 200, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.00028236143407411873)" 
2, comb, down_qcdscale, 0, -2.5, 2.5, 200, 300, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.0011107894824817777)" 
2, comb, down_qcdscale, 0, -2.5, 2.5, 300, 600, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.0025939452461898327)" 
2, comb, down_qcdscale, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.00069515989162027836)" 
2, comb, down_statistic, 1, -2.5, 2.5, 20, 30, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.12436731159687042)" 
2, comb, down_statistic, 1, -2.5, 2.5, 30, 50, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.0155339315533638)" 
2, comb, down_statistic, 1, -2.5, 2.5, 50, 70, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.013987880200147629)" 
2, comb, down_statistic, 1, -2.5, 2.5, 70, 100, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.014721876010298729)" 
2, comb, down_statistic, 1, -2.5, 2.5, 100, 140, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.008408714085817337)" 
2, comb, down_statistic, 1, -2.5, 2.5, 140, 200, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.008738229051232338)" 
2, comb, down_statistic, 1, -2.5, 2.5, 200, 300, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.020540971308946609)" 
2, comb, down_statistic, 1, -2.5, 2.5, 300, 600, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.068053245544433594)" 
2, comb, down_statistic, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.29632124304771423)" 
2, comb, down_statistic, 0, -2.5, 2.5, 20, 30, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.035533517599105835)" 
2, comb, down_statistic, 0, -2.5, 2.5, 30, 50, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.0044382661581039429)" 
2, comb, down_statistic, 0, -2.5, 2.5, 50, 70, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.0039965370669960976)" 
2, comb, down_statistic, 0, -2.5, 2.5, 70, 100, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.0042062504217028618)" 
2, comb, down_statistic, 0, -2.5, 2.5, 100, 140, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.002402489772066474)" 
2, comb, down_statistic, 0, -2.5, 2.5, 140, 200, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.002496636938303709)" 
2, comb, down_statistic, 0, -2.5, 2.5, 200, 300, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.005868848878890276)" 
2, comb, down_statistic, 0, -2.5, 2.5, 300, 600, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.019443783909082413)" 
2, comb, down_statistic, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.084663212299346924)" 
2, comb, down_type3, 1, -2.5, 2.5, 20, 30, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.1643554803891337)" 
2, comb, down_type3, 1, -2.5, 2.5, 30, 50, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.045017816864488094)" 
2, comb, down_type3, 1, -2.5, 2.5, 50, 70, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.044443483306311128)" 
2, comb, down_type3, 1, -2.5, 2.5, 70, 100, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.0425730102000976)" 
2, comb, down_type3, 1, -2.5, 2.5, 100, 140, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.040421487286847996)" 
2, comb, down_type3, 1, -2.5, 2.5, 140, 200, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.043509788868293028)" 
2, comb, down_type3, 1, -2.5, 2.5, 200, 300, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.056290581876865843)" 
2, comb, down_type3, 1, -2.5, 2.5, 300, 600, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.12938836997035924)" 
2, comb, down_type3, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.31042000861829627)" 
2, comb, down_type3, 0, -2.5, 2.5, 20, 30, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.04695870593038478)" 
2, comb, down_type3, 0, -2.5, 2.5, 30, 50, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.012862233493071508)" 
2, comb, down_type3, 0, -2.5, 2.5, 50, 70, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.012698137848553635)" 
2, comb, down_type3, 0, -2.5, 2.5, 70, 100, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.012163717148829889)" 
2, comb, down_type3, 0, -2.5, 2.5, 100, 140, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.011548996632384867)" 
2, comb, down_type3, 0, -2.5, 2.5, 140, 200, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.012431368370824147)" 
2, comb, down_type3, 0, -2.5, 2.5, 200, 300, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.016083023138868287)" 
2, comb, down_type3, 0, -2.5, 2.5, 300, 600, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.036968107211076615)" 
2, comb, down_type3, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.088691435414981354)" 
2, comb, up, 1, -2.5, 2.5, 20, 30, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.21987158060073853" 
2, comb, up, 1, -2.5, 2.5, 30, 50, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.055087678134441376" 
2, comb, up, 1, -2.5, 2.5, 50, 70, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.047010872513055801" 
2, comb, up, 1, -2.5, 2.5, 70, 100, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.045507915318012238" 
2, comb, up, 1, -2.5, 2.5, 100, 140, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.041357722133398056" 
2, comb, up, 1, -2.5, 2.5, 140, 200, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.044464100152254105" 
2, comb, up, 1, -2.5, 2.5, 200, 300, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.060340981930494308" 
2, comb, up, 1, -2.5, 2.5, 300, 600, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.14770445227622986" 
2, comb, up, 1, -2.5, 2.5, 600, 1000, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.43126729130744934" 
2, comb, up, 0, -2.5, 2.5, 20, 30, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.062820449471473694" 
2, comb, up, 0, -2.5, 2.5, 30, 50, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.015739336609840393" 
2, comb, up, 0, -2.5, 2.5, 50, 70, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.013431677594780922" 
2, comb, up, 0, -2.5, 2.5, 70, 100, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.013002261519432068" 
2, comb, up, 0, -2.5, 2.5, 100, 140, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.011816492304205894" 
2, comb, up, 0, -2.5, 2.5, 140, 200, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.012704028747975826" 
2, comb, up, 0, -2.5, 2.5, 200, 300, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.017240280285477638" 
2, comb, up, 0, -2.5, 2.5, 300, 600, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.042201273143291473" 
2, comb, up, 0, -2.5, 2.5, 600, 1000, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.12321922928094864" 
2, comb, up_fsr, 1, -2.5, 2.5, 20, 30, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0061122365295886993" 
2, comb, up_fsr, 1, -2.5, 2.5, 30, 50, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.025508897379040718" 
2, comb, up_fsr, 1, -2.5, 2.5, 50, 70, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0027550291270017624" 
2, comb, up_fsr, 1, -2.5, 2.5, 70, 100, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0027625467628240585" 
2, comb, up_fsr, 1, -2.5, 2.5, 100, 140, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00087993009947240353" 
2, comb, up_fsr, 1, -2.5, 2.5, 140, 200, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0010393585544079542" 
2, comb, up_fsr, 1, -2.5, 2.5, 200, 300, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0031843390315771103" 
2, comb, up_fsr, 1, -2.5, 2.5, 300, 600, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.004854230210185051" 
2, comb, up_fsr, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.0021542012691497803)" 
2, comb, up_fsr, 0, -2.5, 2.5, 20, 30, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0017463532276451588" 
2, comb, up_fsr, 0, -2.5, 2.5, 30, 50, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0072882561944425106" 
2, comb, up_fsr, 0, -2.5, 2.5, 50, 70, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00078715116251260042" 
2, comb, up_fsr, 0, -2.5, 2.5, 70, 100, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00078929908340796828" 
2, comb, up_fsr, 0, -2.5, 2.5, 100, 140, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00025140860816463828" 
2, comb, up_fsr, 0, -2.5, 2.5, 140, 200, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00029695959528908134" 
2, comb, up_fsr, 0, -2.5, 2.5, 200, 300, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00090981111861765385" 
2, comb, up_fsr, 0, -2.5, 2.5, 300, 600, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0013869229005649686" 
2, comb, up_fsr, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-0.00061548606026917696)" 
2, comb, up_isr, 1, -2.5, 2.5, 20, 30, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0016576624475419521" 
2, comb, up_isr, 1, -2.5, 2.5, 30, 50, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-2.0862051314907148e-05)" 
2, comb, up_isr, 1, -2.5, 2.5, 50, 70, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0033193854615092278" 
2, comb, up_isr, 1, -2.5, 2.5, 70, 100, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0035307062789797783" 
2, comb, up_isr, 1, -2.5, 2.5, 100, 140, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00081383186625316739" 
2, comb, up_isr, 1, -2.5, 2.5, 140, 200, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00091455667279660702" 
2, comb, up_isr, 1, -2.5, 2.5, 200, 300, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0045301131904125214" 
2, comb, up_isr, 1, -2.5, 2.5, 300, 600, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0092402156442403793" 
2, comb, up_isr, 1, -2.5, 2.5, 600, 1000, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0029411381110548973" 
2, comb, up_isr, 0, -2.5, 2.5, 20, 30, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0004736178379971534" 
2, comb, up_isr, 0, -2.5, 2.5, 30, 50, 0, 1, "0.860011+((0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18))))))-5.9605863498291001e-06)" 
2, comb, up_isr, 0, -2.5, 2.5, 50, 70, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00094839587109163404" 
2, comb, up_isr, 0, -2.5, 2.5, 70, 100, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0010087732225656509" 
2, comb, up_isr, 0, -2.5, 2.5, 100, 140, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00023252339451573789" 
2, comb, up_isr, 0, -2.5, 2.5, 140, 200, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00026130190235562623" 
2, comb, up_isr, 0, -2.5, 2.5, 200, 300, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0012943180045112967" 
2, comb, up_isr, 0, -2.5, 2.5, 300, 600, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0026400615461170673" 
2, comb, up_isr, 0, -2.5, 2.5, 600, 1000, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00084032514132559299" 
2, comb, up_jer, 1, -2.5, 2.5, 20, 30, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0011509448522701859" 
2, comb, up_jer, 1, -2.5, 2.5, 30, 50, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0055799297988414764" 
2, comb, up_jer, 1, -2.5, 2.5, 50, 70, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0021328551229089499" 
2, comb, up_jer, 1, -2.5, 2.5, 70, 100, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0010980719234794378" 
2, comb, up_jer, 1, -2.5, 2.5, 100, 140, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00091154547408223152" 
2, comb, up_jer, 1, -2.5, 2.5, 140, 200, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0014432658208534122" 
2, comb, up_jer, 1, -2.5, 2.5, 200, 300, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0011303112842142582" 
2, comb, up_jer, 1, -2.5, 2.5, 300, 600, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0010744449682533741" 
2, comb, up_jer, 1, -2.5, 2.5, 600, 1000, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00095432932721450925" 
2, comb, up_jer, 0, -2.5, 2.5, 20, 30, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00032884138636291027" 
2, comb, up_jer, 0, -2.5, 2.5, 30, 50, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0015942656900733709" 
2, comb, up_jer, 0, -2.5, 2.5, 50, 70, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00060938717797398567" 
2, comb, up_jer, 0, -2.5, 2.5, 70, 100, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00031373483943752944" 
2, comb, up_jer, 0, -2.5, 2.5, 100, 140, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00026044156402349472" 
2, comb, up_jer, 0, -2.5, 2.5, 140, 200, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00041236166725866497" 
2, comb, up_jer, 0, -2.5, 2.5, 200, 300, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00032294608536176383" 
2, comb, up_jer, 0, -2.5, 2.5, 300, 600, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00030698429327458143" 
2, comb, up_jer, 0, -2.5, 2.5, 600, 1000, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00027266552206128836" 
2, comb, up_jes, 1, -2.5, 2.5, 20, 30, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.071204595267772675" 
2, comb, up_jes, 1, -2.5, 2.5, 30, 50, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0060160392895340919" 
2, comb, up_jes, 1, -2.5, 2.5, 50, 70, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0014231659006327391" 
2, comb, up_jes, 1, -2.5, 2.5, 70, 100, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00052037183195352554" 
2, comb, up_jes, 1, -2.5, 2.5, 100, 140, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0013650307664647698" 
2, comb, up_jes, 1, -2.5, 2.5, 140, 200, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00068084336817264557" 
2, comb, up_jes, 1, -2.5, 2.5, 200, 300, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0018284248653799295" 
2, comb, up_jes, 1, -2.5, 2.5, 300, 600, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.012633633799850941" 
2, comb, up_jes, 1, -2.5, 2.5, 600, 1000, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.035585749894380569" 
2, comb, up_jes, 0, -2.5, 2.5, 20, 30, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.020344169810414314" 
2, comb, up_jes, 0, -2.5, 2.5, 30, 50, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0017188683850690722" 
2, comb, up_jes, 0, -2.5, 2.5, 50, 70, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0004066188121214509" 
2, comb, up_jes, 0, -2.5, 2.5, 70, 100, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00014867766003590077" 
2, comb, up_jes, 0, -2.5, 2.5, 100, 140, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00039000879041850567" 
2, comb, up_jes, 0, -2.5, 2.5, 140, 200, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00019452668493613601" 
2, comb, up_jes, 0, -2.5, 2.5, 200, 300, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00052240712102502584" 
2, comb, up_jes, 0, -2.5, 2.5, 300, 600, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0036096095573157072" 
2, comb, up_jes, 0, -2.5, 2.5, 600, 1000, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.010167357511818409" 
2, comb, up_pileup, 1, -2.5, 2.5, 20, 30, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.02739957720041275" 
2, comb, up_pileup, 1, -2.5, 2.5, 30, 50, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0047651431523263454" 
2, comb, up_pileup, 1, -2.5, 2.5, 50, 70, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0013480477500706911" 
2, comb, up_pileup, 1, -2.5, 2.5, 70, 100, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.0015845091547816992" 
2, comb, up_pileup, 1, -2.5, 2.5, 100, 140, 0, 1, "(0.860011+(0.00534705*(log(x+19)*(log(x+18)*(3-(0.45839*log(x+18)))))))+0.00062141404487192631" 
