DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
1,lt,down_cb,0,0,2.4,50.0,70.0,0,1,0.997828114249
1,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,1.04053315593
1,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,0.955413251385
1,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,1.00335575645
1,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,0.992590650872
1,lt,central,0,0,2.4,70.0,100.0,0,1,0.984727561474
1,lt,up,0,0,2.4,70.0,100.0,0,1,1.06847405717
1,lt,down,0,0,2.4,70.0,100.0,0,1,0.906612277452
1,lt,up_jes,0,0,2.4,70.0,100.0,0,1,0.995378932501
1,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.982261326682
1,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.998570799828
1,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.969569981098
1,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.99796205759
1,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.97350615263
1,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.984727799892
1,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.982620835304
1,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.984727799892
1,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.982175886631
1,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.984733819962
1,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.984727799892
1,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.984739289181
1,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.984715833766
1,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,1.05216621457
1,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.917288908376
1,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,0.995706399964
1,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.973748722984
1,lt,central,0,0,2.4,100.0,140.0,0,1,1.0343464613
1,lt,up,0,0,2.4,100.0,140.0,0,1,1.09130545542
1,lt,down,0,0,2.4,100.0,140.0,0,1,0.984059721073
1,lt,up_jes,0,0,2.4,100.0,140.0,0,1,1.036195755
1,lt,down_jes,0,0,2.4,100.0,140.0,0,1,1.03029805065
1,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.05719518661
1,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.00709915161
1,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.02444458008
1,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.04995763302
1,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.03434717655
1,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.03437829018
1,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,1.03434717655
1,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,1.03109967709
1,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,1.03448009491
1,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,1.03434717655
1,lt,up_cb,0,0,2.4,100.0,140.0,0,1,1.03435448833
1,lt,down_cb,0,0,2.4,100.0,140.0,0,1,1.03433843426
1,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,1.09326419348
1,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,0.975428729111
1,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,1.06001706423
1,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,1.00867585836
1,lt,central,0,0,2.4,140.0,200.0,0,1,0.872780442238
1,lt,up,0,0,2.4,140.0,200.0,0,1,0.925454999385
1,lt,down,0,0,2.4,140.0,200.0,0,1,0.821594160225
1,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.887261368306
1,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.872699379921
1,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.898387312889
1,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.841528654099
1,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.880640387535
1,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.877149581909
1,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.872780323029
1,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.87101829052
1,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.872780323029
1,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.868895947933
1,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.872653961182
1,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.872780323029
1,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.872806137687
1,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.872754746789
1,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,0.876518473412
1,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.869042411064
1,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.899040800017
1,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.846520084458
1,lt,central,0,0,2.4,200.0,300.0,0,1,0.907286047935
1,lt,up,0,0,2.4,200.0,300.0,0,1,1.03741166952
1,lt,down,0,0,2.4,200.0,300.0,0,1,0.778169558445
1,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.909669596767
1,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.903061509132
1,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.923297405243
1,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.886884272099
1,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.927335619926
1,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.900178790092
1,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.907284855843
1,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.907249748707
1,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.907284855843
1,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.904967367649
1,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.906857728958
1,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.907284855843
1,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.90730345057
1,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.907268645301
1,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,1.01085021605
1,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.803721879817
1,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.925499805085
1,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.889072290786
1,lt,central,0,0,2.4,300.0,670.0,0,1,0.970716953278
1,lt,up,0,0,2.4,300.0,670.0,0,1,1.04476284226
1,lt,down,0,0,2.4,300.0,670.0,0,1,0.899544047482
1,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.978798334645
1,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.966769911417
1,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.983927488327
1,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.95170456171
1,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.98943734169
1,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.967631220818
1,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.97071737051
1,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.968721270561
1,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.97071737051
1,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.970149040222
1,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.970452070236
1,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.97071737051
1,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.970718138183
1,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.970715768373
1,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,0.991903616374
1,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.949530290181
1,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,1.01099553807
1,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.930438368489
1,lt,central,0,0,2.4,670.0,1000.0,0,1,1.06334114075
1,lt,up,0,0,2.4,670.0,1000.0,0,1,1.14227773858
1,lt,down,0,0,2.4,670.0,1000.0,0,1,0.974840467875
1,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,1.06858430938
1,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,1.05101119906
