DeepFlavourC;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnP,down_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.10298260388"
0,TnP,up_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.25460336255"
0,TnP,down_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.17325064114"
0,TnP,up_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.18433532528"
0,TnP,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.17444514687"
0,TnP,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.18314081956"
0,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.10363045316"
0,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.25395551327"
0,TnP,down_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.17487716408"
0,TnP,up_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.18270880235"
0,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.17719102583"
0,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.18039494059"
0,TnP,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.17682395361"
0,TnP,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.18076201281"
0,TnP,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.17725303077"
0,TnP,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.18033293566"
0,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12829160679"
0,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.06359393622"
0,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.19298927735"
0,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12665284448"
0,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1299303691"
0,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12596303745"
0,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13062017612"
0,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12818744413"
0,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12839576944"
0,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12504457322"
0,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13153864035"
0,TnP,down_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.06359393622"
0,TnP,up_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.19298927735"
0,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1219220378"
0,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13466117577"
0,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12475967156"
0,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13182354201"
0,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.06436005135"
0,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.19222316222"
0,TnP,down_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1260794545"
0,TnP,up_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13050375907"
0,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12435634349"
0,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13222687009"
0,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1252612893"
0,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13132192427"
0,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12644427103"
0,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13013894254"
0,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02537215751"
0,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.971925277077"
0,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.07881903795"
0,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02375314464"
0,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02699117039"
0,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.023082018"
0,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02766229702"
0,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02535407314"
0,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02539024189"
0,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01957445808"
0,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03116985694"
0,TnP,down_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.971925277077"
0,TnP,up_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.07881903795"
0,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02249328388"
0,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02825103115"
0,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02126010214"
0,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02948421289"
0,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.972432947941"
0,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.07831136709"
0,TnP,down_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02087097362"
0,TnP,up_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02987334141"
0,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02284654003"
0,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02789777499"
0,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02379143183"
0,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0269528832"
0,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02436288936"
0,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02638142566"
0,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04190010989"
0,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.975910067966"
0,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10789015181"
0,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04161218146"
0,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04218803832"
0,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03820078053"
0,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04559943924"
0,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04125557904"
0,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04254464074"
0,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03583632765"
0,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04796389212"
0,TnP,down_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.975910067966"
0,TnP,up_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10789015181"
0,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03957660783"
0,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04422361195"
0,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03998880775"
0,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04381141202"
0,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.976779507742"
0,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10702071203"
0,TnP,down_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0346493182"
0,TnP,up_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04915090158"
0,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03916760646"
0,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04463261332"
0,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03798759845"
0,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04581262133"
0,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03784561424"
0,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04595460553"
