DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
0,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,0.996040642262
0,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,0.994103014469
0,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,0.996052920818
0,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,0.996040642262
0,lt,up_cb,0,0,2.4,50.0,70.0,0,1,0.996117118901
0,lt,down_cb,0,0,2.4,50.0,70.0,0,1,0.995960470134
0,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,1.01405107565
0,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,0.978026513385
0,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,1.00045605328
0,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,0.991621535755
0,lt,central,0,0,2.4,70.0,100.0,0,1,0.918089866638
0,lt,up,0,0,2.4,70.0,100.0,0,1,0.96037399867
0,lt,down,0,0,2.4,70.0,100.0,0,1,0.880644245921
0,lt,up_jes,0,0,2.4,70.0,100.0,0,1,0.925900934536
0,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.9144416892
0,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.929265975952
0,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.90578097105
0,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.928341567516
0,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.908590197563
0,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.918089866638
0,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.916347265244
0,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.918089866638
0,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.916059017181
0,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.918105304241
0,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.918089866638
0,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.91809599293
0,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.918083740347
0,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,0.923785260899
0,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.912394472378
0,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,0.923443707466
0,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.91273602581
0,lt,central,0,0,2.4,100.0,140.0,0,1,1.02216506004
0,lt,up,0,0,2.4,100.0,140.0,0,1,1.06769419855
0,lt,down,0,0,2.4,100.0,140.0,0,1,0.983414604048
0,lt,up_jes,0,0,2.4,100.0,140.0,0,1,1.02402029302
0,lt,down_jes,0,0,2.4,100.0,140.0,0,1,1.01927959919
0,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.03902280331
0,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.00357508659
0,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.03381931782
0,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.02386248112
0,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.02216506004
0,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.02357244492
0,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,1.02216506004
0,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,1.0192053318
0,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,1.02229177952
0,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,1.02216506004
0,lt,up_cb,0,0,2.4,100.0,140.0,0,1,1.02223864529
0,lt,down_cb,0,0,2.4,100.0,140.0,0,1,1.0220914748
0,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,1.02525042042
0,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,1.01907969966
0,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,1.03591533234
0,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,1.00841478775
0,lt,central,0,0,2.4,140.0,200.0,0,1,0.898459792137
0,lt,up,0,0,2.4,140.0,200.0,0,1,0.947301776784
0,lt,down,0,0,2.4,140.0,200.0,0,1,0.860233703604
0,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.908565289493
0,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.898459792137
0,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.914389252663
0,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.880800008774
0,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.925889492035
0,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.891541898251
0,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.89846098423
0,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.896027624607
0,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.89846098423
0,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.896030426025
0,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.898398339748
0,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.89846098423
0,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.898478388439
0,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.898441195836
0,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,0.900973737502
0,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.895945846772
0,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.925015343586
0,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.871904240688
0,lt,central,0,0,2.4,200.0,300.0,0,1,0.793569743633
0,lt,up,0,0,2.4,200.0,300.0,0,1,0.889572750716
0,lt,down,0,0,2.4,200.0,300.0,0,1,0.725120873853
0,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.798289657998
0,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.789278447454
0,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.802621304989
0,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.783819913864
0,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.867129564285
0,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.761627078056
0,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.793569982052
0,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.791938722134
0,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.793569982052
0,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.791808843613
0,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.793163120747
0,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.793569982052
0,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.793593907258
0,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.793545580009
0,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,0.797725124432
0,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.789414362835
0,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.806487540862
0,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.780651946404
0,lt,central,0,0,2.4,300.0,670.0,0,1,0.919219970703
0,lt,up,0,0,2.4,300.0,670.0,0,1,0.957606614574
0,lt,down,0,0,2.4,300.0,670.0,0,1,0.88321520296
0,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.926427177639
0,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.912377533863
0,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.934658110142
0,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.898199737072
0,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.935333967209
0,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.922918260098
0,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.919219791889
0,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.919558107853
0,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.919219791889
0,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.919254481792
0,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.919491708279
0,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.919219791889
0,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.919250297653
0,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.919189643754
0,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,0.92046123079
0,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.917978710616
0,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.944986479748
0,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.893453461659
0,lt,central,0,0,2.4,670.0,1000.0,0,1,1.04936897755
0,lt,up,0,0,2.4,670.0,1000.0,0,1,1.15625087214
0,lt,down,0,0,2.4,670.0,1000.0,0,1,0.926627119657
0,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,1.05874240398
0,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,1.00992632734
0,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.075517416
0,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.0071605444
0,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.04060673714
0,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.06718444824
0,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.04937005043
0,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.06659221649
0,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,1.04937005043
0,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,1.04206264019
0,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,1.04980361462
0,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,1.04937005043
0,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,1.04938882365
0,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,1.04934913145
0,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,1.06374499446
0,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,1.03499296064
0,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,1.1477799854
0,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.950957969693
1,lt,central,0,0,2.4,20.0,30.0,0,1,1.08245158195
1,lt,up,0,0,2.4,20.0,30.0,0,1,1.21530176268
1,lt,down,0,0,2.4,20.0,30.0,0,1,0.981676301593
1,lt,up_jes,0,0,2.4,20.0,30.0,0,1,1.11222076416
1,lt,down_jes,0,0,2.4,20.0,30.0,0,1,1.05973036783
1,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.08442378044
1,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.08027100563
1,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.09798777103
1,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.06003856659
1,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.08244526386
1,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.10791766644
1,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,1.08244526386
1,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,1.08677983284
1,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,1.08223128319
1,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,1.08244526386
1,lt,up_cb,0,0,2.4,20.0,30.0,0,1,1.08338065475
1,lt,down_cb,0,0,2.4,20.0,30.0,0,1,1.08152250916
1,lt,up_ltothers,0,0,2.4,20.0,30.0,0,1,1.21431428526
1,lt,down_ltothers,0,0,2.4,20.0,30.0,0,1,0.950588878648
1,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,1.0936820997
1,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,1.07122106421
1,lt,central,0,0,2.4,30.0,50.0,0,1,1.01023602486
1,lt,up,0,0,2.4,30.0,50.0,0,1,1.06727139265
1,lt,down,0,0,2.4,30.0,50.0,0,1,0.980664588376
1,lt,up_jes,0,0,2.4,30.0,50.0,0,1,1.015630126
1,lt,down_jes,0,0,2.4,30.0,50.0,0,1,0.996606367996
1,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,1.01593637466
1,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,1.00428283215
1,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,1.02066445351
1,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,1.00365793705
1,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,1.01023483276
1,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,1.01536667347
1,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,1.01023483276
1,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,1.00960147381
1,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,1.01018702984
1,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,1.01023483276
1,lt,up_cb,0,0,2.4,30.0,50.0,0,1,1.01070672219
1,lt,down_cb,0,0,2.4,30.0,50.0,0,1,1.00976532753
1,lt,up_ltothers,0,0,2.4,30.0,50.0,0,1,1.04029960219
1,lt,down_ltothers,0,0,2.4,30.0,50.0,0,1,0.98017244752
1,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,1.01448597487
1,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,1.00598607484
1,lt,central,0,0,2.4,50.0,70.0,0,1,1.03189051151
1,lt,up,0,0,2.4,50.0,70.0,0,1,1.09551532408
1,lt,down,0,0,2.4,50.0,70.0,0,1,0.982044887713
1,lt,up_jes,0,0,2.4,50.0,70.0,0,1,1.04784625747
1,lt,down_jes,0,0,2.4,50.0,70.0,0,1,1.02403473854
1,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.04230201244
1,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.02087295055
1,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.04165887833
1,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.0235414505
1,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.03188991547
1,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.03954696655
1,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,1.03188991547
1,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,1.02962005138
1,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,1.03185153008
1,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,1.03188991547
1,lt,up_cb,0,0,2.4,50.0,70.0,0,1,1.03213324955
1,lt,down_cb,0,0,2.4,50.0,70.0,0,1,1.03164777347
1,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,1.08192920098
1,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,0.981851822041
1,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,1.03750754442
1,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,1.0262734786
1,lt,central,0,0,2.4,70.0,100.0,0,1,0.972877800465
1,lt,up,0,0,2.4,70.0,100.0,0,1,1.00738511476
1,lt,down,0,0,2.4,70.0,100.0,0,1,0.950913697582
1,lt,up_jes,0,0,2.4,70.0,100.0,0,1,0.984921867216
1,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.969336824671
1,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.985489249229
1,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.95913630724
1,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.984492540359
1,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.962516665459
1,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.97287607193
1,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.97290623188
1,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.97287607193
1,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.97099173069
1,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.972871303558
1,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.97287607193
1,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.972987213951
1,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.972768386978
1,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,0.984299625321
1,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.961455975609
1,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,0.979799136116
1,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.965956464814
1,lt,central,0,0,2.4,100.0,140.0,0,1,0.998792529106
1,lt,up,0,0,2.4,100.0,140.0,0,1,1.05581869788
1,lt,down,0,0,2.4,100.0,140.0,0,1,0.950735128441
1,lt,up_jes,0,0,2.4,100.0,140.0,0,1,1.00062191609
1,lt,down_jes,0,0,2.4,100.0,140.0,0,1,0.997309267521
1,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.01746976376
1,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.978245019913
1,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.0108332634
1,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.999061286449
1,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.998790562153
1,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.0014436245
1,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,0.998790562153
1,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,0.995527207851
1,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,0.998954176903
1,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,0.998790562153
1,lt,up_cb,0,0,2.4,100.0,140.0,0,1,0.998931788036
1,lt,down_cb,0,0,2.4,100.0,140.0,0,1,0.998653270176
1,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,1.00412675061
1,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,0.993458307606
1,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,1.01634589993
1,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.981239158281
1,lt,central,0,0,2.4,140.0,200.0,0,1,0.833503723145
1,lt,up,0,0,2.4,140.0,200.0,0,1,0.885112547983
1,lt,down,0,0,2.4,140.0,200.0,0,1,0.796278984633
1,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.845786078297
1,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.833503723145
1,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.85014462471
1,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.814912676811
1,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.863138258457
1,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.823707222939
1,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.833508253098
1,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.832760691643
1,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.833508253098
1,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.831110358238
1,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.833448112011
1,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.833508253098
1,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.833506978611
1,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.833500467678
1,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,0.835646541543
1,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.831360904746
1,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.860293634631
1,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.806713811658
1,lt,central,0,0,2.4,200.0,300.0,0,1,0.87221467495
1,lt,up,0,0,2.4,200.0,300.0,0,1,0.974230892983
1,lt,down,0,0,2.4,200.0,300.0,0,1,0.807475941483
1,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.878734795959
1,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.867368256351
1,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.884334802628
1,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.858702659607
1,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.955546379089
1,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.835956513882
1,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.872214317322
1,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.871283888817
1,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.872214317322
1,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.870008349419
1,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.871740162373
1,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.872214317322
1,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.872278875322
1,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.872150474578
1,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,0.873305152063
1,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.871124197836
1,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.883800383189
1,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.86062896671
1,lt,central,0,0,2.4,300.0,670.0,0,1,0.889946877956
1,lt,up,0,0,2.4,300.0,670.0,0,1,0.928636769999
1,lt,down,0,0,2.4,300.0,670.0,0,1,0.851808595288
1,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.895580185595
1,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.880230726759
1,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.905105173588
1,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.864681065083
1,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.903532922268
1,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.892342746258
1,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.888036489487
1,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.890873193741
1,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.888036489487
1,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.888526499271
1,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.888245582581
1,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.888036489487
1,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.889967475781
1,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.889926280131
1,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,0.895844732138
1,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.884049023774
1,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.915064912052
1,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.864828843861
1,lt,central,0,0,2.4,670.0,1000.0,0,1,1.12316846848
1,lt,up,0,0,2.4,670.0,1000.0,0,1,1.23604983762
1,lt,down,0,0,2.4,670.0,1000.0,0,1,0.995828797228
1,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,1.13774264525
1,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,1.07279427322
