DeepCSVC;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.17098317908"
0,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12023589276"
0,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12422434366"
0,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12013693578"
0,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12432330064"
0,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12200665562"
0,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1224535808"
0,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.11931590297"
0,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12514433346"
0,TnP,down_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.07347705734"
0,TnP,up_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.17098317908"
0,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.11832129021"
0,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12613894621"
0,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12180596479"
0,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12265427164"
0,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.07375308155"
0,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.17070715487"
0,TnP,down_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1211302864"
0,TnP,up_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12332995002"
0,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.11980057606"
0,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12465966036"
0,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12070522311"
0,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12375501331"
0,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12203033501"
0,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12242990141"
0,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03142207802"
0,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.988346265323"
0,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.07449789071"
0,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02909389399"
0,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03375026205"
0,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03119981127"
0,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03164434476"
0,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03129701276"
0,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03154714327"
0,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02533505471"
0,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03750910132"
0,TnP,down_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.988346265323"
0,TnP,up_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.07449789071"
0,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0289846511"
0,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03385950494"
0,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02478073423"
0,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0380634218"
0,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.989178689929"
0,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.07366546611"
0,TnP,down_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02779085001"
0,TnP,up_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03505330603"
0,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03103384108"
0,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03181031496"
0,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02894626968"
0,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.03389788636"
0,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02954206744"
0,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0333020886"
0,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06235211943"
0,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.01159957369"
0,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.11310466518"
0,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06221313286"
0,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06249110601"
0,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06126673497"
0,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0634375039"
0,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06194201933"
0,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06276221954"
0,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05698583761"
0,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06771840125"
0,TnP,down_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.01159957369"
0,TnP,up_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.11310466518"
0,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06124177611"
0,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06346246276"
0,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0621741133"
0,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06253012557"
0,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.01181690093"
0,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.11288733794"
0,TnP,down_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05957483501"
0,TnP,up_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06512940385"
0,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06195342867"
0,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06275081019"
0,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05918899265"
0,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06551524622"
0,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06091054779"
0,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.06379369108"
1,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.02249215293"
1,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.979057905765"
1,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0659264001"
1,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.01688570795"
1,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.02809859792"
1,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0218045244"
1,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.02317978147"
1,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.02220182293"
1,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.02278248294"
1,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.02130205011"
1,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.02368225576"
1,TnP,down_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.979057905765"
1,TnP,up_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0659264001"
1,TnP,down_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.01809551202"
1,TnP,up_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.02688879385"
1,TnP,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.02040973184"
1,TnP,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.02457457403"
1,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.979701289908"
1,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.06528301596"
1,TnP,down_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.01941451684"
1,TnP,up_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.02556978903"
1,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.01833765568"
1,TnP,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.02664665019"
1,TnP,down_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.02074877993"
1,TnP,up_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.02423552594"
1,TnP,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.02216081954"
1,TnP,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.02282348633"
1,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.05848397179"
1,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01351065949"
1,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.10345728408"
1,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.05214659058"
1,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.064821353"
1,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.05842253334"
1,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.05854541023"
1,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.05810609578"
1,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0588618478"
1,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.05714455942"
1,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.05982338415"
1,TnP,down_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01351065949"
1,TnP,up_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.10345728408"
1,TnP,down_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.05700450367"
1,TnP,up_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.05996343991"
1,TnP,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.05692562049"
1,TnP,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.06004232309"
1,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01389626878"
1,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.1030716748"
1,TnP,down_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0573057805"
1,TnP,up_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.05966216308"
1,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.05424389823"
1,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.06272404535"
1,TnP,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.05625833292"
1,TnP,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.06070961066"
1,TnP,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.05622592898"
1,TnP,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0607420146"
1,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1319639649"
1,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09244614497"
1,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.17148178482"
1,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12744199583"
1,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13648593396"
1,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13173786432"
1,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13219006547"
1,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13196153315"
1,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13196639664"
1,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1309809471"
1,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13294698269"
1,TnP,down_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09244614497"
1,TnP,up_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.17148178482"
1,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13099753036"
1,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13293039943"
1,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12889831405"
1,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13502961575"
1,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.09293322295"
1,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.17099470685"
1,TnP,down_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12918969818"
1,TnP,up_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13473823162"
1,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12976097716"
1,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13416695263"
1,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.12830141439"
1,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.1356265154"
1,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13062496078"
1,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.13330296901"
1,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04624864133"
1,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00956813961"
1,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.08292914305"
1,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04324060443"
1,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04925667823"
1,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04593049038"
1,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04656679228"
1,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04613197838"
1,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04636530429"
1,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04523521074"
1,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04726207193"
1,TnP,down_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00956813961"
1,TnP,up_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.08292914305"
1,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04526068849"
1,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04723659417"
1,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0435690976"
1,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04892818506"
1,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00970547034"
1,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.08279181233"
1,TnP,down_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04544475007"
1,TnP,up_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04705253259"
1,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04544445603"
1,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04705282664"
1,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04562113162"
1,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04687615104"
1,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04624768099"
1,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.04624960168"
1,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05113026633"
1,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.00469371121"
1,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.09756682145"
1,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05092869757"
1,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05133183509"
1,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0495875435"
1,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05267298916"
1,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05073379524"
1,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05152673743"
1,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05010362183"
1,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05215691084"
1,TnP,down_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.00469371121"
1,TnP,up_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.09756682145"
1,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04968628716"
1,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05257424551"
1,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05051000235"
1,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05175053031"
1,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.00507361219"
1,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.09718692048"
1,TnP,down_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04807841396"
1,TnP,up_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05418211871"
1,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05112042285"
1,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05114010982"
1,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04686198146"
1,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0553985512"
1,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.04975427719"
1,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05250625548"
2,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.861073991285"
2,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.825478763806"
2,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.896669218764"
2,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.85458090849"
2,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.867567074079"
2,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.857530257416"
2,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.864617725154"
2,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.860007709965"
2,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.862140272605"
2,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.859359199771"
2,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.862788782799"
2,TnP,down_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.825478763806"
2,TnP,up_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.896669218764"
2,TnP,down_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.858868998748"
2,TnP,up_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.863278983821"
2,TnP,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.858551087092"
2,TnP,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.863596895477"
2,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.826296399219"
2,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.895851583351"
2,TnP,down_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.85753537713"
2,TnP,up_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.86461260544"
2,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.857612773099"
