DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
2,TnP,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.90933286918"
2,TnP,down_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.907146897014"
2,TnP,up_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.909262625019"
2,TnP,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.907404060162"
2,TnP,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.909005461871"
2,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.913940019781"
2,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.890154737038"
2,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.937725302524"
2,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.91362473991"
2,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.914255299652"
2,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.913616575288"
2,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.914263464274"
2,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.913812299403"
2,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.914067740159"
2,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.911879886921"
2,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.916000152641"
2,TnP,down_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.890154737038"
2,TnP,up_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.937725302524"
2,TnP,down_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.912977271112"
2,TnP,up_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.91490276845"
2,TnP,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.912132644999"
2,TnP,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.915747394563"
2,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.890284461505"
2,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.937595578057"
2,TnP,down_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.912964263016"
2,TnP,up_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.914915776547"
2,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.913830565235"
2,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.914049474327"
2,TnP,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.913924153588"
2,TnP,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.913955885974"
2,TnP,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.913805723752"
2,TnP,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.91407431581"
2,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.921780546058"
2,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.902590786291"
2,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.940970305825"
2,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.921156785111"
2,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.922404307005"
2,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.920646493942"
2,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.922914598174"
2,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.921758619696"
2,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92180247242"
2,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.920454406464"
2,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.923106685652"
2,TnP,down_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.902590786291"
2,TnP,up_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.940970305825"
2,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.919801958818"
2,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.923759133298"
2,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.921633096679"
2,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.921927995437"
2,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.902823405655"
2,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.940737686461"
2,TnP,down_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.920382407089"
2,TnP,up_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.923178685027"
2,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.921014367634"
2,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.922546724482"
2,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.921471209233"
2,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.922089882883"
2,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.921059207351"
2,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.922501884765"
2,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.976317704794"
2,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.959899046852"
2,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.992736362736"
2,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.975673943145"
2,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.976961466443"
2,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.975795298071"
2,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.976840111517"
2,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.976230003923"
2,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.976405405665"
2,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.974144319842"
2,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.978491089746"
2,TnP,down_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.959899046852"
2,TnP,up_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.992736362736"
2,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97545225595"
2,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.977183153638"
2,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.975523759602"
2,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.977111649986"
2,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95999013379"
2,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.992645275798"
2,TnP,down_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.975452619295"
2,TnP,up_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.977182790292"
2,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.975295668639"
2,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.977339740949"
2,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.976276690362"
2,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.976358719226"
2,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.976274670539"
2,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.976360739049"
2,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.972798891846"
2,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.953849617181"
2,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99174816651"
2,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.972659387113"
2,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.972938396578"
2,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.971957082833"
2,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.973640700859"
2,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.972588096949"
2,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.973009686742"
2,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.970487699904"
2,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.975110083788"
2,TnP,down_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.953849617181"
2,TnP,up_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99174816651"
2,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.972117052117"
2,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.973480731574"
2,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.972431935224"
2,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.973165848467"
2,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.954140537916"
2,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.991457245775"
2,TnP,down_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.971447290003"
2,TnP,up_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.974150493689"
2,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97216172272"
2,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.973436060971"
2,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.970395669287"
2,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.975202114405"
2,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.971387935078"
2,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.974209848614"
