DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
0,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.999496221542
0,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,1.00250852108
0,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,0.999496221542
0,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,0.999143183231
0,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,0.999474227428
0,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,0.999496221542
0,lt,up_cb,0,0,2.4,30.0,50.0,0,1,0.999629480148
0,lt,down_cb,0,0,2.4,30.0,50.0,0,1,0.999364512658
0,lt,up_ltothers,0,0,2.4,30.0,50.0,0,1,1.04198855882
0,lt,down_ltothers,0,0,2.4,30.0,50.0,0,1,0.957005433989
0,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,1.00429846715
0,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,0.994695525652
0,lt,central,0,0,2.4,50.0,70.0,0,1,1.00751960278
0,lt,up,0,0,2.4,50.0,70.0,0,1,1.05279201882
0,lt,down,0,0,2.4,50.0,70.0,0,1,0.971205787858
0,lt,up_jes,0,0,2.4,50.0,70.0,0,1,1.01602697231
0,lt,down_jes,0,0,2.4,50.0,70.0,0,1,1.00069105625
0,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.01589596272
0,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.998587906361
0,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.01752924919
0,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.998807549477
0,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.0075211525
0,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.01153373718
0,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,1.0075211525
0,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,1.00553059578
0,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,1.00755107403
0,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,1.0075211525
0,lt,up_cb,0,0,2.4,50.0,70.0,0,1,1.00757925579
0,lt,down_cb,0,0,2.4,50.0,70.0,0,1,1.00745994976
0,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,1.03185570649
0,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,0.983183499059
0,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,1.01198808502
0,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,1.00305112053
0,lt,central,0,0,2.4,70.0,100.0,0,1,0.971923112869
0,lt,up,0,0,2.4,70.0,100.0,0,1,0.999865357576
0,lt,down,0,0,2.4,70.0,100.0,0,1,0.9486454542
0,lt,up_jes,0,0,2.4,70.0,100.0,0,1,0.980687657706
0,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.968019189128
0,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.984008252621
0,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.95870000124
0,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.982325792313
0,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.961947798729
0,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.971923589706
0,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.970091700554
0,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.971923589706
0,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.969947636127
0,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.97190529108
0,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.971923589706
0,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.971933001914
0,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.971913223825
0,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,0.981188224034
0,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.962658001705
0,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,0.977716112375
0,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.966130113363
0,lt,central,0,0,2.4,100.0,140.0,0,1,1.04340434074
0,lt,up,0,0,2.4,100.0,140.0,0,1,1.07774294354
0,lt,down,0,0,2.4,100.0,140.0,0,1,1.013809375
0,lt,up_jes,0,0,2.4,100.0,140.0,0,1,1.04434001446
0,lt,down_jes,0,0,2.4,100.0,140.0,0,1,1.03916092079
0,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.06094288826
0,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.02418100834
0,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.05513215065
0,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.04486691952
0,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.04340386391
0,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.04507899284
0,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,1.04340386391
0,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,1.04084861279
0,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,1.04360437393
0,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,1.04340386391
0,lt,up_cb,0,0,2.4,100.0,140.0,0,1,1.04345366738
0,lt,down_cb,0,0,2.4,100.0,140.0,0,1,1.04335501411
0,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,1.04750679048
0,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,1.03930189101
0,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,1.05786402257
0,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,1.02894465892
0,lt,central,0,0,2.4,140.0,200.0,0,1,0.920427322388
0,lt,up,0,0,2.4,140.0,200.0,0,1,0.96706610032
0,lt,down,0,0,2.4,140.0,200.0,0,1,0.884203283584
0,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.931906901469
0,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.920427322388
0,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.936978161335
0,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.902301311493
0,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.948456406593
0,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.912577927113
0,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.920432209969
0,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.918085753918
0,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.920432209969
0,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.918211579323
0,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.920446515083
0,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.920432209969
0,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.920436227369
0,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.920418417407
0,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,0.922765558002
0,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.918089086773
0,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.949050851385
0,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.891803793391
0,lt,central,0,0,2.4,200.0,300.0,0,1,0.885278522968
0,lt,up,0,0,2.4,200.0,300.0,0,1,0.984931468671
0,lt,down,0,0,2.4,200.0,300.0,0,1,0.820814872232
0,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.890243017209
0,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.88059678254
0,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.894926786423
0,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.875268042088
0,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.969891190529
0,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.84765714407
0,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.885278522968
0,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.883555591106
0,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.885278522968
0,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.883689641953
0,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.884830832481
0,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.885278522968
0,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.885278784251
0,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.885278261686
0,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,0.88900732886
0,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.881549717077
0,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.902517619116
0,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.86803942682
0,lt,central,0,0,2.4,300.0,670.0,0,1,0.927574157715
0,lt,up,0,0,2.4,300.0,670.0,0,1,0.964184437477
0,lt,down,0,0,2.4,300.0,670.0,0,1,0.89209384724
0,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.93482690341
0,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.920502043967
0,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.942684412003
0,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.907203674316
0,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.944711983204
0,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.929549813271
0,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.927573978901
0,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.927396297455
0,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.927573978901
0,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.927760481834
0,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.927808403969
0,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.927573978901
0,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.927580109691
0,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.927568205739
0,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,0.928963519191
0,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.926184796239
0,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.954817532209
0,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.900330783221
0,lt,central,0,0,2.4,670.0,1000.0,0,1,1.02339053154
0,lt,up,0,0,2.4,670.0,1000.0,0,1,1.11494392511
0,lt,down,0,0,2.4,670.0,1000.0,0,1,0.911213655038
0,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,1.03361809254
0,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,0.984281921533
0,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.04727578163
0,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.984667360783
0,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.01546311378
0,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.03955042362
0,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.02338945866
0,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.04019510746
0,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,1.02338945866
0,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,1.0163141489
0,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,1.02382314205
0,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,1.02338945866
0,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,1.02339840859
0,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,1.02338265449
0,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,1.0414581618
0,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,1.00532290128
0,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,1.10597874002
0,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.940802323064
1,lt,central,0,0,2.4,20.0,30.0,0,1,1.02887260914
1,lt,up,0,0,2.4,20.0,30.0,0,1,1.14720920406
1,lt,down,0,0,2.4,20.0,30.0,0,1,0.935608525449
1,lt,up_jes,0,0,2.4,20.0,30.0,0,1,1.04355872248
1,lt,down_jes,0,0,2.4,20.0,30.0,0,1,1.01680281394
1,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.03241574764
1,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.02507019043
1,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.04131603241
1,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.01093065739
1,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.02886688709
1,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.05547571182
1,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,1.02886688709
1,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,1.0340834856
1,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,1.02885997295
1,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,1.02886688709
1,lt,up_cb,0,0,2.4,20.0,30.0,0,1,1.02950675394
1,lt,down_cb,0,0,2.4,20.0,30.0,0,1,1.02823846433
1,lt,up_ltothers,0,0,2.4,20.0,30.0,0,1,1.14437486259
1,lt,down_ltothers,0,0,2.4,20.0,30.0,0,1,0.913370355688
1,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,1.03978253451
1,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,1.01796268377
1,lt,central,0,0,2.4,30.0,50.0,0,1,0.999114871025
1,lt,up,0,0,2.4,30.0,50.0,0,1,1.04838069268
1,lt,down,0,0,2.4,30.0,50.0,0,1,0.977455062856
1,lt,up_jes,0,0,2.4,30.0,50.0,0,1,1.00264358521
1,lt,down_jes,0,0,2.4,30.0,50.0,0,1,0.988507453937
1,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,1.00578010082
1,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.9921631217
1,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,1.00821805
1,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.992965221405
1,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.999114751816
1,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,1.00366389751
1,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,0.999114751816
1,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,0.998794436455
1,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,0.999067544937
1,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,0.999114751816
1,lt,up_cb,0,0,2.4,30.0,50.0,0,1,0.999448516438
1,lt,down_cb,0,0,2.4,30.0,50.0,0,1,0.998781225612
1,lt,up_ltothers,0,0,2.4,30.0,50.0,0,1,1.01070470705
1,lt,down_ltothers,0,0,2.4,30.0,50.0,0,1,0.987525034996
1,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,1.00310836741
1,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,0.995121374639
1,lt,central,0,0,2.4,50.0,70.0,0,1,1.00004422665
1,lt,up,0,0,2.4,50.0,70.0,0,1,1.06070059078
1,lt,down,0,0,2.4,50.0,70.0,0,1,0.950127157042
1,lt,up_jes,0,0,2.4,50.0,70.0,0,1,1.014359165
1,lt,down_jes,0,0,2.4,50.0,70.0,0,1,0.995522141457
1,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.01161241531
1,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.987602174282
1,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.00956475735
1,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.992025196552
1,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.00004708767
1,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.00461184978
1,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,1.00004708767
1,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,0.997861325741
1,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,1.00003373623
1,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,1.00004708767
1,lt,up_cb,0,0,2.4,50.0,70.0,0,1,1.00019784189
1,lt,down_cb,0,0,2.4,50.0,70.0,0,1,0.999890611405
1,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,1.05077142992
1,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,0.949317023377
1,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,1.00589456305
1,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,0.994193890245
1,lt,central,0,0,2.4,70.0,100.0,0,1,0.936711013317
1,lt,up,0,0,2.4,70.0,100.0,0,1,0.973743670693
1,lt,down,0,0,2.4,70.0,100.0,0,1,0.9051396275
1,lt,up_jes,0,0,2.4,70.0,100.0,0,1,0.945667642248
1,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.932460224122
1,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.949720621109
1,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.922553420067
1,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.947175383568
1,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.927095651627
1,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.936710715294
1,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.936272323132
1,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.936710715294
1,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.934850394726
1,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.936694324017
1,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.936710715294
1,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.936726681504
1,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.93669534513
1,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,0.95363474518
1,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.919787281454
1,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,0.942833018441
1,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.930589008193
1,lt,central,0,0,2.4,100.0,140.0,0,1,0.98023891449
1,lt,up,0,0,2.4,100.0,140.0,0,1,1.022632682
1,lt,down,0,0,2.4,100.0,140.0,0,1,0.943508682126
1,lt,up_jes,0,0,2.4,100.0,140.0,0,1,0.984636258702
1,lt,down_jes,0,0,2.4,100.0,140.0,0,1,0.976478931188
1,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.997564435005
1,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.961628913879
1,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.99066054821
1,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.981992542744
1,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.98023968935
1,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.981637597084
1,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,0.98023968935
1,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,0.978060483932
1,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,0.98035299778
1,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,0.98023968935
1,lt,up_cb,0,0,2.4,100.0,140.0,0,1,0.980241999404
1,lt,down_cb,0,0,2.4,100.0,140.0,0,1,0.980235829576
1,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,0.986075597541
1,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,0.974402231439
1,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,0.997860645456
1,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.962617183523
1,lt,central,0,0,2.4,140.0,200.0,0,1,0.845483601093
1,lt,up,0,0,2.4,140.0,200.0,0,1,0.892452959111
1,lt,down,0,0,2.4,140.0,200.0,0,1,0.809292908874
1,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.856752040355
1,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.845483601093
1,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.862702667713
1,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.826406002045
1,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.874174833298
1,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.836042642593
1,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.845486104488
1,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.843186378479
1,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.845486104488
1,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.843201220036
1,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.845545947552
1,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.845486104488
1,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.845527933039
1,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.845439269147
1,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,0.846196543711
1,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.844770658476
1,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.872853305139
1,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.818113897047
1,lt,central,0,0,2.4,200.0,300.0,0,1,0.906398534775
1,lt,up,0,0,2.4,200.0,300.0,0,1,1.00487636144
1,lt,down,0,0,2.4,200.0,300.0,0,1,0.846079729318
1,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.912118349509
1,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.90116076087
1,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.918887674809
1,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.892716884613
1,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.99271261692
1,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.868117511272
1,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.906398177147
1,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.90484470129
1,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.906398177147
1,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.904212415218
1,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.905806541443
1,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.906398177147
1,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.906418868832
1,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.906378200718
1,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,0.906877270603
1,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.905919798947
1,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.922494383012
1,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.890302686538
1,lt,central,0,0,2.4,300.0,670.0,0,1,0.906219244003
1,lt,up,0,0,2.4,300.0,670.0,0,1,0.943245515704
1,lt,down,0,0,2.4,300.0,670.0,0,1,0.871568085121
1,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.91247764084
1,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.899708403099
1,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.922214567661
1,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.884768009186
1,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.924476921558
1,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.908803761005
1,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.906219899654
1,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.906348407269
1,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.906219899654
1,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.906131625175
1,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.906468093395
1,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.906219899654
1,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.906230869013
1,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.906207618994
1,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,0.911775782184
1,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.900662705823
1,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.931116821758
1,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.881321666249
1,lt,central,0,0,2.4,670.0,1000.0,0,1,1.02223169804
1,lt,up,0,0,2.4,670.0,1000.0,0,1,1.12569547475
1,lt,down,0,0,2.4,670.0,1000.0,0,1,0.901799627848
1,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,1.03299438953
1,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,0.984575168523
