DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnP,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.934867256531"
0,TnP,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.938418642709"
0,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.961326910042"
0,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.940736401706"
0,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.981917418378"
0,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.960471516961"
0,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.962182303122"
0,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96000988811"
0,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.962643931974"
0,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.961257781462"
0,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.961396038621"
0,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.960108276597"
0,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.962545543487"
0,TnP,down_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.940736401706"
0,TnP,up_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.981917418378"
0,TnP,down_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.960117020998"
0,TnP,up_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.962536799086"
0,TnP,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.959820294773"
0,TnP,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96283352531"
0,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94088530234"
0,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.981768517744"
0,TnP,down_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.960912079569"
0,TnP,up_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.961741740515"
0,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.960967209893"
0,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96168661019"
0,TnP,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.961001834224"
0,TnP,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.961651985859"
0,TnP,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96118389647"
0,TnP,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.961469923614"
0,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.988690970558"
0,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.972913774208"
0,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.00446816691"
0,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9885688803"
0,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.988813060816"
0,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.988247897421"
0,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.989134043695"
0,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.988638877741"
0,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.988743063374"
0,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.987755230181"
0,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.989626710934"
0,TnP,down_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.972913774208"
0,TnP,up_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.00446816691"
0,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.987381225186"
0,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99000071593"
0,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.988442504602"
0,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.988939436513"
0,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.973042531233"
0,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.00433940988"
0,TnP,down_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.988484995051"
0,TnP,up_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.988896946064"
0,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.988360287146"
0,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98902165397"
0,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.987772231406"
0,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98960970971"
0,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.988006321473"
0,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.989375619643"
0,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.996382163866"
0,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.985373966542"
0,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00739036119"
0,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.996259266506"
0,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.996505061226"
0,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.996040228215"
0,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.996724099517"
0,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.996378974476"
0,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.996385353257"
0,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.996183186211"
0,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.996581141522"
0,TnP,down_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.985373966542"
0,TnP,up_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00739036119"
0,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.996017688016"
0,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.996746639717"
0,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.996020808007"
0,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.996743519725"
0,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98544728761"
0,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00731704012"
0,TnP,down_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.995372590335"
0,TnP,up_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.997391737398"
0,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.995879758719"
0,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.996884569014"
0,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.996376681843"
0,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99638764589"
0,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.996193296474"
0,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.996571031258"
0,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99461470963"
0,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.982877302114"
0,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.00635211715"
0,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994543214696"
0,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994686204564"
0,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994461636174"
0,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994767783085"
0,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994486972999"
0,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994742446261"
0,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994370265258"
0,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994859154001"
0,TnP,down_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.982877302114"
0,TnP,up_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.00635211715"
0,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994434933043"
0,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994794486217"
0,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994580585008"
0,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994648834251"
0,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9829027333"
0,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.00632668596"
0,TnP,down_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99401088955"
0,TnP,up_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99521852971"
0,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994564220831"
0,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994665198428"
0,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994391418167"
0,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994838001093"
0,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994509855874"
0,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.994719563386"
1,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.907348367593"
1,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.882727452854"
1,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.931969282332"
1,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.906075413293"
1,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.908621321893"
1,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.905697953347"
1,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.908998781839"
1,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.907183580413"
1,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.907513154773"
1,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.905057057419"
1,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.909639677768"
1,TnP,down_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.882727452854"
1,TnP,up_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.931969282332"
1,TnP,down_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.905780405096"
1,TnP,up_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.908916330091"
1,TnP,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.907118850112"
1,TnP,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.907577885074"
1,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.883005618647"
1,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.931691116539"
1,TnP,down_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.905099154768"
1,TnP,up_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.909597580418"
1,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.906078031454"
1,TnP,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.908618703733"
1,TnP,down_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.906507125192"
1,TnP,up_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.908189609994"
1,TnP,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.906532295079"
1,TnP,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.908164440108"
1,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.929877505131"
1,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.906757847905"
1,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.952997162357"
1,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.927876474468"
1,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.931878535794"
1,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.928299097123"
1,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.931455913139"
1,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.929762689468"
1,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.929992320794"
1,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.927472339426"
1,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.932282670836"
1,TnP,down_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.906757847905"
1,TnP,up_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.952997162357"
1,TnP,down_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.928895216613"
1,TnP,up_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.930859793649"
1,TnP,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.926438399383"
1,TnP,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.933316610879"
1,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.90717120352"
1,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.952583806741"
1,TnP,down_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.929248669743"
1,TnP,up_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.930506340518"
1,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.929520188937"
1,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.930234821325"
1,TnP,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.928357143622"
1,TnP,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93139786664"
1,TnP,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.92919499302"
1,TnP,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.930560017242"
1,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.962488111221"
1,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9444208938"
1,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.980555328643"
1,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.961748323084"
1,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.963227899359"
1,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.961685837854"
1,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.963290384589"
1,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.962408895816"
1,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.962567326627"
1,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.961409973661"
1,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.963566248781"
1,TnP,down_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9444208938"
1,TnP,up_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.980555328643"
1,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.960889901338"
1,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.964086321104"
1,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.961226562574"
1,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.963749659868"
1,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.944641922204"
1,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.980334300239"
1,TnP,down_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.961982174551"
1,TnP,up_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.962994047891"
1,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.961097148209"
1,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.963879074234"
1,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96154254786"
1,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.963433674582"
1,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.962482629791"
1,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.962493592651"
1,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983938039054"
1,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.969459370715"
1,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.998416707393"
1,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983263181093"
1,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.984612897015"
1,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983686589827"
1,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.984189488282"
1,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983919115002"
1,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983956963107"
1,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.982131059338"
1,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98574501877"
1,TnP,down_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.969459370715"
1,TnP,up_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.998416707393"
1,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983070010961"
1,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.984806067148"
1,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.981989562719"
1,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98588651539"
1,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.969677545421"
1,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.998198532688"
1,TnP,down_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.982737430582"
1,TnP,up_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.985138647527"
1,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983761065499"
1,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98411501261"
1,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983190664146"
1,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.984685413963"
1,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983791170304"
1,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.984084907804"
1,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981597473159"
1,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.964959392485"
1,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.998235553832"
1,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981353341788"
1,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981841604529"
1,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981158467378"
1,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.982036478939"
1,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981522126864"
1,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981672819453"
1,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.979684565415"
1,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.983510380902"
1,TnP,down_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.964959392485"
1,TnP,up_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.998235553832"
1,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981278622278"
1,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981916324039"
1,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980497020628"
1,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.982697925689"
1,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.965120811942"
1,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.998074134375"
1,TnP,down_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980409020033"
1,TnP,up_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.982785926284"
1,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980975556996"
1,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.982219389321"
1,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980305861268"
1,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.982889085049"
1,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980968530795"
1,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.982226415522"
2,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.892719725501"
2,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.865902622479"
2,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.919536828522"
2,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.889534585112"
2,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.895904865889"
2,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.891160628604"
2,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.894278822397"
2,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.892688515003"
2,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.892750935998"
2,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.890381322336"
2,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.895058128665"
2,TnP,down_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.865902622479"
2,TnP,up_ALL,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.919536828522"
2,TnP,down_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.890395607947"
2,TnP,up_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.895043843054"
2,TnP,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.891810817943"
2,TnP,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.893628633058"
2,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.866196182101"
2,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.9192432689"
2,TnP,down_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.891201910988"
2,TnP,up_psscale,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.894237540014"
2,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.891272575925"
