DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
0,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.9266314573927749
0,lt,central,0,0,2.4,100.0,140.0,0,1,0.9823781847953796
0,lt,up,0,0,2.4,100.0,140.0,0,1,1.0257208529763144
0,lt,down,0,0,2.4,100.0,140.0,0,1,0.9525067499015778
0,lt,up_jes,0,0,2.4,100.0,140.0,0,1,0.9889542694123387
0,lt,down_jes,0,0,2.4,100.0,140.0,0,1,0.9799703381735972
0,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.0005037784576416
0,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.9600429534912109
0,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.9851115345954895
0,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.98403400182724
0,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.9823789596557617
0,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.9805560111999512
0,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,0.9823789596557617
0,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,0.9794687628746033
0,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,0.9823821783065796
0,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,0.9823789596557617
0,lt,up_cb,0,0,2.4,100.0,140.0,0,1,0.9823975504640667
0,lt,down_cb,0,0,2.4,100.0,140.0,0,1,0.9823588191266925
0,lt,up_add,0,0,2.4,100.0,140.0,0,1,0.9950643721192634
0,lt,down_add,0,0,2.4,100.0,140.0,0,1,0.9696919974714959
0,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,0.993854027307878
0,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.9709023422828813
0,lt,central,0,0,2.4,140.0,200.0,0,1,1.026375412940979
0,lt,up,0,0,2.4,140.0,200.0,0,1,1.0822767551570711
0,lt,down,0,0,2.4,140.0,200.0,0,1,0.9746248006020187
0,lt,up_jes,0,0,2.4,140.0,200.0,0,1,1.0293863361151727
0,lt,down_jes,0,0,2.4,140.0,200.0,0,1,1.0253465175628662
0,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,1.0499653816223145
0,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.997016191482544
0,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,1.0361034870147705
0,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,1.0228385925292969
0,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,1.026375651359558
0,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,1.0248662233352661
0,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,1.026375651359558
0,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,1.0232030153274536
0,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,1.0264484882354736
0,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,1.026375651359558
0,lt,up_cb,0,0,2.4,140.0,200.0,0,1,1.026404624500956
0,lt,down_cb,0,0,2.4,140.0,200.0,0,1,1.0263462013810019
0,lt,up_add,0,0,2.4,140.0,200.0,0,1,1.0777751669555242
0,lt,down_add,0,0,2.4,140.0,200.0,0,1,0.9749756589264338
0,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,1.0417686270696684
0,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,1.0109821988122896
0,lt,central,0,0,2.4,200.0,300.0,0,1,0.9838560819625854
0,lt,up,0,0,2.4,200.0,300.0,0,1,1.0354720505252186
0,lt,down,0,0,2.4,200.0,300.0,0,1,0.93763315737788
0,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.987614142264172
0,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.9838560819625854
0,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.9915498495101929
0,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.9728074669837952
0,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,1.0098365545272827
0,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.9691140651702881
0,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.9838564991950989
0,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.982365608215332
0,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.9838564991950989
0,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.9816925525665283
0,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.9839329123497009
0,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.9838564991950989
0,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.9838790477563886
0,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.9838331161687823
0,lt,up_add,0,0,2.4,200.0,300.0,0,1,0.9961045346613002
0,lt,down_add,0,0,2.4,200.0,300.0,0,1,0.9716076292638707
0,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,1.0075980562626123
0,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.9601141076625586
0,lt,central,0,0,2.4,300.0,670.0,0,1,0.9248544573783875
0,lt,up,0,0,2.4,300.0,670.0,0,1,0.9980325859755385
0,lt,down,0,0,2.4,300.0,670.0,0,1,0.8613388431114799
0,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.9338648604135281
0,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.9190277457237244
0,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.9236895442008972
0,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.9249556064605713
0,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.9565621614456177
0,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.9159572720527649
0,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.9248543977737427
0,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.9254905581474304
0,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.9248543977737427
0,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.9252480864524841
0,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.9248321652412415
0,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.9248543977737427
0,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.9248726831089797
0,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.9248362316477952
0,lt,up_add,0,0,2.4,300.0,670.0,0,1,1.0022498235914024
0,lt,down_add,0,0,2.4,300.0,670.0,0,1,0.8474590911653724
0,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.9461426014558514
0,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.9035663133009235
0,lt,central,0,0,2.4,670.0,1000.0,0,1,1.02928626537323
0,lt,up,0,0,2.4,670.0,1000.0,0,1,1.1724206751913244
0,lt,down,0,0,2.4,670.0,1000.0,0,1,0.8722981501217938
0,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,1.0552370511470948
0,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,1.0097122192382812
0,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.039030909538269
0,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.011741042137146
0,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.0277897119522095
0,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.0481680631637573
0,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.0292859077453613
0,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.036207675933838
0,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,1.0292859077453613
0,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,1.0264488458633423
0,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,1.0297268629074097
0,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,1.0292859077453613
0,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,1.0292993037150608
0,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,1.029273227031399
0,lt,up_add,0,0,2.4,670.0,1000.0,0,1,1.047657115134031
0,lt,down_add,0,0,2.4,670.0,1000.0,0,1,1.010915415612429
0,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,1.1631928353209893
0,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.8953796954254707
