DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
1,lt,down_jes,0,0,2.4,30.0,50.0,0,1,0.952250784154
1,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.969465792179
1,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.956711232662
1,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.970306038857
1,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.957675993443
1,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.963244080544
1,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.967249572277
1,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,0.963244080544
1,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,0.963564276695
1,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,0.963199019432
1,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,0.963244080544
1,lt,up_cb,0,0,2.4,30.0,50.0,0,1,0.963513421931
1,lt,down_cb,0,0,2.4,30.0,50.0,0,1,0.96297581204
1,lt,up_add,0,0,2.4,30.0,50.0,0,1,0.976648542562
1,lt,down_add,0,0,2.4,30.0,50.0,0,1,0.949840691408
1,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,0.96826066837
1,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,0.958228565601
1,lt,central,0,0,2.4,50.0,70.0,0,1,1.01809728146
1,lt,up,0,0,2.4,50.0,70.0,0,1,1.09335202686
1,lt,down,0,0,2.4,50.0,70.0,0,1,0.952208670929
1,lt,up_jes,0,0,2.4,50.0,70.0,0,1,1.03257265535
1,lt,down_jes,0,0,2.4,50.0,70.0,0,1,1.01809728146
1,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.02839136124
1,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.00765907764
1,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.02872800827
1,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.00972485542
1,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.01809775829
1,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.02390432358
1,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,1.01809775829
1,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,1.0170917511
1,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,1.01793813705
1,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,1.01809775829
1,lt,up_cb,0,0,2.4,50.0,70.0,0,1,1.01825997114
1,lt,down_cb,0,0,2.4,50.0,70.0,0,1,1.01793459177
1,lt,up_add,0,0,2.4,50.0,70.0,0,1,1.11593521191
1,lt,down_add,0,0,2.4,50.0,70.0,0,1,0.920259351
1,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,1.02526412518
1,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,1.01093043773
1,lt,central,0,0,2.4,70.0,100.0,0,1,0.94744181633
1,lt,up,0,0,2.4,70.0,100.0,0,1,0.98962010233
1,lt,down,0,0,2.4,70.0,100.0,0,1,0.917350012455
1,lt,up_jes,0,0,2.4,70.0,100.0,0,1,0.95882664228
1,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.94744181633
1,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.960179924965
1,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.933964669704
1,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.964186012745
1,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.932308018208
1,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.947441756725
1,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.947080850601
1,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.947441756725
1,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.945263743401
1,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.947360754013
1,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.947441756725
1,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.947507065017
1,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.947376567643
1,lt,up_add,0,0,2.4,70.0,100.0,0,1,0.964017091687
1,lt,down_add,0,0,2.4,70.0,100.0,0,1,0.930866540973
1,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,0.952516277312
1,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.942367355348
1,lt,central,0,0,2.4,100.0,140.0,0,1,0.946629822254
1,lt,up,0,0,2.4,100.0,140.0,0,1,1.01363953891
1,lt,down,0,0,2.4,100.0,140.0,0,1,0.88676348331
1,lt,up_jes,0,0,2.4,100.0,140.0,0,1,0.953533742376
1,lt,down_jes,0,0,2.4,100.0,140.0,0,1,0.942944473007
1,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.959304213524
1,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.934595227242
1,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.977028608322
1,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.927328824997
1,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.946526408195
1,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.944154977798
1,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,0.946526408195
1,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,0.943989932537
1,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,0.94624119997
1,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,0.946526408195
1,lt,up_cb,0,0,2.4,100.0,140.0,0,1,0.94665582314
1,lt,down_cb,0,0,2.4,100.0,140.0,0,1,0.946603821369
1,lt,up_add,0,0,2.4,100.0,140.0,0,1,0.95467253342
1,lt,down_add,0,0,2.4,100.0,140.0,0,1,0.938587111088
1,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,0.956855040848
1,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.936404603661
1,lt,central,0,0,2.4,140.0,200.0,0,1,0.875649452209
1,lt,up,0,0,2.4,140.0,200.0,0,1,0.966350031488
1,lt,down,0,0,2.4,140.0,200.0,0,1,0.8065058573
1,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.878292188925
1,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.87081172162
1,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.888732790947
1,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.863484203815
1,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.944312155247
1,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.837544322014
1,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.875649809837
1,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.873632907867
1,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.875649809837
1,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.8731585145
1,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.875521123409
1,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.875649809837
1,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.875674520712
1,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.875624383707
1,lt,up_add,0,0,2.4,140.0,200.0,0,1,0.880056819219
1,lt,down_add,0,0,2.4,140.0,200.0,0,1,0.8712420852
1,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.889019602772
1,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.862279301647
1,lt,central,0,0,2.4,200.0,300.0,0,1,0.979117631912
1,lt,up,0,0,2.4,200.0,300.0,0,1,1.10326662132
1,lt,down,0,0,2.4,200.0,300.0,0,1,0.912010631576
1,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.986934994389
1,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.974422395229
1,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.978159785271
1,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.985414206982
1,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,1.09880793095
1,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.91792756319
1,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.979118347168
1,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.981012046337
1,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.979118347168
1,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.981191337109
1,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.979044020176
1,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.979118347168
1,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.979135820204
1,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.979099443621
1,lt,up_add,0,0,2.4,200.0,300.0,0,1,0.981681331411
1,lt,down_add,0,0,2.4,200.0,300.0,0,1,0.976553932413
1,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,1.00565056435
1,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.952584699473
1,lt,central,0,0,2.4,300.0,670.0,0,1,1.05916500092
1,lt,up,0,0,2.4,300.0,670.0,0,1,1.18454543326
1,lt,down,0,0,2.4,300.0,670.0,0,1,0.996954178039
1,lt,up_jes,0,0,2.4,300.0,670.0,0,1,1.07383154986
1,lt,down_jes,0,0,2.4,300.0,670.0,0,1,1.05356084165
1,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,1.0480004549
1,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,1.07846522331
1,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,1.17616486549
1,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,1.00973212719
1,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,1.0591647625
1,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,1.06606936455
1,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,1.0591647625
1,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,1.06335163116
1,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,1.05903637409
1,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,1.0591647625
1,lt,up_cb,0,0,2.4,300.0,670.0,0,1,1.05920660224
1,lt,down_cb,0,0,2.4,300.0,670.0,0,1,1.05912339959
1,lt,up_add,0,0,2.4,300.0,670.0,0,1,1.07723263538
1,lt,down_add,0,0,2.4,300.0,670.0,0,1,1.04109736645
1,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,1.07953397343
1,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,1.0387960284
1,lt,central,0,0,2.4,670.0,1000.0,0,1,0.881751179695
1,lt,up,0,0,2.4,670.0,1000.0,0,1,0.916578539028
1,lt,down,0,0,2.4,670.0,1000.0,0,1,0.831516188961
1,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,0.8869969483
1,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,0.876040347009
1,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.896433413029
1,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.859011352062
1,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,0.870691239834
1,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,0.8945723176
1,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.881751418114
1,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.886578440666
1,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,0.881751418114
1,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,0.881778895855
1,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,0.881746768951
1,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,0.881751418114
1,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,0.881752817782
1,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,0.881749541608
1,lt,up_add,0,0,2.4,670.0,1000.0,0,1,0.889164989885
1,lt,down_add,0,0,2.4,670.0,1000.0,0,1,0.874337369506
1,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,0.906700210502
1,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.856802148888
