CSVv2;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,TnPH,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99852"
1,TnPH,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95994"
1,TnPH,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.83569"
1,TnPH,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0842"
1,TnPH,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.92916"
1,TnPH,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99073"
1,TnPH,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.91876"
1,TnPH,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96388"
1,TnPH,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95409"
1,TnPH,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94408"
1,TnPH,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94969"
1,TnPH,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94961"
1,TnPH,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94426"
1,TnPH,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95597"
1,TnPH,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96352"
1,TnPH,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93748"
1,TnPH,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9643"
1,TnPH,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9643"
1,TnPH,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95364"
1,TnPH,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9458"
1,TnPH,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95699"
1,TnPH,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93933"
1,TnPH,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0181"
1,TnPH,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0055"
1,TnPH,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.063"
1,TnPH,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99878"
1,TnPH,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0199"
1,TnPH,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.024"
1,TnPH,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92823"
1,TnPH,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.83527"
1,TnPH,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0212"
1,TnPH,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.86415"
1,TnPH,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99231"
1,TnPH,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.90753"
1,TnPH,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94877"
1,TnPH,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96102"
1,TnPH,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92643"
1,TnPH,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94984"
1,TnPH,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93915"
1,TnPH,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9432"
1,TnPH,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94426"
1,TnPH,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95871"
1,TnPH,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93121"
1,TnPH,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94052"
1,TnPH,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94052"
1,TnPH,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94879"
1,TnPH,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93911"
1,TnPH,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95392"
1,TnPH,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93463"
1,TnPH,down_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.91904"
1,TnPH,up_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.89365"
1,TnPH,down_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96944"
1,TnPH,up_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92351"
1,TnPH,down_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92389"
1,TnPH,up_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9043"
1,TnPH,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.82093"
1,TnPH,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.6323"
1,TnPH,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0096"
1,TnPH,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.6979"
1,TnPH,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.94396"
1,TnPH,down_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.79661"
1,TnPH,up_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.77237"
1,TnPH,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81924"
1,TnPH,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.79374"
1,TnPH,down_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.80832"
1,TnPH,up_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.8169"
1,TnPH,down_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81432"
1,TnPH,up_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.80421"
1,TnPH,down_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.79867"
1,TnPH,up_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.82495"
1,TnPH,down_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.84186"
1,TnPH,up_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.84186"
1,TnPH,down_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81066"
1,TnPH,up_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81096"
1,TnPH,down_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.80947"
1,TnPH,up_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.80608"
1,TnPH,down_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81273"
1,TnPH,up_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.8068"
1,TnPH,down_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.70821"
1,TnPH,up_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91665"
1,TnPH,down_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.89366"
1,TnPH,up_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.90654"
2,TnPH,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.044"
2,TnPH,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.9405"
2,TnPH,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.1476"
2,TnPH,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0138"
2,TnPH,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0743"
2,TnPH,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0575"
2,TnPH,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.98797"
2,TnPH,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0668"
2,TnPH,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0245"
2,TnPH,down_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0723"
2,TnPH,up_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0232"
2,TnPH,down_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.062"
2,TnPH,up_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0372"
2,TnPH,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.1137"
2,TnPH,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.99902"
2,TnPH,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0283"
2,TnPH,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0283"
2,TnPH,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0537"
2,TnPH,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0469"
2,TnPH,down_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0742"
2,TnPH,up_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0204"
2,TnPH,down_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0914"
2,TnPH,up_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0427"
2,TnPH,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0843"
2,TnPH,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0264"
2,TnPH,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0637"
2,TnPH,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0604"
2,TnPH,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95062"
2,TnPH,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.84999"
2,TnPH,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0512"
2,TnPH,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.92447"
2,TnPH,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97676"
2,TnPH,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99227"
2,TnPH,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.88871"
2,TnPH,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96545"
2,TnPH,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93598"
2,TnPH,down_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95597"
2,TnPH,up_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93619"
2,TnPH,down_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9517"
2,TnPH,up_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9413"
2,TnPH,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0074"
2,TnPH,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.89808"
2,TnPH,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94376"
2,TnPH,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94376"
2,TnPH,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95046"
2,TnPH,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94381"
2,TnPH,down_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96383"
2,TnPH,up_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.92397"
2,TnPH,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99911"
2,TnPH,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93651"
2,TnPH,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.99608"
2,TnPH,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95487"
2,TnPH,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93899"
2,TnPH,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.97851"
2,TnPH,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0025"
2,TnPH,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92259"
2,TnPH,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0825"
2,TnPH,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97898"
2,TnPH,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0261"
2,TnPH,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0092"
2,TnPH,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97054"
2,TnPH,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0184"
2,TnPH,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98785"
2,TnPH,down_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0124"
2,TnPH,up_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99222"
2,TnPH,down_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0035"
2,TnPH,up_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0021"
2,TnPH,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0569"
2,TnPH,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95849"
2,TnPH,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99605"
2,TnPH,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99605"
2,TnPH,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0074"
2,TnPH,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99922"
2,TnPH,down_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.024"
2,TnPH,up_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97721"
2,TnPH,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.98705"
2,TnPH,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0093"
2,TnPH,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0573"
2,TnPH,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97986"
2,TnPH,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0061"
2,TnPH,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0025"
2,TnPH,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98536"
2,TnPH,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91289"
2,TnPH,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0578"
2,TnPH,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95869"
2,TnPH,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.012"
2,TnPH,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95992"
2,TnPH,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95583"
2,TnPH,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9912"
2,TnPH,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96027"
2,TnPH,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98266"
2,TnPH,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97032"
2,TnPH,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97571"
2,TnPH,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97809"
2,TnPH,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0143"
2,TnPH,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94317"
2,TnPH,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9832"
2,TnPH,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9832"
2,TnPH,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98145"
2,TnPH,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9725"
2,TnPH,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99512"
2,TnPH,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9546"
2,TnPH,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97751"
2,TnPH,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99066"
2,TnPH,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0269"
2,TnPH,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95833"
2,TnPH,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97471"
2,TnPH,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98775"
2,TnPH,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93773"
2,TnPH,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.6527"
2,TnPH,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.2228"
2,TnPH,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90062"
2,TnPH,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97484"
2,TnPH,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97778"
2,TnPH,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93396"
2,TnPH,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0851"
2,TnPH,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.905"
2,TnPH,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.91328"
2,TnPH,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.91344"
2,TnPH,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90806"
2,TnPH,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.91983"
2,TnPH,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.92606"
2,TnPH,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90139"
2,TnPH,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94287"
2,TnPH,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94287"
2,TnPH,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.91776"
2,TnPH,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90874"
2,TnPH,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.92133"
2,TnPH,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.90367"
2,TnPH,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0753"
2,TnPH,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.1321"
2,TnPH,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.1047"
2,TnPH,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0335"
2,TnPH,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0641"
2,TnPH,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0758"
2,TnPH,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.8802"
2,TnPH,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.7454"
2,TnPH,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.015"
2,TnPH,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.80551"
2,TnPH,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9549"
2,TnPH,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.84703"
2,TnPH,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88892"
2,TnPH,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.90472"
2,TnPH,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88779"
2,TnPH,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.89403"
2,TnPH,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.89262"
2,TnPH,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88958"
2,TnPH,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.89707"
2,TnPH,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.90573"
2,TnPH,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88256"
2,TnPH,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88438"
2,TnPH,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88438"
2,TnPH,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.89804"
2,TnPH,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88759"
2,TnPH,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.90112"
2,TnPH,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88551"
2,TnPH,down_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.90538"
2,TnPH,up_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.77248"
2,TnPH,down_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95067"
2,TnPH,up_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.86155"
2,TnPH,down_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.8952"
2,TnPH,up_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.8225"
2,TnPH,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81006"
2,TnPH,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.49742"
2,TnPH,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.1227"
2,TnPH,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.65873"
2,TnPH,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.96139"
2,TnPH,down_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.75826"
2,TnPH,up_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.77761"
2,TnPH,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.78934"
2,TnPH,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.80316"
2,TnPH,down_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.79242"
2,TnPH,up_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81824"
2,TnPH,down_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.80857"
2,TnPH,up_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.79796"
2,TnPH,down_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.7871"
2,TnPH,up_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.8263"
2,TnPH,down_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81197"
2,TnPH,up_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81197"
2,TnPH,down_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.80742"
2,TnPH,up_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.80572"
2,TnPH,down_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81311"
2,TnPH,up_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.7681"
2,TnPH,down_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.56201"
2,TnPH,up_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.73068"
2,TnPH,down_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.69967"
2,TnPH,up_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.57032"
2,TnPH,down_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.87941"
2,TnPH,up_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.8172"
