DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnPL,down_pileup,0,-2.4,2.4,60.0,100.0,0.0,1.0,"1.0063"
0,TnPL,up_pileup,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.97772"
0,TnPL,down_bkg,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.97821"
0,TnPL,up_bkg,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.97821"
0,TnPL,down_bdecay,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99007"
0,TnPL,up_bdecay,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99013"
0,TnPL,down_bfragmentation,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99358"
0,TnPL,up_bfragmentation,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98448"
0,TnPL,down_topmass,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98728"
0,TnPL,up_topmass,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99392"
0,TnPL,down_hdamp,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.99471"
0,TnPL,up_hdamp,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.96097"
0,TnPL,down_tune,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98227"
0,TnPL,up_tune,0,-2.4,2.4,60.0,100.0,0.0,1.0,"0.98852"
0,TnPH,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9844"
0,TnPH,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91033"
0,TnPH,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0585"
0,TnPH,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96501"
0,TnPH,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0038"
0,TnPH,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97643"
0,TnPH,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97801"
0,TnPH,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99658"
0,TnPH,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98269"
0,TnPH,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99442"
0,TnPH,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98609"
0,TnPH,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98976"
0,TnPH,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99175"
0,TnPH,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0108"
0,TnPH,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97218"
0,TnPH,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98217"
0,TnPH,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98217"
0,TnPH,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.99325"
0,TnPH,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98798"
0,TnPH,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0074"
0,TnPH,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97089"
0,TnPH,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0054"
0,TnPH,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0127"
0,TnPH,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0533"
0,TnPH,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97185"
0,TnPH,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0074"
0,TnPH,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0223"
0,TnPL,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95604"
0,TnPL,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94417"
0,TnPL,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96792"
0,TnPL,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94776"
0,TnPL,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.96433"
0,TnPL,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95832"
0,TnPL,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95318"
0,TnPL,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95679"
0,TnPL,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95582"
0,TnPL,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95613"
0,TnPL,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95655"
0,TnPL,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95786"
0,TnPL,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95467"
0,TnPL,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95994"
0,TnPL,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95511"
0,TnPL,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95585"
0,TnPL,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95585"
0,TnPL,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95659"
0,TnPL,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95626"
0,TnPL,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9567"
0,TnPL,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95614"
0,TnPL,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95504"
0,TnPL,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9525"
0,TnPL,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.9511"
0,TnPL,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95561"
0,TnPL,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94775"
0,TnPL,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.95726"
0,TnPH,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9906"
0,TnPH,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.92712"
0,TnPH,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0541"
0,TnPH,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96577"
0,TnPH,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0154"
0,TnPH,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96668"
0,TnPH,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9953"
0,TnPH,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99491"
0,TnPH,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98489"
0,TnPH,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99086"
0,TnPH,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98745"
0,TnPH,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98665"
0,TnPH,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99333"
0,TnPH,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99968"
0,TnPH,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98044"
0,TnPH,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99477"
0,TnPH,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99477"
0,TnPH,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99249"
0,TnPH,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98678"
0,TnPH,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99666"
0,TnPH,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97923"
0,TnPH,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0223"
0,TnPH,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0363"
0,TnPH,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0412"
0,TnPH,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9909"
0,TnPH,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99553"
0,TnPH,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99865"
0,TnPL,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98313"
0,TnPL,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96599"
0,TnPL,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0003"
0,TnPL,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97548"
0,TnPL,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99077"
0,TnPL,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97833"
0,TnPL,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98056"
0,TnPL,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98308"
0,TnPL,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97967"
0,TnPL,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98095"
0,TnPL,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98121"
0,TnPL,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98183"
0,TnPL,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9802"
0,TnPL,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98162"
0,TnPL,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98038"
0,TnPL,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98506"
0,TnPL,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98506"
0,TnPL,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98106"
0,TnPL,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98108"
0,TnPL,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98143"
0,TnPL,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98105"
0,TnPL,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98667"
0,TnPL,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9763"
0,TnPL,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96915"
0,TnPL,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98375"
0,TnPL,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97208"
0,TnPL,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98242"
0,TnPH,central,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.0032"
0,TnPH,down,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.90531"
0,TnPH,up,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.1012"
0,TnPH,down_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.95058"
0,TnPH,up_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.0559"
0,TnPH,down_jes,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.95968"
0,TnPH,up_jes,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.0428"
0,TnPH,down_jer,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.0178"
0,TnPH,up_jer,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.0073"
0,TnPH,down_fsr,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.0098"
0,TnPH,up_fsr,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.004"
0,TnPH,down_isr,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.0058"
0,TnPH,up_isr,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.0093"
0,TnPH,down_pileup,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.0133"
0,TnPH,up_pileup,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.0044"
0,TnPH,down_bkg,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.0187"
0,TnPH,up_bkg,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.0187"
0,TnPH,down_bdecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.0105"
0,TnPH,up_bdecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.0047"
0,TnPH,down_bfragmentation,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.0133"
0,TnPH,up_bfragmentation,0,-2.4,2.4,200.0,600.0,0.0,1.0,"1.003"
0,TnPH,down_topmass,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.96576"
0,TnPH,up_topmass,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.95911"
0,TnPH,down_hdamp,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.98355"
0,TnPH,up_hdamp,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97207"
0,TnPH,down_tune,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97258"
0,TnPH,up_tune,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.94438"
0,TnPL,central,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97432"
0,TnPL,down,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.95799"
0,TnPL,up,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.99066"
0,TnPL,down_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.96209"
0,TnPL,up_statistic,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.98656"
0,TnPL,down_jes,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97183"
0,TnPL,up_jes,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97581"
0,TnPL,down_jer,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97397"
0,TnPL,up_jer,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97484"
0,TnPL,down_fsr,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97434"
0,TnPL,up_fsr,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97217"
0,TnPL,down_isr,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97297"
0,TnPL,up_isr,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97419"
0,TnPL,down_pileup,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97317"
0,TnPL,up_pileup,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97391"
0,TnPL,down_bkg,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.9744"
0,TnPL,up_bkg,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.9744"
0,TnPL,down_bdecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97359"
0,TnPL,up_bdecay,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97331"
0,TnPL,down_bfragmentation,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97196"
0,TnPL,up_bfragmentation,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.9756"
0,TnPL,down_topmass,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.96815"
0,TnPL,up_topmass,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97471"
0,TnPL,down_hdamp,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97867"
0,TnPL,up_hdamp,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.98592"
0,TnPL,down_tune,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97372"
0,TnPL,up_tune,0,-2.4,2.4,200.0,600.0,0.0,1.0,"0.97846"
1,TnPH,central,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0184"
1,TnPH,down,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.92541"
1,TnPH,up,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.1114"
1,TnPH,down_statistic,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.9975"
1,TnPH,up_statistic,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0393"
1,TnPH,down_jes,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0495"
1,TnPH,up_jes,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.96731"
1,TnPH,down_jer,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0434"
1,TnPH,up_jer,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0083"
1,TnPH,down_fsr,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0414"
1,TnPH,up_fsr,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.008"
1,TnPH,down_isr,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0348"
1,TnPH,up_isr,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0138"
1,TnPH,down_pileup,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.086"
1,TnPH,up_pileup,0,-2.4,2.4,30.0,60.0,0.0,1.0,"0.98106"
1,TnPH,down_bkg,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0035"
1,TnPH,up_bkg,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0035"
1,TnPH,down_bdecay,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0258"
1,TnPH,up_bdecay,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0203"
1,TnPH,down_bfragmentation,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0436"
1,TnPH,up_bfragmentation,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.001"
1,TnPH,down_topmass,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0553"
1,TnPH,up_topmass,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0226"
1,TnPH,down_hdamp,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0591"
1,TnPH,up_hdamp,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0274"
1,TnPH,down_tune,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0324"
1,TnPH,up_tune,0,-2.4,2.4,30.0,60.0,0.0,1.0,"1.0405"
