CSVv2;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94242"
1,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94874"
1,TnP,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94546"
1,TnP,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9457"
1,TnP,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94518"
1,TnP,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94598"
1,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94244"
1,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94872"
1,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94327"
1,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94789"
1,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94523"
1,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94593"
1,TnP,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9449"
1,TnP,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94626"
1,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93529"
1,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95587"
1,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93692"
1,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95424"
1,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9402"
1,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95096"
1,TnP,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92983"
1,TnP,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.86216"
1,TnP,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99749"
1,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.90707"
1,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95258"
1,TnP,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.91554"
1,TnP,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94412"
1,TnP,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9193"
1,TnP,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94036"
1,TnP,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92144"
1,TnP,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93822"
1,TnP,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92271"
1,TnP,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93695"
1,TnP,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.91789"
1,TnP,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94177"
1,TnP,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92167"
1,TnP,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93799"
1,TnP,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92193"
1,TnP,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93772"
1,TnP,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92073"
1,TnP,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.93893"
1,TnP,down_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.90495"
1,TnP,up_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9547"
1,TnP,down_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9086"
1,TnP,up_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.95105"
1,TnP,down_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88837"
1,TnP,up_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97128"
1,TnP,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.86418"
1,TnP,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.69894"
1,TnP,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0294"
1,TnP,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.79606"
1,TnP,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.93229"
1,TnP,down_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.85401"
1,TnP,up_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.87435"
1,TnP,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.85746"
1,TnP,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.8709"
1,TnP,down_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.84963"
1,TnP,up_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.87873"
1,TnP,down_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.8516"
1,TnP,up_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.87676"
1,TnP,down_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.84758"
1,TnP,up_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.88077"
1,TnP,down_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.84647"
1,TnP,up_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.88188"
1,TnP,down_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.85069"
1,TnP,up_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.87767"
1,TnP,down_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.85315"
1,TnP,up_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.87521"
1,TnP,down_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81639"
1,TnP,up_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91197"
1,TnP,down_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.77093"
1,TnP,up_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.95742"
1,TnP,down_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.78282"
1,TnP,up_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.94553"
2,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.055"
2,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.95201"
2,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.158"
2,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0301"
2,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0798"
2,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0146"
2,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0954"
2,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0346"
2,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0753"
2,TnP,down_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0302"
2,TnP,up_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0798"
2,TnP,down_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0416"
2,TnP,up_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0683"
2,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.9971"
2,TnP,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.1129"
2,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0422"
2,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0677"
2,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0474"
2,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0626"
2,TnP,down_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0273"
2,TnP,up_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0827"
2,TnP,down_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0151"
2,TnP,up_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0948"
2,TnP,down_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0236"
2,TnP,up_hdamp,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0863"
2,TnP,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0377"
2,TnP,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"1.0722"
2,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94574"
2,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.86724"
2,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0243"
2,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.92406"
2,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96743"
2,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.90599"
2,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9855"
2,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93239"
2,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9591"
2,TnP,down_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93932"
2,TnP,up_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95217"
2,TnP,down_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93753"
2,TnP,up_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95396"
2,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.90252"
2,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.98897"
2,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.92296"
2,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96853"
2,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94328"
2,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.94821"
2,TnP,down_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93771"
2,TnP,up_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.95378"
2,TnP,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.92552"
2,TnP,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96597"
2,TnP,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.93139"
2,TnP,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9601"
2,TnP,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.92281"
2,TnP,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.96868"
2,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93459"
2,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.87781"
2,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.99138"
2,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.91839"
2,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95079"
2,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.91571"
2,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95348"
2,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92229"
2,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9469"
2,TnP,down_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92729"
2,TnP,up_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9419"
2,TnP,down_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92954"
2,TnP,up_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93965"
2,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.89852"
2,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97066"
2,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92438"
2,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94481"
2,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93005"
2,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.93914"
2,TnP,down_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92303"
2,TnP,up_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94616"
2,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.92823"
2,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.94096"
2,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.91862"
2,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.95057"
2,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.90854"
2,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96065"
2,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90895"
2,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.87264"
2,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.94525"
2,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89508"
2,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92281"
2,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89797"
2,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91992"
2,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90175"
2,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91614"
2,TnP,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90508"
2,TnP,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91282"
2,TnP,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90492"
2,TnP,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91297"
2,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.8921"
2,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92579"
2,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90517"
2,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91272"
2,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90479"
2,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91311"
2,TnP,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.90339"
2,TnP,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.91451"
2,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89154"
2,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92635"
2,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.8965"
2,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92139"
2,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.89622"
2,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.92168"
2,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95562"
2,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.91172"
2,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.99951"
2,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.93803"
2,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9732"
2,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94858"
2,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96265"
2,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9465"
2,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96473"
2,TnP,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95395"
2,TnP,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95728"
2,TnP,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95401"
2,TnP,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95722"
2,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95274"
2,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95849"
2,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95523"
2,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.956"
2,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95458"
2,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95665"
2,TnP,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95376"
2,TnP,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.95747"
2,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94139"
2,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.96984"
2,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.92199"
2,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.98924"
2,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.94903"
2,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9622"
2,TnP,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.89394"
2,TnP,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.78506"
2,TnP,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0028"
2,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.85997"
2,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9279"
2,TnP,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.87325"
2,TnP,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.91463"
2,TnP,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88519"
2,TnP,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.90269"
2,TnP,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88809"
2,TnP,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.89979"
2,TnP,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88732"
2,TnP,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.90056"
2,TnP,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88308"
2,TnP,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9048"
2,TnP,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88791"
2,TnP,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.89997"
2,TnP,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88726"
2,TnP,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.90062"
2,TnP,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.88641"
2,TnP,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.90147"
2,TnP,down_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.82189"
2,TnP,up_topmass,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96599"
2,TnP,down_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.86305"
2,TnP,up_hdamp,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92483"
2,TnP,down_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.84218"
2,TnP,up_tune,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.94569"
2,TnP,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.86257"
2,TnP,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.55854"
2,TnP,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.1666"
2,TnP,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.71538"
2,TnP,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0098"
2,TnP,down_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.81228"
2,TnP,up_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91286"
2,TnP,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.83307"
2,TnP,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.89207"
2,TnP,down_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.854"
2,TnP,up_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.87114"
2,TnP,down_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.85561"
2,TnP,up_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.86954"
2,TnP,down_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.84533"
2,TnP,up_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.87981"
2,TnP,down_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.85932"
2,TnP,up_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.86582"
2,TnP,down_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.85929"
2,TnP,up_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.86585"
2,TnP,down_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.83444"
2,TnP,up_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.89071"
2,TnP,down_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.68761"
2,TnP,up_topmass,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0375"
2,TnP,down_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.6787"
2,TnP,up_hdamp,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0464"
2,TnP,down_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.82294"
2,TnP,up_tune,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.9022"
