DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnP,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.997601623268"
0,TnP,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99549702169"
0,TnP,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.999694273868"
0,TnP,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.997539971282"
0,TnP,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.997651324276"
0,TnP,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.997556216709"
0,TnP,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.997635078849"
0,TnP,down_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99748841749"
0,TnP,up_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.997702878068"
0,TnP,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.997504975418"
0,TnP,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99768632014"
0,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.995493079817"
0,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.999698215741"
0,TnP,down_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.997582010522"
0,TnP,up_pileup,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.997609285036"
0,TnP,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.914645726263"
0,TnP,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.832620586592"
0,TnP,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.996670865933"
0,TnP,down_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.90832109826"
0,TnP,up_jer,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.920970354265"
0,TnP,down_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.905892843018"
0,TnP,up_jes,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.923398609507"
0,TnP,down_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.914095796083"
0,TnP,up_bdecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.915195656442"
0,TnP,down_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.906101642231"
0,TnP,up_bkg,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.923189810295"
0,TnP,down_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91308953545"
0,TnP,up_isr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.916201917075"
0,TnP,down_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.913176598541"
0,TnP,up_fsr,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.916114853984"
0,TnP,down_mescales,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.902003983278"
0,TnP,up_mescales,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.927287469247"
0,TnP,down_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.911890510826"
0,TnP,up_bfragmentation,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.917400941699"
0,TnP,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.900073693826"
0,TnP,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.929217758699"
0,TnP,down_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.907335850846"
0,TnP,up_pileup,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.921955601679"
1,TnP,central,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.979803847413"
1,TnP,down,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.965572459048"
1,TnP,up,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.994035235779"
1,TnP,down_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.977460328933"
1,TnP,up_jer,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.982147365894"
1,TnP,down_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.979565728912"
1,TnP,up_jes,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.980041965914"
1,TnP,down_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.979765778585"
1,TnP,up_bdecay,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.979841916242"
1,TnP,down_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.974933698776"
1,TnP,up_bkg,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.98467399605"
1,TnP,down_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.979664335272"
1,TnP,up_isr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.979943359554"
1,TnP,down_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.979716615611"
1,TnP,up_fsr,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.979891079216"
1,TnP,down_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.978734147183"
1,TnP,up_mescales,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.980873547643"
1,TnP,down_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.979744944323"
1,TnP,up_bfragmentation,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.979862750503"
1,TnP,down_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.972801688294"
1,TnP,up_statistic,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.986806006532"
1,TnP,down_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.979117092798"
1,TnP,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.980490602029"
1,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00697811226"
1,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.993604873932"
1,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.02035135059"
1,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00594594427"
1,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00801028025"
1,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00668471882"
1,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0072715057"
1,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.999635866469"
1,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01432035805"
1,TnP,down_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00688969041"
1,TnP,up_isr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00706653411"
1,TnP,down_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00687179514"
1,TnP,up_fsr,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00708442938"
1,TnP,down_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00551815787"
1,TnP,up_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00843806665"
1,TnP,down_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00677151728"
1,TnP,up_bfragmentation,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00718470724"
1,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.998761318773"
1,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.01519490575"
1,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.00660771092"
1,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"1.0073485136"
1,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.973999440092"
1,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.964536779286"
1,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.983462100898"
1,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.97393733222"
1,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.974061547964"
1,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.973195431505"
1,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.974803448679"
1,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.968437913183"
1,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.979560967002"
1,TnP,down_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.973968268241"
1,TnP,up_isr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.974030611944"
1,TnP,down_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.973903067801"
1,TnP,up_fsr,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.974095812384"
1,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.972482413179"
1,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.975516467005"
1,TnP,down_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.973903810599"
1,TnP,up_bfragmentation,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.974095069585"
1,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.96786902128"
1,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.980129858904"
1,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.973798241255"
1,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.974200638929"
1,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.986311782887"
1,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.979999000759"
1,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.992624565015"
1,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.986193710296"
1,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.986429855478"
1,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.985756173275"
1,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.986867392499"
1,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.986303131885"
1,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98632043389"
1,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983791341454"
1,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.988832224321"
1,TnP,down_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.986244409425"
1,TnP,up_isr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98637915635"
1,TnP,down_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.986289597157"
1,TnP,up_fsr,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.986333968618"
1,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.985218841447"
1,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.987404724327"
1,TnP,down_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.986288320848"
1,TnP,up_bfragmentation,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.986335244927"
1,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983485791533"
1,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.989137774241"
1,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.985988708835"
1,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.98663485694"
1,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97475878693"
1,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.967985371635"
1,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.981532202225"
1,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.974704442848"
1,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.974813131012"
1,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.974720218027"
1,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.974797355833"
1,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97475713246"
1,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.9747604414"
1,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97247752084"
1,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97704005302"
1,TnP,down_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97470785149"
1,TnP,up_isr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.97480972237"
1,TnP,down_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.974667360698"
1,TnP,up_fsr,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.974850213161"
1,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.974424911308"
1,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.975092662552"
1,TnP,down_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.974697198051"
1,TnP,up_bfragmentation,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.974820375809"
1,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.972432996475"
1,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.977084577385"
1,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.974538911949"
1,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.974978661911"
1,TnP,central,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.980299373598"
1,TnP,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.967442332745"
1,TnP,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.99315641445"
1,TnP,down_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.98026154143"
1,TnP,up_jer,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.980337205765"
1,TnP,down_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.980156728083"
1,TnP,up_jes,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.980442019112"
1,TnP,down_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.980285139682"
1,TnP,up_bdecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.980313607513"
1,TnP,down_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.974075736979"
1,TnP,up_bkg,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.986523010216"
1,TnP,down_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.980286820896"
1,TnP,up_isr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.980311926299"
1,TnP,down_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.980180583113"
1,TnP,up_fsr,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.980418164083"
1,TnP,down_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.980003184519"
1,TnP,up_mescales,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.980595562676"
1,TnP,down_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.980099886134"
1,TnP,up_bfragmentation,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.980498861061"
1,TnP,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.974055194409"
1,TnP,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.986543552786"
